      1 Fish remains	""
      1 fish remains	""
      1 Fish parts	""
      1 Fish otolith	""
      1 fish otolith	""
      1 fish offal	""
      1 fish nauplii	""
      1 fish muscles	""
      1 fish lens	""
      1 FISH LARVAE	""
      1 Fish-Larvae	""
      1 Fish larvae	""
      1 fish larvae	""
      1 fish larva	""
      1 fish juveniles	""
      1 fish fry	""
      1 Fish (fragments)	""
      1 fish fragments	""
      1 fish flesh	""
      1 fish fins	""
      1 Fish Fin Ray	""
      1 Fish eyes	""
      1 Fish Eyeball	""
      1 fishes	""
      1 fisheries	""
      1 Fish (e.g. small clupeids)	""
      1 FISH EGGS	""
      1 fish Eggs	""
      1 fish eggs	""
      1 Fish (e.g. clupeids)	""
      1 Fish ( e.g. Clupeidae)	""
      1 fish (early stages)	""
      1 fish dermal mucus	""
      1 fish bones & scales	""
      1 Fish ( bones and pieces of flesh)	""
      1 Fish bones	""
      1 fish bones	""
      1 fish bone and parts	""
      1 Fish bone	""
      1 fish	""
      1 finny scad	Carangiformes
      1 finny scad	""
      1 fingernail clams	""
      1 finfish	""
      1 Fine mixed detritus	""
      1 Filippovia knipovitchi	Teuthoidea
      1 Filippovia knipovitchi	Teuthida
      1 Filippovia knipovitchi	""
      1 Filinia spp.	Flosculariacea
      1 Filinia spp.	""
      1 Filinia sp.	Flosculariacea
      1 Filinia sp.	""
      1 Filinia	Flosculariacea
      1 Filinia	""
      1 filiform algae	""
      1 filementous algae	""
      1 filefishes	""
      1 Filefish	""
      1 filamentous microalgae	""
      1 Filamentous green algae	""
      1 filamentous green algae	""
      1 filamentous Cyanophyta	""
      1 filamentous Chlorophyceae	""
      1 filamentous blue-green algae	""
      1 Filamentous algae	""
      1 filamentous algae	""
      1 FIGITIDAE	""
      1 fiddler crabs	""
      1 fiddler crab	""
      1 Ficus variegata	Littorinimorpha
      1 Ficus variegata	""
      1 Ficus pertusa	""
      1 fibrous plants materials	""
      1 Ferrissia sp.	Basommatophora
      1 Ferrissia sp.	""
      1 Ferrissia	Basommatophora
      1 Ferrissia	""
      1 Fenneropenaeus sp.	""
      1 Fenneropenaeus indicus	""
      1 Fellodistomidae	""
      1 Felis catus	""
      1 Feldmannia lebelii	""
      1 Feldmannia irregularis	""
      1 Feathers	Sauria
      1 Feathers	""
      1 Favonigobius tamarensis	Gobiiformes
      1 Favonigobius tamarensis	""
      1 Favonigobius lateralis	Gobiiformes
      1 Favonigobius lateralis	""
      1 Favonigobius gymnauchen	Gobiiformes
      1 Favonigobius gymnauchen	""
      1 Favia fragum	""
      1 Favella sp.	Choreotrichida
      1 Favella sp.	""
      1 Favella ehrenbergii	Tintinnida
      1 Favella ehrenbergii	Choreotrichida
      1 Fasciolariidae	""
      1 Fasciolaria tulipa	""
      1 Farranula sp.	Cyclopoida
      1 Farranula  sp.	Cyclopoida
      1 Farranula sp.	""
      1 Farranula  sp.	""
      1 Farranula rostrata	Cyclopoida
      1 Farranula rostrata	""
      1 Farranula gracilis	Cyclopoida
      1 Farranula gracilis	""
      1 Farranula gibbula	Cyclopoida
      1 Farranula gibbula	""
      1 Farranula	Cyclopoida
      1 Farranula carinata	Cyclopoida
      1 Farranula carinata	""
      1 Farranula	""
      1 Farfantepenaues aztecus	""
      1 Farfantepenaeus paulensis	""
      1 Farfantepenaeus notialis	""
      1 Farfantepenaeus aztecus�	""
      1 Farfantepenaeus	""
      1 Far duoraum	""
      1 Family Raninidae (megalopa)	Leucosolenida
      1 Family Pinnotheridae	Leucosolenida
      1 Family Dromiidae (megalopa)	Leucosolenida
      1 Family Balistidae	Leucosolenida
      1 Falsimargarita iris	Vetigastropoda
      1 Falsimargarita iris	""
      1 Fallacia pygmaea	""
      1 Falkenbergia rufolanosa	Nemaliales
      1 Falkenbergia rufolanosa	""
      1 Falcate snailfish Careproctus cypselurus	Perciformes
      1 Falcate snailfish Careproctus cypselurus	""
      1 Facelinidae	""
      1 Fabricia sp.	""
      1 exuviae	""
      1 Exosphaeroma sp.	""
      1 Exosphaeroma planulum	""
      1 Exosphaeroma laeviusculum	""
      1 Exosphaeroma gigas	""
      1 Exopalaemon styliferus	""
      1 Exogone hebes	""
      1 Exogene sp.	Agyriales
      1 Exogene sp.	""
      1 Exogene dispar	""
      1 Exogene dispar?	""
      1 Exodromidia sp.	""
      1 Exocoetus spp.	""
      1 Exocoetus sp.	""
      1 Exocoetus obtusirostris	""
      1 Exocoetus monocirrhus	""
      1 EXOCOETIDAE	Acanthomorphata
      1 Exocoetidae	Acanthomorphata
      1 EXOCOETIDAE	""
      1 Exocoetidae	""
      1 Exocetidae	Acanthomorphata
      1 Exocetidae	""
      1 Excentrosphaera sp.	Chlorococcales
      1 Excentrosphaera sp.	""
      1 Eviota sp.	Gobiiformes
      1 Eviota sp.	""
      1 Evermannichthys sp.	Gobiiformes
      1 Evermannichthys sp.	""
      1 Evechinus chloroticus	""
      1 Evadne tergestina	""
      1 Evadne spp.	Onychopoda
      1 Evadne spp.	""
      1 Evadne sp.	Onychopoda
      1 Evadne spinifera	""
      1 Evadne sp.	""
      1 Evadne	Onychopoda
      1 Evadne normanni	Onychopoda
      1 Evadne normanni	""
      1 EVADNE NORDMANNI	Onychopoda
      1 Evadne nordmannii	Onychopoda
      1 Evadne nordmannii	""
      1 EVADNE NORDMANNI	""
      1 Evadne nordmanii	Onychopoda
      1 Evadne nordmanii	""
      1 Evadne	""
      1 Evadine sp.	""
      1 Eutropius niloticus	""
      1 EUTRIGLA GURNARDUS	Perciformes
      1 EUTRIGLA GURNARDUS	""
      1 Eutremes teres	""
      1 Euthynnus sp.	Scombriformes
      1 Euthynnus spp.	Scombriformes
      1 Euthynnus spp.	""
      1 Euthynnus sp.	""
      1 Euthynnus	Scombriformes
      1 Euthynnus pelamis	Scombriformes
      1 Euthynnus pelamis	""
      1 Euthynnus lineatus	Scombriformes
      1 Euthynnus lineatus	""
      1 Euthynnus affinis	Scombriformes
      1 Euthynnus affinis	""
      1 Euthynnus	""
      1 Euthraulus	""
      1 Euthemisto sp.	""
      1 Euterpina spp.	""
      1 Euterpina sp.	""
      1 EUTERPINA  ACUTIFRONS	""
      1 Euterpina acutifrions	""
      1 Euterpina	""
      1 Euterpe precatoria	""
      1 Euterpe oleracea	""
      1 Euteleostei spp.	""
      1 Eutaeniophorus festivus	Stephanoberyciformes
      1 Eutaeniophorus festivus	Beryciformes
      1 Eutaeniophorus festivus	""
      1 Euspira sp.	Neotaenioglossa
      1 Euspira sp.	""
      1 Euspira pulchella	Neotaenioglossa
      1 Euspira heros	""
      1 Eusmilia fastigiata	""
      1 Eusirus sp.	""
      1 Eusirus propeperdentatus	""
      1 Eusirus perdentatus	""
      1 Eusirus cuspidatus	""
      1 Eusirus antarcticus	""
      1 Eusiroides dellavallei	""
      1 Eusiridae Genus A	""
      1 Eusiridae	""
      1 Eusarsiella spp.	""
      1 Eusarsiella radiicosta	""
      1 Eusarsiella gettlesoni	""
      1 Eurytium	""
      1 Eurythenes obesus	""
      1 Eurythemora affinis females	""
      1 EURYTEMORA VELOX	""
      1 Eurytemora velox	""
      1 Eurytemora spp.	""
      1 Eurytemora sp.	""
      1 Eurytemora kurenkovi	""
      1 EURYTEMORA HIRUNDOIDES	""
      1 Eurytemora hirundoides	""
      1 Eurytemora hirundo	""
      1 Eurytemora herdmani	""
      1 EURYTEMORA AFFINIS	""
      1 Eurytemora affinis	""
      1 Eurytemora	""
      1 Eurystheus sp.	""
      1 Eurysquilla veleronis	""
      1 Eurysquilla plumata	""
      1 Eurypodius latreillei	""
      1 Euryplax polita	""
      1 Eurypegasus papilio	""
      1 Eurypanopeus crenatus	""
      1 Eurypanopeus	""
      1 Eurynome parvirostris	""
      1 EURYNOME ASPERA	""
      1 Eurynolambrus australis	""
      1 EURYDICE PULCHRA	""
      1 Eurydice littoralis	""
      1 Eurydice cf convexa	""
      1 Eurycope sp.	""
      1 Eurycercus sp.	""
      1 EURYCERCUS LAMELLATUS	""
      1 Eurycercus lamellatus	""
      1 Eurycercus	""
      1 Eurosquilla	""
      1 Euraphia devaneyi	""
      1 Eupronoe sp.	""
      1 Eupronoe minuta	""
      1 Eupronoe armata	""
      1 Euprognatha rastellifera	""
      1 Eupragnatha? sp.	""
      1 Eupomotis gibbosus	Centrarchiformes
      1 Eupomotis gibbosus	""
      1 Eupleurogrammus	Scombriformes
      1 Eupleurogrammus	""
      1 EUPLEURA CAUDATA	""
      1 Euphysa flammea	""
      1 Euphylax dovii	""
      1 Euphrosynoplax? sp.	""
      1 Euphrosine capensis	Eunicida
      1 Euphrosine capensis	""
      1 Euphilomedes carcharodonta	""
      1 EUPHAUSIIDAE	""
      1 Euphausid calyptopis	""
      1 Euphausia vallentini	""
      1 Euphausia superba (furciliae)	""
      1 Euphausia superba (furcilia)	""
      1 Euphausia spp.	""
      1 Euphausia sp.	""
      1 Euphausia similis var. armata	""
      1 Euphausia similis - E. pacifica	""
      1 Euphausia luceus	""
      1 Euphausia krohnii	""
      1 Euphausia (furcilia)	""
      1 Euphausia crystallorophias (furciliae)	""
      1 Euphausia crystallorophias (furcilae)	""
      1 Euphausia crystallorophia	""
      1 euphausia	""
      1 Euphausa superba	""
      1 Euphasia superba - E. crystallorophias	""
      1 Euphasia superba	""
      1 Euphasia pacifica	""
      1 Euphasia crystallorophias	""
      1 Eupentacta	""
      1 EUPAGURUS BERNHARDUS	""
      1 Eupagurus bernhardus	""
      1 Eupagurus	""
      1 Euonyx spp.	""
      1 Euonyx conicurus	Amphipoda
      1 Eunotia vanheurckii	Pennales
      1 Eunotia vanheurckii intermedia	Pennales
      1 Eunotia vanheurckii intermedia	""
      1 Eunotia vanheurckii	""
      1 Eunotia tenella	Pennales
      1 Eunotia tenella	""
      1 Eunotia sp.	""
      1 Eunotia rhomboidea	Pennales
      1 Eunotia rhomboidea	""
      1 Eunotia pseudopectinalis	""
      1 Eunotia pectinalis undulata	Pennales
      1 Eunotia pectinalis	Pennales
      1 Eunotia pectinalis minor	Pennales
      1 Eunotia paludosa	Pennales
      1 Eunotia paludosa	""
      1 Eunotia naegelii	Pennales
      1 Eunotia naegelii	""
      1 Eunotia minutissima	Pennales
      1 Eunotia minutissima	""
      1 Eunotia meisteri	""
      1 Eunotia incisa	Pennales
      1 Eunotia incisa	""
      1 Eunotia faba	Pennales
      1 Eunotia faba	""
      1 Eunotia exigua	Pennales
      1 Eunotia exigua	""
      1 Eunotia denticulata	Pennales
      1 Eunotia denticulata	""
      1 Eunotia bactriana	Pennales
      1 Eunotia bactriana	""
      1 Eunotia	""
      1 EUNOE SPP	""
      1 Eunoe spica	""
      1 Eunoe sp	""
      1 Eunoe sp.	""
      1 Eunoe hartmanae	""
      1 Eunoe anderssoni	""
      1 EUNICIDAE	""
      1 Eunicidae	""
      1 Eunice vittata	""
      1 Eunice sp.	""
      1 EUNICE NORVEGICA	""
      1 Eunice mutilata	""
      1 Eunicea tourneforti	Gorgonacea
      1 Eunicea tourneforti	""
      1 Eunicea succinea	Gorgonacea
      1 Eunicea succinea	""
      1 Eunice antennata	""
      1 Eunicea calyculata	Gorgonacea
      1 Eunicea calyculata	""
      1 Eunicea asperula	Gorgonacea
      1 Eunicea asperula	""
      1 Eunice	""
      1 EUNEREIS LONGISSIMA	""
      1 Eumida sanguinea	""
      1 Eumicrotremus spinosus	Perciformes
      1 Eumicrotremus spinosus	""
      1 Eumicrotremus	Perciformes
      1 Eumicrotremus orbis	Perciformes
      1 Eumicrotremus orbis	""
      1 Eumicrotremus	""
      1 Eumarcia paupercula	""
      1 Eumalacostraca	""
      1 Eulimidae	Ptenoglossa
      1 Eulimidae	Neotaenioglossa
      1 Eulimidae	""
      1 Eulima	Ptenoglossa
      1 Eulima	Neotaenioglossa
      1 Eulima	""
      1 Euleptorhamphus velox	""
      1 Eulepethidae	""
      1 EULALIA VIRIDIS	""
      1 Eulalia sp.	Diptera
      1 Eulagisca corrientis	""
      1 Eulachon Thaleichthys pacificus	""
      1 Eukiefferiella sp.	""
      1 Eukiefferiella Shiny Black	""
      1 Eukiefferiella pseudomontana	""
      1 Eukiefferiella naonella type	""
      1 Eukiefferiella II	""
      1 Eukiefferiella 'dark' type (CG)	""
      1 Eukiefferiella dark type	""
      1 Eukiefferiella	""
      1 Euilyodrilus sp.	Tubificida
      1 Euilyodrilus sp.	""
      1 Eugonatonotus crassus	""
      1 Euglypha	Testaceafilosida
      1 Euglena sp.	Euglenida
      1 Euglena sp.	""
      1 Euglena	Euglenida
      1 Euglena	""
      1 Eudoxoides spiralis	Siphonophora
      1 Eudoxoides spiralis	""
      1 Eudoxochiton nobilis	Ischnochitonida
      1 Eudoxochiton nobilis	""
      1 Eudorina sp.	Chlamydomonadales
      1 Eudorina sp.	""
      1 Eudorina	Chlamydomonadales
      1 Eudorina	""
      1 EUDORELLOPSIS DEFORMIS	""
      1 EUDORELLA TRUNCATULA	""
      1 Eudorella sp.	""
      1 Eudontomyzon mariae	""
      1 Eudiaptomus spp.	""
      1 Eudiaptomus graciloides	""
      1 Eudiaptomus gracilis	Calanoida
      1 Eudevenopus honduranus	""
      1 Eudesme zosterae	Chordariales
      1 Eudesme zosterae	""
      1 EUDENDRIUM SPP	""
      1 Eudendrium sp.	""
      1 Eucyclops sp.	""
      1 EUCYCLOPS SERRULATUS	""
      1 Eucyclops serrulatus	""
      1 Eucyclops	""
      1 Eucratodes agassizi	""
      1 Eucopia unguiculata	""
      1 Eucopepoda	""
      1 Euconchoecia sp.	""
      1 Euclymene zonalis	Capitellida
      1 Euclymene zonalis	""
      1 Eucladocera	""
      1 Eucinostomus spp	""
      1 Eucinostomus spp.	""
      1 Eucinostomus sp.	""
      1 Eucinostomus melanopterus	""
      1 Eucinostomus gracilis	""
      1 Eucidaris thouarsii	""
      1 Eucidaris thouarsi	""
      1 Eucidaris sp.	""
      1 Euchone sp.	""
      1 Euchone cf incolor	""
      1 Euchlanis sp.	""
      1 Euchirograspus sp.	""
      1 Euchirograpsus americanus	""
      1 Euchirella  spp.	""
      1 Euchirella splendens	""
      1 Euchirella? sp.	""
      1 Euchirella sp.	""
      1 Euchirella rostrata	""
      1 Euchirella pulchra	""
      1 Euchirella brevis	""
      1 Eucheuma sp.	""
      1 Euchaeta tenuis	""
      1 Euchaeta spp. copepodites >2 mm	""
      1 Euchaeta spp.	""
      1 Euchaeta spinosa	""
      1 Euchaeta sp.	""
      1 Euchaeta rimana	""
      1 Euchaeta norvegica	""
      1 Euchaeta media	""
      1 Euchaeta indica	""
      1 Euchaeta hebes	""
      1 Euchaeta gracilis	""
      1 Euchaeta glacialis	""
      1 Euchaeta antarctica	""
      1 Euchaeta acuta	""
      1 Euchaeta	""
      1 Euc gula	""
      1 Euceramus praelongus	""
      1 EUCARIDA	""
      1 Eucarida	""
      1 Eucapsis	""
      1 Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.	""
      1 Eucampia	""
      1 Eucalia inconstans	Perciformes
      1 Eucalia inconstans	""
      1 Eucalia	""
      1 Eucalanus subtenuis	""
      1 Eucalanus spp.	""
      1 Eucalanus sp.	""
      1 Eucalanus sewelli	""
      1 Eucalanus elongatus?	""
      1 Eucalanus bungii	Calanoida
      1 Eucalanus bungii	""
      1 Eucalanus attenuatus	""
      1 Eucalanidae	""
      1 Eubrianax	""
      1 Eubranchus	""
      1 Eubranchipus sp.	""
      1 Eubosmina	""
      1 Euastrum sp.	""
      1 Euastrum	""
      1 Euapta lappa	""
      1 Eualus sp.	""
      1 Eualus sinensis	""
      1 EUALUS PUSIOLUS	""
      1 Eualus leptognathus	""
      1 Eualus barbata	""
      1 Euaetideus acutus	""
      1 Etrumeus whiteheadi	""
      1 Etrumeus sp.	""
      1 Etrumeus sadina	""
      1 Etropus sp.	""
      1 Etropus microstomus	""
      1 Etropus crossotus	""
      1 Etropus	""
      1 Etroplus suratensis	Cichliformes
      1 Etroplus suratensis	""
      1 Etremeus teres	""
      1 Etmopterus spinax	""
      1 Etmopterus sp.	""
      1 Etisus	""
      1 Ethusa? sp.	""
      1 Ethusa sp.	""
      1 Ethusa rugulosa	""
      1 Ethmidium maculatum	""
      1 Ethmalosa fimbriata	""
      1 Etheria elliptica	""
      1 Etheostoma olmstedi	""
      1 Etheostoma exile	""
      1 Etheostoma crossopterum	""
      1 Etheostoma caeruleum	""
      1 Etheostoma	""
      1 Eteone sp.	""
      1 ETEONE LONGA	""
      1 Eteone lightii	""
      1 Eteone	""
      1 E.superba furcilia	""
      1 Esox spp.	""
      1 Esox reichertii	""
      1 Esox niger	""
      1 Esox americanus vermiculatus	""
      1 Esox americanus americanus	""
      1 Esomus sp.	""
      1 Esomus danricus	""
      1 Esolus parallelepipedus	""
      1 Escualosa	""
      1 Eschrichtius robustus	Cetartiodactyla
      1 Eschrichtius robustus	""
      1 Erythrotrichia carnea	""
      1 ERYTHROPS SPP	""
      1 Erythrops sp	""
      1 Erythrops sp.	""
      1 ERYTHROPS SERRATA	""
      1 Erythrops microps	""
      1 ERYTHROPS ERYTHROPHTHALMA	""
      1 Erythrops erythrophthalma	""
      1 ERYTHROPS ELEGANS	""
      1 Erythrops elegans	""
      1 Erythrocles schlegelii	""
      1 Erylus goffrilleri	""
      1 Ervilia nitens	Cardiida
      1 Ervilia nitens	""
      1 Ervilia concentrica	Cardiida
      1 Ervilia concentrica	""
      1 Errex zachirus	""
      1 Errant polychaetes	""
      1 errant polychaetes	""
      1 Errantia	""
      1 Erpobdella sp.	Hirudinida
      1 Erpobdella sp.	""
      1 Erpobdella punctata	Hirudinida
      1 Erpobdella punctata	""
      1 Erpobdella octoculata	Hirudinida
      1 Erpobdella octoculata	""
      1 Erpobdella	Hirudinida
      1 Erpobdella - Helobdella	Hirudinida
      1 Erpobdella - Helobdella	""
      1 Erpobdella cocoons	Hirudinida
      1 Erpobdella	""
      1 ERISTALIS SPP	""
      1 Eristalis sp.	""
      1 Ericthonius sp. A	""
      1 Ericthonius sp.	""
      1 Ericthonius rubricornis	""
      1 Ericthonius punctatus	""
      1 Ericthonius pugnax	""
      1 ERICTHONIUS HUNTERI	""
      1 ERICTHONIUS DIFFORMIS	""
      1 Ericthonius difformis	""
      1 Ericthonius brasiliensis	""
      1 Ericthonius	""
      1 Erichtonius brasiliensis	""
      1 Erichthonius brasiliensis	""
      1 Erichsonella	""
      1 Ergasilus sp.	Cyclopoida
      1 Ergasilus sp.	""
      1 Ergasilus	Cyclopoida
      1 Ergasilus auritious	Cyclopoida
      1 Ergasilus auritious	""
      1 Ergasilus	""
      1 Eretmodus cyanosticus	Cichliformes
      1 Eretmodus cyanosticus	""
      1 Eretmodus cyanostictus	Cichliformes
      1 Eretmodus cyanostictus	""
      1 Eretmochelys imbricata	""
      1 Eretes sticticus	""
      1 Eremosphaera gigas	Chlorococcales
      1 Equulites lineolatus	""
      1 Equidae	""
      1 Eptatretus stoutii	""
      1 Eptatretus hexatrema	""
      1 Eponides repandus	""
      1 Epizoanthus minutus	Zoanthinaria
      1 Epizoanthus minutus	""
      1 Epizoanthus cutressi	Zoanthinaria
      1 Epizoanthus cutressi	""
      1 EPIZOANTHUS COUCHII	Zoanthinaria
      1 EPIZOANTHUS COUCHII	""
      1 Epitonium sp.	Neotaenioglossa
      1 Epitonium pallasii	""
      1 Epithemia sp.	""
      1 Epithemia	""
      1 Epishura lacustris	""
      1 Epishura baicalensis	""
      1 Epischura sp.	""
      1 Epischura nevadensis	""
      1 Epischura - Mesocyclops - Acanthocyclops	""
      1 Epischura lacustris	""
      1 Epischura baicalensis	""
      1 Epischura	""
      1 Epiplatys sp.	""
      1 Epiplatys	""
      1 Epiphytic diatoms	""
      1 epiphytic algae	""
      1 Epiphanes macroura	""
      1 epipelagic fishes	""
      1 Epinephelus sp.	""
      1 Epinephelus rivulatus	""
      1 Epinephelus morio	""
      1 Epinephelus lanceolatus	""
      1 Epinephelinae	Acanthomorphata
      1 Epinephelinae	""
      1 Epimeriidae	""
      1 Epimeriella macronyx	""
      1 Epimeria  spp.	""
      1 Epimeria robusta	""
      1 Epimeria macrodonta	""
      1 EPIMERIA CORNIGERA	""
      1 Epimeria	""
      1 Epigonus sp.	Pempheriformes
      1 Epigonus sp.	""
      1 Epigonus	Pempheriformes
      1 Epigonus lenimen	""
      1 Epigonus fragilis	""
      1 Epigonus denticulatus	Pempheriformes
      1 Epigonus denticulatus	""
      1 Epigonus constanciae	Pempheriformes
      1 Epigonus constanciae	""
      1 Epigonus	""
      1 Epigonichthys hectori	""
      1 epibenthic crustaceans	""
      1 Epialtus longirostris	""
      1 Epialtus kingsleyi	""
      1 Epialtus dilatatus	""
      1 Ephydridae	""
      1 Ephydrella	""
      1 Ephydra larva	""
      1 Ephemeridae	""
      1 Ephemerellidae	""
      1 EPHEMERELLA SPP	""
      1 Ephemerella infrequens	""
      1 Ephemerella coloradensis	""
      1 Ephemerella	""
      1 EPHEMERA SPP	""
      1 Ephemera sp.	""
      1 Ephemera nymph	Ephemeroptera
      1 Ephemera nymph	""
      1 Ephemera	Naviculales
      1 Ephemera	Ephemeroptera
      1 Ephemera danica	""
      1 Ephemera - Caenis - Heptagenia	""
      1 Ephemera	""
      1 Epeorus longimanus	""
      1 Eopsetta	""
      1 Eoparagyractis	""
      1 Entosphenus tridentatus	""
      1 Entomostraca (unspec.)	""
      1 Entomostraca	""
      1 ENTOMOBRYIDAE	""
      1 Entomacrodus marmoratus	Acanthomorphata
      1 Entomacrodus marmoratus	""
      1 Entodesma sp.	Pholadomyoida
      1 Entodesma sp.	Anomalodesmata
      1 Entodesma cuneata	""
      1 Enterpina spp.	""
      1 Enteropneusta	""
      1 ENTEROMORPHA SPP	""
      1 Enteromorpha spp.	""
      1 Enteromorpha  spp.	""
      1 Enteromorpha sp.	""
      1 Enteromorpha multiramosa	""
      1 Enteromorpha intestinalis	""
      1 Enteromorpha	""
      1 ENSIS SPP	Adapedonta
      1 Ensis spp.	Adapedonta
      1 ENSIS SPP	""
      1 Ensis spp.	""
      1 Ensis sp.	Adapedonta
      1 Ensis sp.	""
      1 ENSIS SILIQUA	Adapedonta
      1 ENSIS SILIQUA	""
      1 Ensis minor	Veneroida
      1 Ensis minor	""
      1 ENSIS ENSIS	Adapedonta
      1 ENSIS ENSIS	""
      1 Ensis directus	Adapedonta
      1 Ensis directus	""
      1 Ensis californiensis	Adapedonta
      1 Ensis	Adapedonta
      1 Ensis	""
      1 Enoploteuthis sp.	Teuthoidea
      1 Enoploteuthis sp.	Teuthida
      1 Enoploteuthis sp.	""
      1 Enoploteuthidae	Teuthoidea
      1 Enoploteuthidae spp.	Teuthoidea
      1 Enoploteuthidae spp.	""
      1 Enoploteuthidae	""
      1 Enneapterygius minutus	Blenniiformes
      1 Enneapterygius minutus	""
      1 Enigmoteuthis dubia	Teuthoidea
      1 Enigmoteuthis dubia	""
      1 Enhalus sp.	""
      1 Enhalus acoroides	""
      1 Engraulis spp.	""
      1 Engraulis sp.	""
      1 Engraulis ringens	""
      1 Engraulis japonica (post-larva)	""
      1 Engraulis japonica (adult)	""
      1 Engraulis eurystole	""
      1 Engraulis encrassicolus	""
      1 Engraulis encrassicholus	""
      1 ENGRAULIS ENCRASICOLUS	""
      1 Engraulis encrasicholus	""
      1 Engraulis australis	""
      1 Engraulis anchoita	""
      1 Engraulis	""
      1 Engraulicypris spp.	""
      1 Engraulicypris	""
      1 Engaeus sp.	""
      1 Endocladia muricata	""
      1 Endochrionomus	""
      1 Endochironomus albipennis	""
      1 Endochironomus	""
      1 Endeis australis	""
      1 Endeis	""
      1 Endeidae	""
      1 Encyonema silesiacum	Pennales
      1 Encyonema silesiacum	""
      1 Encyonema perpusillum	Cymbellales
      1 Encyonema perpusillum	""
      1 Encyonema minutum	Pennales
      1 Encyonema minutum	""
      1 Encrusting Bryozoan spp.	""
      1 Encrusting Bryozoan	""
      1 Encrasicholina purpurea	""
      1 Encrasicholina heteroloba	""
      1 Encrasicholina devisi	""
      1 Enchytraeidae	""
      1 ENCHELYOPUS CIMBRIUS	""
      1 Enchelyopus	""
      1 Enchelycore nigricans	""
      1 Enallagma	""
      1 EMPTY	""
      1 Empty	""
      1 Empididae	""
      1 Emmelichthys struhsakeri	""
      1 Emmelichthys nitidus nitidus	""
      1 Emmelichthys nitidus cianescens	""
      1 Emmelichthys	""
      1 Emerita analoga	""
      1 Emerita	""
      1 emerging aquatic invertebrates	""
      1 Emblemariopsis signifer	Blenniiformes
      1 Emblemariopsis signifera	Blenniiformes
      1 Emblemariopsis signifera	""
      1 Emblemariopsis signifer	""
      1 Emblemaria	Blenniiformes
      1 Emblemaria	""
      1 Embiotocidae	Acanthomorphata
      1 Embiotocidae	""
      1 Embiotoca spp.	""
      1 Embiotoca	""
      1 Elphidium sp.	""
      1 Elphidiidae	Foraminiferida
      1 Elphidiidae	""
      1 Elo saurus	""
      1 Elops machnata	""
      1 Elopomorpha	""
      1 Elodea canadensis	""
      1 Elmis aenea	""
      1 Elmis	""
      1 Elmidae (larvae)	""
      1 ELMIDAE	""
      1 Elmidae	""
      1 Eleutheronema tetradactylum	""
      1 Eleutherodactylus wightmanae	""
      1 Eleutherodactylus richmondi	""
      1 Eleutherodactylus portoricensis	""
      1 Eleutherodactylus hedricki	""
      1 Eleutherodactylus eneidae	""
      1 Eleutherodactylus coqui	""
      1 Eleotris sp.	Gobiiformes
      1 Eleotris sp.	""
      1 Eleotris pisonis	Gobiiformes
      1 Eleotris pisonis	""
      1 Eleotris acanthopoma	Gobiiformes
      1 Eleotris acanthopoma	""
      1 Eleotrids	Gobiiformes
      1 Eleotrids	Acanthomorphata
      1 Eleotridae	Gobiiformes
      1 eleotridae	Gobiiformes
      1 Eleotridae	Acanthomorphata
      1 eleotridae	Acanthomorphata
      1 Eleotridae	""
      1 eleotridae	""
      1 ELEDONE CIRROSA	""
      1 Electrophorus sp	""
      1 Electrophorus electricus	""
      1 Electrona subaspera	""
      1 Electrona sp.	""
      1 Electrona rissoi	""
      1 Electrona risso	""
      1 Electrona paucirastra	""
      1 Electrona carlsbergi	""
      1 Electra arctica	Cheilostomata
      1 Electra arctica	""
      1 Elasmopus spp.	""
      1 Elasmopus sp.	""
      1 Elasmopus levis	""
      1 Elasmopus antennatus	""
      1 ELASMOBRANCHII	""
      1 Elasmobranchii	""
      1 Elasmobranch	""
      1 Elamena producta	""
      1 Elagatis bipinnulatus	Carangiformes
      1 Elagatis bipinnulatus	""
      1 Elagatis bipinnulata	Carangiformes
      1 Elagatis bipinnulata	""
      1 Elacatinus oceanops	Gobiiformes
      1 Elacatinus oceanops	""
      1 Einfeldia carbonaria	""
      1 Eigenmannia spp.	""
      1 Eichhornia roots	Liliales
      1 eggs of unspecified fishes	""
      1 eggs of unspecified finfishes	""
      1 eggs of unspecified Cottus	Perciformes
      1 eggs of  unspecified Abudefduf sp.	""
      1 eggs of unidentified fishes	""
      1 eggs of polychaetes	""
      1 eggs of Lamprichthys tanganicanus	""
      1 eggs/larvae of unspecified fishes	""
      1 Eggs	""
      1 eggs	""
