FBC:FB:SpecCode:6439	Epinephelus malabaricus	9	554
FBC:FB:SpecCode:643	Lepadogaster lepadogaster	2	554
FBC:FB:SpecCode:6441	Aethaloperca rogaa	3	554
FBC:FB:SpecCode:6444	Cephalopholis boenak	14	554
FBC:FB:SpecCode:6445	Cephalopholis cyanostigma	8	554
FBC:FB:SpecCode:6447	Cephalopholis hemistiktos	2	554
FBC:FB:SpecCode:6449	Cephalopholis microprion	6	554
FBC:FB:SpecCode:6450	Cephalopholis miniata	9	554
FBC:FB:SpecCode:6453	Cephalopholis sexmaculata	3	554
FBC:FB:SpecCode:6454	Cephalopholis sonnerati	8	554
FBC:FB:SpecCode:6456	Cephalopholis urodeta	10	554
FBC:FB:SpecCode:6457	Cromileptes altivelis	8	554
FBC:FB:SpecCode:645	Lepidopus caudatus	27	554
FBC:FB:SpecCode:6461	Cichla temensis	13	554
FBC:FB:SpecCode:6462	Telestes souffia	8	554
FBC:FB:SpecCode:6465	Epinephelus coioides	9	554
FBC:FB:SpecCode:64669	Loricaria spinulifera	8	554
FBC:FB:SpecCode:6467	Epinephelus fasciatomaculosus	2	554
FBC:FB:SpecCode:64680	Microglanis carlae	8	554
FBC:FB:SpecCode:6468	Epinephelus lanceolatus	12	554
FBC:FB:SpecCode:646	Aphanopus carbo	12	554
FBC:FB:SpecCode:6472	Epinephelus ongus	5	554
FBC:FB:SpecCode:6475	Epinephelus quoyanus	4	554
FBC:FB:SpecCode:6476	Epinephelus undulosus	7	554
FBC:FB:SpecCode:6486	Echidna leucotaenia	8	554
FBC:FB:SpecCode:648	Centrophorus granulosus	10	554
FBC:FB:SpecCode:64907	Engraulis capensis	1	554
FBC:FB:SpecCode:6491	Enchelynassa canina	1	554
FBC:FB:SpecCode:64945	Jupiaba kurua	1	554
FBC:FB:SpecCode:64953	Hemigrammus arua	8	554
FBC:FB:SpecCode:6495	Gymnothorax fimbriatus	8	554
FBC:FB:SpecCode:6499	Gymnocephalus schraetser	9	554
FBC:FB:SpecCode:64	Diplecogaster bimaculata	10	554
FBC:FB:SpecCode:6500	Zingel zingel	8	554
FBC:FB:SpecCode:6503	Aeoliscus strigatus	9	554
FBC:FB:SpecCode:6506	Myripristis adusta	2	554
FBC:FB:SpecCode:6507	Sargocentron spiniferum	10	554
FBC:FB:SpecCode:65083	Astyanax xavante	15	554
FBC:FB:SpecCode:6509	Amphiprion ocellaris	5	554
FBC:FB:SpecCode:650	Centrophorus lusitanicus	3	554
FBC:FB:SpecCode:65105	Alosa algeriensis	2	554
FBC:FB:SpecCode:65113	Coregonus ladogae	1	554
FBC:FB:SpecCode:65125	Phoxinus colchicus	8	554
FBC:FB:SpecCode:6513	Chaetodon aureofasciatus	8	554
FBC:FB:SpecCode:6514	Chaetodon austriacus	8	554
FBC:FB:SpecCode:6516	Chaetodon assarius	8	554
FBC:FB:SpecCode:6517	Abudefduf bengalensis	8	554
FBC:FB:SpecCode:6519	Bagrus docmak	30	554
FBC:FB:SpecCode:651	Centrophorus moluccensis	9	554
FBC:FB:SpecCode:6522	Amphiprion frenatus	7	554
FBC:FB:SpecCode:6526	Arothron stellatus	1	554
FBC:FB:SpecCode:6527	Chaetodon flavirostris	8	554
FBC:FB:SpecCode:6529	Oplegnathus robinsoni	9	554
FBC:FB:SpecCode:6531	Acanthopagrus schlegelii	28	554
FBC:FB:SpecCode:6535	Ompok bimaculatus	13	554
FBC:FB:SpecCode:65366	Canthigaster axiologus	8	554
FBC:FB:SpecCode:65381	Coregonus kiletz	1	554
FBC:FB:SpecCode:653	Centrophorus squamosus	15	554
FBC:FB:SpecCode:6541	Canthigaster bennetti	9	554
FBC:FB:SpecCode:6542	Canthigaster compressa	8	554
FBC:FB:SpecCode:6543	Canthigaster janthinoptera	8	554
FBC:FB:SpecCode:6544	Canthigaster valentini	9	554
FBC:FB:SpecCode:6551	Chromis analis	5	554
FBC:FB:SpecCode:6552	Diodon liturosus	4	554
FBC:FB:SpecCode:6554	Lactoria diaphana	11	554
FBC:FB:SpecCode:6555	Ostracion cubicus	12	554
FBC:FB:SpecCode:6556	Ostracion meleagris	10	554
FBC:FB:SpecCode:65590	Salmo cenerinus	8	554
FBC:FB:SpecCode:65592	Coregonus duplex	8	554
FBC:FB:SpecCode:6559	Oxymonacanthus longirostris	2	554
FBC:FB:SpecCode:65617	Solea turbynei	5	554
FBC:FB:SpecCode:6562	Parapercis cylindrica	9	554
FBC:FB:SpecCode:6565	Cobitis biwae	6	554
FBC:FB:SpecCode:6566	Silurus asotus	5	554
FBC:FB:SpecCode:6569	Pseudanthias pleurotaenia	8	554
FBC:FB:SpecCode:656	Centroscyllium fabricii	16	554
FBC:FB:SpecCode:6573	Sargocentron ittodai	2	554
FBC:FB:SpecCode:6576	Sillago japonica	13	554
FBC:FB:SpecCode:6578	Canthigaster solandri	8	554
FBC:FB:SpecCode:6580	Bodianus bilunulatus	8	554
FBC:FB:SpecCode:6581	Rhynchopelates oxyrhynchus	2	554
FBC:FB:SpecCode:6582	Neoniphon opercularis	2	554
FBC:FB:SpecCode:6586	Cheilodactylus zonatus	16	554
FBC:FB:SpecCode:6587	Thalassoma cupido	4	554
FBC:FB:SpecCode:65896	Acanthopagrus pacificus	12	554
FBC:FB:SpecCode:6589	Benthosema suborbitale	21	554
FBC:FB:SpecCode:6592	Lithognathus aureti	9	554
FBC:FB:SpecCode:6594	Arothron reticularis	8	554
FBC:FB:SpecCode:65976	Somniosus antarcticus	14	554
FBC:FB:SpecCode:6598	Hexagrammos otakii	8	554
FBC:FB:SpecCode:65	Echiodon drummondii	8	554
FBC:FB:SpecCode:6604	Cirrhitichthys aprinus	8	554
FBC:FB:SpecCode:6605	Ostorhinchus fasciatus	3	554
FBC:FB:SpecCode:6608	Dischistodus prosopotaenia	2	554
FBC:FB:SpecCode:6609	Verasper moseri	8	554
FBC:FB:SpecCode:6610	Chelonodon patoca	5	554
FBC:FB:SpecCode:6613	Chaetodon plebeius	1	554
FBC:FB:SpecCode:66160	Australoheros perdi	1	554
FBC:FB:SpecCode:6622	Stethojulis trilineata	8	554
FBC:FB:SpecCode:6625	Sargocentron rubrum	10	554
FBC:FB:SpecCode:6626	Parupeneus spilurus	5	554
FBC:FB:SpecCode:6628	Plectorhinchus diagrammus	8	554
FBC:FB:SpecCode:6629	Nemateleotris magnifica	8	554
FBC:FB:SpecCode:662	Centroscymnus coelolepis	23	554
FBC:FB:SpecCode:66301	Etmopterus sculptus	9	554
FBC:FB:SpecCode:6630	Abudefduf vaigiensis	13	554
FBC:FB:SpecCode:6633	Stethojulis interrupta	3	554
FBC:FB:SpecCode:6635	Cantherhines pardalis	8	554
FBC:FB:SpecCode:6637	Elates ransonnettii	2	554
FBC:FB:SpecCode:6638	Grammatobothus polyophthalmus	5	554
FBC:FB:SpecCode:663	Centroscymnus crepidater	1	554
FBC:FB:SpecCode:66403	Sparisoma choati	1	554
FBC:FB:SpecCode:6643	Upeneus sundaicus	8	554
FBC:FB:SpecCode:6649	Sphyraena helleri	8	554
FBC:FB:SpecCode:6653	Scorpaenopsis cacopsis	5	554
FBC:FB:SpecCode:6654	Conger cinereus	17	554
FBC:FB:SpecCode:66558	Tanganikallabes alboperca	1	554
FBC:FB:SpecCode:6660	Epinephelus hexagonatus	10	554
FBC:FB:SpecCode:6661	Epinephelus macrospilos	12	554
FBC:FB:SpecCode:6662	Gymnothorax eurostus	9	554
FBC:FB:SpecCode:6663	Halichoeres nebulosus	3	554
FBC:FB:SpecCode:6664	Halichoeres ornatissimus	11	554
FBC:FB:SpecCode:6665	Chaetodon argentatus	1	554
FBC:FB:SpecCode:6670	Parapercis millepunctata	1	554
FBC:FB:SpecCode:66743	Cirrhinus mrigala	8	554
FBC:FB:SpecCode:6675	Amblygobius albimaculatus	5	554
FBC:FB:SpecCode:6676	Haplochromis acidens	8	554
FBC:FB:SpecCode:6679	Haplochromis aelocephalus	8	554
FBC:FB:SpecCode:6680	Haplochromis aeneocolor	8	554
FBC:FB:SpecCode:6683	Haplochromis altigenis	8	554
FBC:FB:SpecCode:6684	Haplochromis angustifrons	10	554
FBC:FB:SpecCode:6685	Haplochromis annectidens	8	554
FBC:FB:SpecCode:6687	Haplochromis arcanus	8	554
FBC:FB:SpecCode:6688	Haplochromis argenteus	8	554
FBC:FB:SpecCode:6689	Haplochromis artaxerxes	8	554
FBC:FB:SpecCode:6693	Haplochromis barbarae	8	554
FBC:FB:SpecCode:6694	Haplochromis bartoni	10	554
FBC:FB:SpecCode:6695	Haplochromis bayoni	8	554
FBC:FB:SpecCode:6696	Haplochromis beadlei	8	554
FBC:FB:SpecCode:6699	Haplochromis boops	3	554
FBC:FB:SpecCode:669	Dalatias licha	20	554
FBC:FB:SpecCode:66	Engraulis encrasicolus	39	554
FBC:FB:SpecCode:6701	Chetia brevis	8	554
FBC:FB:SpecCode:6702	Haplochromis brownae	8	554
FBC:FB:SpecCode:6704	Astatotilapia burtoni	11	554
FBC:FB:SpecCode:6707	Astatotilapia calliptera	8	554
FBC:FB:SpecCode:6708	Haplochromis cassius	8	554
FBC:FB:SpecCode:6709	Haplochromis cavifrons	8	554
FBC:FB:SpecCode:670	Deania calcea	12	554
FBC:FB:SpecCode:6710	Haplochromis chilotes	8	554
FBC:FB:SpecCode:6712	Haplochromis chromogynos	8	554
FBC:FB:SpecCode:6713	Haplochromis cinctus	8	554
FBC:FB:SpecCode:6714	Haplochromis cinereus	8	554
FBC:FB:SpecCode:6716	Haplochromis crassilabris	8	554
FBC:FB:SpecCode:6718	Haplochromis crocopeplus	8	554
FBC:FB:SpecCode:6719	Haplochromis cronus	3	554
FBC:FB:SpecCode:6720	Haplochromis cryptodon	8	554
FBC:FB:SpecCode:6721	Haplochromis cryptogramma	9	554
FBC:FB:SpecCode:6722	Haplochromis decticostoma	9	554
FBC:FB:SpecCode:67247	Sebastes melanostictus	3	554
FBC:FB:SpecCode:6724	Haplochromis dentex	3	554
FBC:FB:SpecCode:6726	Haplochromis dichrourus	10	554
FBC:FB:SpecCode:6727	Haplochromis diplotaenia	8	554
FBC:FB:SpecCode:6729	Haplochromis dolichorhynchus	9	554
FBC:FB:SpecCode:672	Deania profundorum	11	554
FBC:FB:SpecCode:6731	Haplochromis empodisma	8	554
FBC:FB:SpecCode:6733	Haplochromis erythrocephalus	8	554
FBC:FB:SpecCode:6735	Haplochromis estor	8	554
FBC:FB:SpecCode:6736	Haplochromis eutaenia	8	554
FBC:FB:SpecCode:67377	Hepsetus cuvieri	9	554
FBC:FB:SpecCode:6738	Astatotilapia flaviijosephi	1	554
FBC:FB:SpecCode:6739	Haplochromis flavipinnis	8	554
FBC:FB:SpecCode:673	Deania quadrispinosa	8	554
FBC:FB:SpecCode:6741	Haplochromis fusiformis	8	554
FBC:FB:SpecCode:6743	Haplochromis gilberti	8	554
FBC:FB:SpecCode:6744	Haplochromis gowersii	8	554
FBC:FB:SpecCode:67455	Spinibarbus hollandi	1	554
FBC:FB:SpecCode:6746	Haplochromis granti	8	554
FBC:FB:SpecCode:6747	Haplochromis graueri	4	554
FBC:FB:SpecCode:6748	Haplochromis guiarti	8	554
FBC:FB:SpecCode:6749	Haplochromis heusinkveldi	8	554
FBC:FB:SpecCode:6750	Haplochromis hiatus	8	554
FBC:FB:SpecCode:6752	Haplochromis humilior	8	554
FBC:FB:SpecCode:6753	Haplochromis iris	8	554
FBC:FB:SpecCode:6754	Haplochromis ishmaeli	8	554
FBC:FB:SpecCode:6755	Haplochromis kamiranzovu	3	554
FBC:FB:SpecCode:6758	Haplochromis lacrimosus	8	554
FBC:FB:SpecCode:6759	Haplochromis laparogramma	8	554
FBC:FB:SpecCode:6762	Haplochromis lividus	11	554
FBC:FB:SpecCode:6763	Haplochromis loati	9	554
FBC:FB:SpecCode:6770	Haplochromis macrops	8	554
FBC:FB:SpecCode:6771	Haplochromis macropsoides	8	554
FBC:FB:SpecCode:6772	Haplochromis maculipinna	8	554
FBC:FB:SpecCode:6776	Haplochromis mandibularis	3	554
FBC:FB:SpecCode:6777	Haplochromis martini	8	554
FBC:FB:SpecCode:6778	Haplochromis maxillaris	8	554
FBC:FB:SpecCode:67790	Nemadoras cristinae	2	554
FBC:FB:SpecCode:67793	Hemibrycon sanjuanensis	3	554
FBC:FB:SpecCode:67798	Probolodus sazimai	8	554
FBC:FB:SpecCode:6779	Haplochromis megalops	8	554
FBC:FB:SpecCode:6780	Haplochromis melanopterus	8	554
FBC:FB:SpecCode:6782	Haplochromis melichrous	8	554
FBC:FB:SpecCode:6784	Haplochromis mento	8	554
FBC:FB:SpecCode:6785	Haplochromis michaeli	8	554
FBC:FB:SpecCode:6786	Haplochromis microdon	8	554
FBC:FB:SpecCode:678	Etmopterus gracilispinis	3	554
FBC:FB:SpecCode:6790	Haplochromis mylergates	3	554
FBC:FB:SpecCode:6791	Haplochromis mylodon	9	554
FBC:FB:SpecCode:6792	Haplochromis nanoserranus	8	554
FBC:FB:SpecCode:6793	Haplochromis nigrescens	8	554
FBC:FB:SpecCode:6794	Haplochromis nigricans	8	554
FBC:FB:SpecCode:6795	Haplochromis nigroides	7	554
FBC:FB:SpecCode:6797	Haplochromis nubilus	8	554
FBC:FB:SpecCode:6798	Haplochromis nuchisquamulatus	8	554
FBC:FB:SpecCode:6799	Haplochromis nyanzae	3	554
FBC:FB:SpecCode:679	Etmopterus granulosus	12	554
FBC:FB:SpecCode:67	Entelurus aequoreus	8	554
FBC:FB:SpecCode:6800	Haplochromis nyererei	8	554
FBC:FB:SpecCode:6802	Haplochromis obliquidens	10	554
FBC:FB:SpecCode:6803	Haplochromis obtusidens	12	554
FBC:FB:SpecCode:6806	Haplochromis olivaceus	1	554
FBC:FB:SpecCode:6809	Haplochromis pachycephalus	10	554
FBC:FB:SpecCode:680	Etmopterus hillianus	8	554
FBC:FB:SpecCode:6810	Haplochromis pallidus	8	554
FBC:FB:SpecCode:6812	Haplochromis pappenheimi	8	554
FBC:FB:SpecCode:6813	Haplochromis paraguiarti	8	554
FBC:FB:SpecCode:6815	Haplochromis paropius	8	554
FBC:FB:SpecCode:6817	Haplochromis parvidens	8	554
FBC:FB:SpecCode:6820	Haplochromis pellegrini	8	554
FBC:FB:SpecCode:6821	Haplochromis percoides	8	554
FBC:FB:SpecCode:6823	Haplochromis petronius	8	554
FBC:FB:SpecCode:6825	Haplochromis pharyngomylus	8	554
FBC:FB:SpecCode:6826	Haplochromis phytophagus	8	554
FBC:FB:SpecCode:6827	Haplochromis piceatus	8	554
FBC:FB:SpecCode:6828	Haplochromis pitmani	8	554
FBC:FB:SpecCode:6830	Haplochromis plagiodon	8	554
FBC:FB:SpecCode:6831	Haplochromis plagiostoma	10	554
FBC:FB:SpecCode:6832	Haplochromis plutonius	8	554
FBC:FB:SpecCode:6835	Haplochromis prodromus	8	554
FBC:FB:SpecCode:6836	Haplochromis prognathus	8	554
FBC:FB:SpecCode:6837	Haplochromis pseudopellegrini	8	554
FBC:FB:SpecCode:6838	Haplochromis ptistes	8	554
FBC:FB:SpecCode:6839	Haplochromis pyrrhocephalus	8	554
FBC:FB:SpecCode:6841	Haplochromis riponianus	8	554
FBC:FB:SpecCode:6843	Haplochromis sauvagei	9	554
FBC:FB:SpecCode:6844	Haplochromis saxicola	8	554
FBC:FB:SpecCode:6846	Haplochromis schubotzi	8	554
FBC:FB:SpecCode:6847	Haplochromis schubotziellus	8	554
FBC:FB:SpecCode:6849	Haplochromis serranus	3	554
FBC:FB:SpecCode:684	Etmopterus pusillus	8	554
FBC:FB:SpecCode:6851	Haplochromis simpsoni	8	554
FBC:FB:SpecCode:6852	Haplochromis spekii	8	554
FBC:FB:SpecCode:6854	Haplochromis squamulatus	8	554
FBC:FB:SpecCode:6857	Haplochromis sulphureus	8	554
FBC:FB:SpecCode:6862	Haplochromis theliodon	8	554
FBC:FB:SpecCode:6863	Haplochromis thuragnathus	3	554
FBC:FB:SpecCode:6866	Haplochromis turkanae	8	554
FBC:FB:SpecCode:6868	Haplochromis tyrianthinus	8	554
FBC:FB:SpecCode:6869	Haplochromis velifer	8	554
FBC:FB:SpecCode:6870	Haplochromis venator	8	554
FBC:FB:SpecCode:6874	Haplochromis welcommei	8	554
FBC:FB:SpecCode:6877	Haplochromis xenognathus	8	554
FBC:FB:SpecCode:6878	Haplochromis xenostoma	8	554
FBC:FB:SpecCode:687	Etmopterus spinax	22	554
FBC:FB:SpecCode:6885	Heterochromis multidens	8	554
FBC:FB:SpecCode:6891	Pseudocrenilabrus philander	8	554
FBC:FB:SpecCode:68	Eutrigla gurnardus	68	554
FBC:FB:SpecCode:6901	Sargochromis greenwoodi	8	554
FBC:FB:SpecCode:6903	Serranochromis longimanus	1	554
FBC:FB:SpecCode:6905	Sargochromis mortimeri	8	554
FBC:FB:SpecCode:690	Etmopterus virens	8	554
FBC:FB:SpecCode:6923	Pomachromis richardsoni	5	554
FBC:FB:SpecCode:6929	Halichoeres melanochir	8	554
FBC:FB:SpecCode:692	Lichia amia	16	554
FBC:FB:SpecCode:6932	Naso thynnoides	8	554
FBC:FB:SpecCode:6934	Pseudanthias pascalus	11	554
FBC:FB:SpecCode:6940	Plectorhinchus lineatus	8	554
FBC:FB:SpecCode:6949	Bathyraja irrasa	5	554
FBC:FB:SpecCode:6953	Amblyraja georgiana	27	554
FBC:FB:SpecCode:6955	Halosauropsis macrochir	1	554
FBC:FB:SpecCode:6958	Histiobranchus bathybius	2	554
FBC:FB:SpecCode:695	Limanda limanda	121	554
FBC:FB:SpecCode:6960	Bathylagus antarcticus	35	554
FBC:FB:SpecCode:6961	Bathylagus gracilis	8	554
FBC:FB:SpecCode:6966	Cyclothone pallida	2	554
FBC:FB:SpecCode:6967	Cyclothone pseudopallida	1	554
FBC:FB:SpecCode:6968	Argyropelecus hemigymnus	8	554
FBC:FB:SpecCode:696	Isistius brasiliensis	11	554
FBC:FB:SpecCode:6972	Stomias gracilis	14	554
FBC:FB:SpecCode:6976	Scopelosaurus hamiltoni	3	554
FBC:FB:SpecCode:6977	Arctozenus risso	13	554
FBC:FB:SpecCode:6979	Notolepis annulata	1	554
FBC:FB:SpecCode:6980	Notolepis coatsi	29	554
FBC:FB:SpecCode:6981	Ceratoscopelus warmingii	32	554
FBC:FB:SpecCode:6982	Diaphus hudsoni	20	554
FBC:FB:SpecCode:6984	Electrona antarctica	42	554
FBC:FB:SpecCode:6985	Electrona carlsbergi	29	554
FBC:FB:SpecCode:6986	Electrona paucirastra	20	554
FBC:FB:SpecCode:6987	Electrona subaspera	28	554
FBC:FB:SpecCode:6988	Gymnoscopelus bolini	29	554
FBC:FB:SpecCode:6989	Gymnoscopelus braueri	39	554
FBC:FB:SpecCode:6990	Gymnoscopelus nicholsi	30	554
FBC:FB:SpecCode:6991	Gymnoscopelus opisthopterus	27	554
FBC:FB:SpecCode:6992	Gymnoscopelus fraseri	16	554
FBC:FB:SpecCode:6993	Gymnoscopelus hintonoides	8	554
FBC:FB:SpecCode:6994	Gymnoscopelus microlampas	28	554
FBC:FB:SpecCode:6995	Gymnoscopelus piabilis	13	554
FBC:FB:SpecCode:6997	Krefftichthys anderssoni	24	554
FBC:FB:SpecCode:6998	Nannobrachium achirus	15	554
FBC:FB:SpecCode:69	Gadus morhua	169	554
FBC:FB:SpecCode:6	Coryphaena hippurus	54	554
FBC:FB:SpecCode:7000	Lampanyctus australis	14	554
FBC:FB:SpecCode:7005	Protomyctophum parallelum	13	554
FBC:FB:SpecCode:7006	Protomyctophum andriashevi	29	554
FBC:FB:SpecCode:7007	Protomyctophum bolini	31	554
FBC:FB:SpecCode:7008	Protomyctophum choriodon	22	554
FBC:FB:SpecCode:700	Scymnodon ringens	1	554
FBC:FB:SpecCode:7010	Protomyctophum luciferum	20	554
FBC:FB:SpecCode:7011	Protomyctophum normani	20	554
FBC:FB:SpecCode:7012	Protomyctophum tenisoni	15	554
FBC:FB:SpecCode:701	Zameus squamulosus	1	554
FBC:FB:SpecCode:7029	Melanostigma gelatinosum	14	554
FBC:FB:SpecCode:7038	Cryothenia peninsulae	10	554
FBC:FB:SpecCode:7039	Dissostichus mawsoni	28	554
FBC:FB:SpecCode:7040	Gobionotothen acuta	9	554
FBC:FB:SpecCode:7041	Gobionotothen gibberifrons	25	554
FBC:FB:SpecCode:7042	Gobionotothen marionensis	9	554
FBC:FB:SpecCode:7043	Gvozdarus svetovidovi	1	554
FBC:FB:SpecCode:7045	Lepidonotothen squamifrons	31	554
FBC:FB:SpecCode:7049	Pagothenia borchgrevinki	15	554
FBC:FB:SpecCode:7050	Pagothenia brachysoma	1	554
FBC:FB:SpecCode:7051	Paranotothenia magellanica	23	554
FBC:FB:SpecCode:7053	Trematomus bernacchii	51	554
FBC:FB:SpecCode:7054	Trematomus eulepidotus	25	554
FBC:FB:SpecCode:7055	Trematomus hansoni	36	554
FBC:FB:SpecCode:7056	Trematomus lepidorhinus	19	554
FBC:FB:SpecCode:7057	Trematomus loennbergii	11	554
FBC:FB:SpecCode:7058	Trematomus newnesi	23	554
FBC:FB:SpecCode:7059	Trematomus nicolai	18	554
FBC:FB:SpecCode:705	Squaliolus laticaudus	3	554
FBC:FB:SpecCode:7060	Trematomus pennellii	24	554
FBC:FB:SpecCode:7061	Trematomus scotti	25	554
FBC:FB:SpecCode:7062	Trematomus tokarevi	2	554
FBC:FB:SpecCode:7064	Artedidraco lonnbergi	6	554
FBC:FB:SpecCode:7065	Artedidraco mirus	16	554
FBC:FB:SpecCode:7066	Artedidraco orianae	7	554
FBC:FB:SpecCode:7069	Dolloidraco longedorsalis	9	554
FBC:FB:SpecCode:706	Lithognathus mormyrus	18	554
FBC:FB:SpecCode:7070	Histiodraco velifer	1	554
FBC:FB:SpecCode:7079	Pogonophryne marmorata	6	554
FBC:FB:SpecCode:707	Cirrhigaleus asper	8	554
FBC:FB:SpecCode:7082	Pogonophryne permitini	7	554
FBC:FB:SpecCode:7085	Pogonophryne scotti	8	554
FBC:FB:SpecCode:7089	Harpagifer antarcticus	6	554
FBC:FB:SpecCode:7090	Harpagifer georgianus	24	554
FBC:FB:SpecCode:7091	Harpagifer kerguelensis	8	554
FBC:FB:SpecCode:7092	Harpagifer spinosus	8	554
FBC:FB:SpecCode:7097	Bathydraco marri	6	554
FBC:FB:SpecCode:7099	Cygnodraco mawsoni	11	554
FBC:FB:SpecCode:7100	Gerlachea australis	3	554
FBC:FB:SpecCode:7101	Gymnodraco acuticeps	15	554
FBC:FB:SpecCode:7102	Parachaenichthys charcoti	2	554
FBC:FB:SpecCode:7103	Parachaenichthys georgianus	18	554
FBC:FB:SpecCode:7104	Prionodraco evansii	7	554
FBC:FB:SpecCode:7105	Psilodraco breviceps	8	554
FBC:FB:SpecCode:7106	Racovitzia glacialis	7	554
FBC:FB:SpecCode:7107	Vomeridens infuscipinnis	12	554
FBC:FB:SpecCode:7108	Chionobathyscus dewitti	1	554
FBC:FB:SpecCode:7109	Chionodraco hamatus	14	554
FBC:FB:SpecCode:7110	Chionodraco myersi	2	554
FBC:FB:SpecCode:7111	Cryodraco antarcticus	4	554
FBC:FB:SpecCode:7112	Dacodraco hunteri	2	554
FBC:FB:SpecCode:7113	Neopagetopsis ionah	1	554
FBC:FB:SpecCode:7114	Pagetopsis macropterus	4	554
FBC:FB:SpecCode:7115	Pagetopsis maculatus	1	554
FBC:FB:SpecCode:7117	Paradiplospinus gracilis	11	554
FBC:FB:SpecCode:7118	Icichthys australis	8	554
FBC:FB:SpecCode:711	Squalus megalops	13	554
FBC:FB:SpecCode:7121	Mancopsetta maculata	4	554
FBC:FB:SpecCode:7122	Neoachiropsetta milfordi	2	554
FBC:FB:SpecCode:7126	Muraenolepis microps	18	554
FBC:FB:SpecCode:712	Squalus melanurus	5	554
FBC:FB:SpecCode:7131	Coelorinchus fasciatus	15	554
FBC:FB:SpecCode:7132	Coelorinchus marinii	15	554
FBC:FB:SpecCode:7136	Cynomacrurus piriei	14	554
FBC:FB:SpecCode:7138	Macrourus holotrachys	27	554
FBC:FB:SpecCode:7139	Macrourus whitsoni	13	554
FBC:FB:SpecCode:713	Squalus mitsukurii	24	554
FBC:FB:SpecCode:7141	Echiodon cryomargarites	14	554
FBC:FB:SpecCode:7145	Lampris immaculatus	11	554
FBC:FB:SpecCode:7151	Pseudocyttus maculatus	9	554
FBC:FB:SpecCode:7152	Zanclorhynchus spinifer	1	554
FBC:FB:SpecCode:716	Lophius piscatorius	33	554
FBC:FB:SpecCode:7171	Paraliparis meganchus	2	554
FBC:FB:SpecCode:7187	Arothron manilensis	10	554
FBC:FB:SpecCode:718	Oxynotus centrina	8	554
FBC:FB:SpecCode:7197	Amblygobius decussatus	8	554
FBC:FB:SpecCode:7198	Amblygobius phalaena	10	554
FBC:FB:SpecCode:71	Caranx hippos	13	554
FBC:FB:SpecCode:7200	Asterropteryx semipunctata	6	554
FBC:FB:SpecCode:7201	Bathygobius fuscus	1	554
FBC:FB:SpecCode:720	Pliotrema warreni	9	554
FBC:FB:SpecCode:7210	Ctenogobiops pomastictus	6	554
FBC:FB:SpecCode:7215	Fusigobius neophytus	7	554
FBC:FB:SpecCode:721	Pristiophorus cirratus	2	554
FBC:FB:SpecCode:7224	Valenciennea helsdingenii	9	554
FBC:FB:SpecCode:7225	Valenciennea longipinnis	7	554
FBC:FB:SpecCode:7240	Mahidolia mystacina	8	554
FBC:FB:SpecCode:7242	Koumansetta hectori	8	554
FBC:FB:SpecCode:7255	Callogobius hasseltii	6	554
FBC:FB:SpecCode:725	Squatina aculeata	9	554
FBC:FB:SpecCode:7277	Harpagifer bispinis	2	554
FBC:FB:SpecCode:727	Squatina argentina	8	554
FBC:FB:SpecCode:7281	Ateleopus japonicus	5	554
FBC:FB:SpecCode:7287	Uropterygius xanthopterus	8	554
FBC:FB:SpecCode:7293	Antennarius commerson	8	554
FBC:FB:SpecCode:7298	Symbolophorus boops	14	554
FBC:FB:SpecCode:729	Squatina californica	10	554
FBC:FB:SpecCode:72	Gobius niger	30	554
FBC:FB:SpecCode:7300	Dinematichthys iluocoeteoides	15	554
FBC:FB:SpecCode:7305	Myripristis hexagona	2	554
FBC:FB:SpecCode:7306	Myripristis kuntee	6	554
FBC:FB:SpecCode:7308	Myripristis pralinia	8	554
FBC:FB:SpecCode:7309	Myripristis violacea	11	554
FBC:FB:SpecCode:7310	Neoniphon argenteus	8	554
FBC:FB:SpecCode:7311	Sargocentron tiereoides	2	554
FBC:FB:SpecCode:7312	Solenostomus paradoxus	1	554
FBC:FB:SpecCode:7317	Gymnapistes marmoratus	1	554
FBC:FB:SpecCode:731	Squatina dumeril	18	554
FBC:FB:SpecCode:7327	Balistes capriscus	63	554
FBC:FB:SpecCode:7329	Epinephelus awoara	1	554
FBC:FB:SpecCode:7338	Epinephelus daemelii	2	554
FBC:FB:SpecCode:7345	Epinephelus flavocaeruleus	4	554
FBC:FB:SpecCode:7353	Epinephelus miliaris	2	554
FBC:FB:SpecCode:7354	Epinephelus multinotatus	8	554
FBC:FB:SpecCode:735	Squatina oculata	9	554
FBC:FB:SpecCode:7362	Epinephelus socialis	2	554
FBC:FB:SpecCode:736	Squatina squatina	14	554
FBC:FB:SpecCode:7372	Plectropomus laevis	8	554
FBC:FB:SpecCode:7373	Plectropomus punctatus	4	554
FBC:FB:SpecCode:7376	Plesiobatis daviesi	3	554
FBC:FB:SpecCode:7379	Anableps anableps	1	554
FBC:FB:SpecCode:737	Squatina tergocellata	4	554
FBC:FB:SpecCode:7385	Vinciguerria nimbaria	6	554
FBC:FB:SpecCode:7388	Danaphos oculatus	1	554
FBC:FB:SpecCode:7389	Sternoptyx diaphana	23	554
FBC:FB:SpecCode:7390	Polyipnus nuttingi	10	554
FBC:FB:SpecCode:7392	Argyropelecus sladeni	9	554
