FBC:FB:SpecCode:3163	Strongylura notata notata	5	529
FBC:FB:SpecCode:3087	Fowlerichthys radiosus	2	529
FBC:FB:SpecCode:4659	Diodon holocanthus	1	529
FBC:FB:SpecCode:12532	Chaetodon nippon	1	529
FBC:FB:SpecCode:68	Eutrigla gurnardus	42	529
FBC:FB:SpecCode:3241	Menidia beryllina	6	529
FBC:FB:SpecCode:3516	Sander vitreus	5	529
FBC:FB:SpecCode:444	Cheimerius nufar	1	529
FBC:FB:SpecCode:243	Oncorhynchus nerka	3	529
FBC:FB:SpecCode:138	Somniosus microcephalus	16	529
FBC:FB:SpecCode:1740	Gaidropsarus mediterraneus	2	529
FBC:FB:SpecCode:11987	Pseudomystus siamensis	1	529
FBC:FB:SpecCode:12706	Girella cyanea	2	529
FBC:FB:SpecCode:309	Gadus ogac	6	529
FBC:FB:SpecCode:13018	Zosterisessor ophiocephalus	3	529
FBC:FB:SpecCode:13122	Brustiarius solidus	2	529
FBC:FB:SpecCode:1413	Oreochromis leucostictus	20	529
FBC:FB:SpecCode:12260	Acaronia nassa	2	529
FBC:FB:SpecCode:2719	Synodus foetens	9	529
FBC:FB:SpecCode:3786	Lumpenus fabricii	3	529
FBC:FB:SpecCode:323	Merluccius bilinearis	1	529
FBC:FB:SpecCode:358	Perca fluviatilis	13	529
FBC:FB:SpecCode:60713	Tomicodon abuelorum	1	529
FBC:FB:SpecCode:10155	Diplophos taenia	1	529
FBC:FB:SpecCode:2274	Nimbochromis livingstonii	2	529
FBC:FB:SpecCode:10243	Wallago attu	1	529
FBC:FB:SpecCode:213	Rhomboplites aurorubens	5	529
FBC:FB:SpecCode:4286	Lactophrys bicaudalis	2	529
FBC:FB:SpecCode:24679	Coryphaenoides filifer	2	529
FBC:FB:SpecCode:2065	Acipenser stellatus	8	529
FBC:FB:SpecCode:9256	Amblyraja hyperborea	6	529
FBC:FB:SpecCode:1001	Oligoplites saurus	5	529
FBC:FB:SpecCode:2940	Ptychocheilus oregonensis	6	529
FBC:FB:SpecCode:1198	Stromateus fiatola	1	529
FBC:FB:SpecCode:1068	Halichoeres radiatus	4	529
FBC:FB:SpecCode:4244	Liopsetta glacialis	7	529
FBC:FB:SpecCode:4496	Hydrocynus forskahlii	8	529
FBC:FB:SpecCode:4482	Squalius cephalus	1	529
FBC:FB:SpecCode:316	Microgadus tomcod	3	529
FBC:FB:SpecCode:8801	Perissodus microlepis	6	529
FBC:FB:SpecCode:51150	Knodus moenkhausii	2	529
FBC:FB:SpecCode:368	Trachurus symmetricus	4	529
FBC:FB:SpecCode:1241	Sphoeroides spengleri	1	529
FBC:FB:SpecCode:4018	Peristedion miniatum	1	529
FBC:FB:SpecCode:1415	Oreochromis mortimeri	10	529
FBC:FB:SpecCode:248	Salvelinus namaycush	10	529
FBC:FB:SpecCode:1021	Dactylopterus volitans	2	529
FBC:FB:SpecCode:2017	Lepidion lepidion	1	529
FBC:FB:SpecCode:15788	Chaenogobius gulosus	1	529
FBC:FB:SpecCode:1511	Sardinella longiceps	10	529
FBC:FB:SpecCode:959	Bagre marinus	12	529
FBC:FB:SpecCode:10603	Leiopotherapon aheneus	1	529
FBC:FB:SpecCode:17020	Xenopoclinus kochi	1	529
FBC:FB:SpecCode:1243	Prionotus carolinus	7	529
FBC:FB:SpecCode:8294	Holacanthus passer	40	529
FBC:FB:SpecCode:52356	Platycephalus laevigatus	7	529
FBC:FB:SpecCode:49470	Aphanius vladykovi	1	529
FBC:FB:SpecCode:4540	Pagrus caeruleostictus	1	529
FBC:FB:SpecCode:89	Acanthocybium solandri	14	529
FBC:FB:SpecCode:15721	Carcharhinus tilstoni	7	529
FBC:FB:SpecCode:1117	Pomacanthus arcuatus	16	529
FBC:FB:SpecCode:653	Centrophorus squamosus	3	529
FBC:FB:SpecCode:1751	Remora remora	1	529
FBC:FB:SpecCode:2716	Saurida brasiliensis	2	529
FBC:FB:SpecCode:3067	Opsanus beta	1	529
FBC:FB:SpecCode:3710	Alloclinus holderi	1	529
FBC:FB:SpecCode:106	Gymnosarda unicolor	3	529
FBC:FB:SpecCode:582	Thryssa baelama	1	529
FBC:FB:SpecCode:3269	Apeltes quadracus	1	529
FBC:FB:SpecCode:3370	Lepomis auritus	2	529
FBC:FB:SpecCode:274	Hypophthalmichthys molitrix	5	529
FBC:FB:SpecCode:6006	Pomadasys kaakan	1	529
FBC:FB:SpecCode:5238	Brycinus imberi	1	529
FBC:FB:SpecCode:2867	Notropis hudsonius	3	529
FBC:FB:SpecCode:12207	Megalechis picta	2	529
FBC:FB:SpecCode:159	Lutjanus lutjanus	1	529
FBC:FB:SpecCode:1802	Hippocampus guttulatus	4	529
FBC:FB:SpecCode:16299	Microlipophrys nigriceps	1	529
FBC:FB:SpecCode:62905	Percarina maeotica	1	529
FBC:FB:SpecCode:3796	Ulvaria subbifurcata	1	529
FBC:FB:SpecCode:12035	Betta bellica	2	529
FBC:FB:SpecCode:2549	Rhinobatos productus	1	529
FBC:FB:SpecCode:9960	Cobitis paludica	2	529
FBC:FB:SpecCode:15483	Himantura gerrardi	1	529
FBC:FB:SpecCode:1846	Lethrinus nebulosus	1	529
FBC:FB:SpecCode:15287	Liza affinis	1	529
FBC:FB:SpecCode:60529	Anotopterus nikparini	5	529
FBC:FB:SpecCode:5408	Myripristis murdjan	1	529
FBC:FB:SpecCode:5944	Mustelus fasciatus	3	529
FBC:FB:SpecCode:3310	Stereolepis gigas	4	529
FBC:FB:SpecCode:11818	Redigobius bikolanus	1	529
FBC:FB:SpecCode:16766	Metelectrona herwigi	1	529
FBC:FB:SpecCode:637	Hexanchus griseus	3	529
FBC:FB:SpecCode:17066	Coryphaenoides carapinus	1	529
FBC:FB:SpecCode:12466	Nexilosus latifrons	2	529
FBC:FB:SpecCode:4273	Aluterus heudelotii	1	529
FBC:FB:SpecCode:3576	Lagodon rhomboides	11	529
FBC:FB:SpecCode:264	Lutjanus johnii	2	529
FBC:FB:SpecCode:2461	Nomeus gronovii	1	529
FBC:FB:SpecCode:46323	Acanthoclinus marilynae	2	529
FBC:FB:SpecCode:1044	Ruvettus pretiosus	2	529
FBC:FB:SpecCode:1208	Hyporthodus niveatus	1	529
FBC:FB:SpecCode:2596	Scaphirhynchus platorynchus	1	529
FBC:FB:SpecCode:3983	Sebastes mystinus	5	529
FBC:FB:SpecCode:3212	Lucania parva	1	529
FBC:FB:SpecCode:46738	Caquetaia kraussii	8	529
FBC:FB:SpecCode:61212	Canthigaster capistrata	1	529
FBC:FB:SpecCode:5015	Raja straeleni	1	529
FBC:FB:SpecCode:51636	Zearaja chilensis	13	529
FBC:FB:SpecCode:13146	Hydrolagus novaezealandiae	1	529
FBC:FB:SpecCode:12840	Odax pullus	2	529
FBC:FB:SpecCode:502	Sebastes entomelas	6	529
FBC:FB:SpecCode:334	Hoplostethus atlanticus	17	529
FBC:FB:SpecCode:46992	Forsterygion varium	2	529
FBC:FB:SpecCode:2601	Elops affinis	1	529
FBC:FB:SpecCode:13966	Hippoglossina macrops	2	529
FBC:FB:SpecCode:3568	Anisotremus davidsonii	14	529
FBC:FB:SpecCode:5425	Arothron hispidus	4	529
FBC:FB:SpecCode:4706	Plotosus lineatus	2	529
FBC:FB:SpecCode:1370	Zeus faber	22	529
FBC:FB:SpecCode:3599	Chaetodipterus zonatus	1	529
FBC:FB:SpecCode:1423	Lutjanus campechanus	34	529
FBC:FB:SpecCode:4513	Psephurus gladius	3	529
FBC:FB:SpecCode:292	Pangasius pangasius	1	529
FBC:FB:SpecCode:964	Aulostomus maculatus	4	529
FBC:FB:SpecCode:10994	Parupeneus forsskali	1	529
FBC:FB:SpecCode:46597	Pseudaspius leptocephalus	1	529
FBC:FB:SpecCode:10318	Pristolepis fasciata	2	529
FBC:FB:SpecCode:52617	Oligosarcus pintoi	1	529
FBC:FB:SpecCode:61980	Creagrutus tuyuka	3	529
FBC:FB:SpecCode:10818	Polypterus congicus	2	529
FBC:FB:SpecCode:529	Scophthalmus rhombus	2	529
FBC:FB:SpecCode:572	Labrus bergylta	10	529
FBC:FB:SpecCode:5024	Polypterus senegalus	5	529
FBC:FB:SpecCode:51327	Bryconamericus stramineus	1	529
FBC:FB:SpecCode:474	Champsocephalus gunnari	6	529
FBC:FB:SpecCode:3384	Micropterus punctulatus	1	529
FBC:FB:SpecCode:11794	Eleotris acanthopoma	11	529
FBC:FB:SpecCode:3978	Sebastes maliger	1	529
FBC:FB:SpecCode:4131	Oligocottus snyderi	1	529
FBC:FB:SpecCode:272	Rutilus rutilus	14	529
FBC:FB:SpecCode:6704	Astatotilapia burtoni	3	529
FBC:FB:SpecCode:1022	Diodon hystrix	5	529
FBC:FB:SpecCode:23162	Chatrabus felinus	4	529
FBC:FB:SpecCode:10254	Labeo gonius	1	529
FBC:FB:SpecCode:3672	Tautogolabrus adspersus	6	529
FBC:FB:SpecCode:3810	Anarhichas denticulatus	7	529
FBC:FB:SpecCode:22755	Hypseleotris compressa	1	529
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	16	529
FBC:FB:SpecCode:12510	Stegastes arcifrons	1	529
FBC:FB:SpecCode:318	Theragra chalcogramma	10	529
FBC:FB:SpecCode:8717	Eptatretus atami	1	529
FBC:FB:SpecCode:22534	Gobiomorphus hubbsi	1	529
FBC:FB:SpecCode:3317	Centropristis philadelphica	38	529
FBC:FB:SpecCode:3097	Zalieutes mcgintyi	9	529
FBC:FB:SpecCode:7962	Dipturus springeri	1	529
FBC:FB:SpecCode:642	Echinorhinus cookei	4	529
FBC:FB:SpecCode:1828	Merluccius capensis	16	529
FBC:FB:SpecCode:425	Pogonias cromis	21	529
FBC:FB:SpecCode:321	Merluccius senegalensis	1	529
FBC:FB:SpecCode:5507	Himantura uarnak	1	529
FBC:FB:SpecCode:12925	Porichthys porosissimus	1	529
FBC:FB:SpecCode:4094	Hemilepidotus jordani	5	529
FBC:FB:SpecCode:6335	Eleotris sandwicensis	6	529
FBC:FB:SpecCode:5053	Harriotta raleighana	1	529
FBC:FB:SpecCode:2935	Plagopterus argentissimus	1	529
FBC:FB:SpecCode:3628	Embiotoca jacksoni	9	529
FBC:FB:SpecCode:3944	Scorpaena inermis	1	529
FBC:FB:SpecCode:1604	Dorosoma cepedianum	1	529
FBC:FB:SpecCode:4956	Dibranchus atlanticus	1	529
FBC:FB:SpecCode:15025	Atherinomorus insularum	1	529
FBC:FB:SpecCode:1067	Bodianus rufus	3	529
FBC:FB:SpecCode:6	Coryphaena hippurus	43	529
FBC:FB:SpecCode:64945	Jupiaba kurua	1	529
FBC:FB:SpecCode:5489	Cynoglossus lida	2	529
FBC:FB:SpecCode:54015	Trigonognathus kabeyai	1	529
FBC:FB:SpecCode:4581	Xyrichtys novacula	8	529
FBC:FB:SpecCode:1921	Carangoides ferdau	1	529
FBC:FB:SpecCode:162	Lutjanus malabaricus	4	529
FBC:FB:SpecCode:1285	Arius arius	2	529
FBC:FB:SpecCode:6981	Ceratoscopelus warmingii	14	529
FBC:FB:SpecCode:2609	Echidna catenata	1	529
FBC:FB:SpecCode:119	Scomberomorus brasiliensis	4	529
FBC:FB:SpecCode:4215	Citharichthys sordidus	1	529
FBC:FB:SpecCode:1179	Isopisthus parvipinnis	1	529
FBC:FB:SpecCode:2138	Tyrannochromis macrostoma	3	529
FBC:FB:SpecCode:208	Pristipomoides multidens	1	529
FBC:FB:SpecCode:23351	Rhamdia quelen	14	529
FBC:FB:SpecCode:7936	Rhabdosargus thorpei	2	529
FBC:FB:SpecCode:3640	Rhacochilus vacca	14	529
FBC:FB:SpecCode:5898	Hemipristis elongata	2	529
FBC:FB:SpecCode:55541	Pangasius kunyit	1	529
FBC:FB:SpecCode:16330	Parablennius ruber	2	529
FBC:FB:SpecCode:519	Hippoglossoides elassodon	7	529
FBC:FB:SpecCode:3959	Sebastes chrysomelas	15	529
FBC:FB:SpecCode:263	Colossoma macropomum	4	529
FBC:FB:SpecCode:63128	Corumbataia britskii	1	529
FBC:FB:SpecCode:25775	Alosa macedonica	3	529
FBC:FB:SpecCode:52540	Steindachnerina insculpta	2	529
FBC:FB:SpecCode:5926	Hemitriakis japanica	5	529
FBC:FB:SpecCode:51127	Odontostilbe fugitiva	2	529
FBC:FB:SpecCode:1234	Stenotomus caprinus	11	529
FBC:FB:SpecCode:6661	Epinephelus macrospilos	1	529
FBC:FB:SpecCode:4751	Geophagus brasiliensis	2	529
FBC:FB:SpecCode:12239	Salanx chinensis	5	529
FBC:FB:SpecCode:4586	Sebastes inermis	2	529
FBC:FB:SpecCode:4128	Oligocottus maculosus	1	529
FBC:FB:SpecCode:4093	Hemilepidotus hemilepidotus	1	529
FBC:FB:SpecCode:2343	Melanochromis auratus	1	529
FBC:FB:SpecCode:1873	Ciliata septentrionalis	2	529
FBC:FB:SpecCode:4826	Plectropomus leopardus	5	529
FBC:FB:SpecCode:4505	Triodon macropterus	1	529
FBC:FB:SpecCode:1328	Myctophum punctatum	1	529
FBC:FB:SpecCode:3925	Psenes cyanophrys	1	529
FBC:FB:SpecCode:679	Etmopterus granulosus	2	529
FBC:FB:SpecCode:1735	Liza aurata	13	529
FBC:FB:SpecCode:416	Larimichthys polyactis	4	529
FBC:FB:SpecCode:4469	Leptomelanosoma indicum	1	529
FBC:FB:SpecCode:141	Scomberomorus tritor	1	529
FBC:FB:SpecCode:57801	Cynopotamus kincaidi	2	529
FBC:FB:SpecCode:7948	Chelidonichthys queketti	1	529
FBC:FB:SpecCode:429	Leiostomus xanthurus	27	529
FBC:FB:SpecCode:6022	Naso lopezi	2	529
FBC:FB:SpecCode:1180	Larimus breviceps	3	529
FBC:FB:SpecCode:25862	Chlamydogobius gloveri	2	529
FBC:FB:SpecCode:7390	Polyipnus nuttingi	2	529
FBC:FB:SpecCode:247	Salvelinus alpinus alpinus	5	529
FBC:FB:SpecCode:4417	Congrogadus spinifer	1	529
FBC:FB:SpecCode:361	Centropristis striata	5	529
FBC:FB:SpecCode:65113	Coregonus ladogae	1	529
FBC:FB:SpecCode:11179	Distichodus nefasch	2	529
FBC:FB:SpecCode:942	Acanthurus bahianus	2	529
FBC:FB:SpecCode:1760	Scorpaena notata	1	529
FBC:FB:SpecCode:58015	Pseudecheneis sympelvica	1	529
FBC:FB:SpecCode:6441	Aethaloperca rogaa	2	529
FBC:FB:SpecCode:2692	Stenodus leucichthys	4	529
FBC:FB:SpecCode:1312	Sufflamen fraenatum	2	529
FBC:FB:SpecCode:5427	Hemibagrus nemurus	1	529
FBC:FB:SpecCode:7040	Gobionotothen acuta	1	529
FBC:FB:SpecCode:54916	Epigonus elegans	3	529
FBC:FB:SpecCode:1112	Polydactylus virginicus	1	529
FBC:FB:SpecCode:1341	Platichthys flesus	31	529
FBC:FB:SpecCode:4990	Malacocephalus occidentalis	4	529
FBC:FB:SpecCode:49592	Astroblepus cyclopus	1	529
FBC:FB:SpecCode:53099	Batrachoides gilberti	1	529
FBC:FB:SpecCode:52384	Neosilurus mollespiculum	3	529
FBC:FB:SpecCode:7421	Triphoturus nigrescens	2	529
FBC:FB:SpecCode:1732	Mola mola	1	529
FBC:FB:SpecCode:8109	Acanthopagrus australis	2	529
FBC:FB:SpecCode:48890	Pimelodus absconditus	2	529
FBC:FB:SpecCode:438	Dentex macrophthalmus	1	529
FBC:FB:SpecCode:1124	Anisotremus virginicus	1	529
FBC:FB:SpecCode:27157	Lobocheilos melanotaenia	1	529
FBC:FB:SpecCode:53344	Mimagoniates microlepis	3	529
FBC:FB:SpecCode:52991	Brycon opalinus	3	529
FBC:FB:SpecCode:7053	Trematomus bernacchii	21	529
FBC:FB:SpecCode:16265	Benthophilus stellatus	2	529
FBC:FB:SpecCode:73	Gobius paganellus	5	529
FBC:FB:SpecCode:4730	Alburnus alburnus	6	529
FBC:FB:SpecCode:50421	Limanda sakhalinensis	4	529
FBC:FB:SpecCode:881	Carcharhinus porosus	8	529
FBC:FB:SpecCode:27290	Awaous guamensis	1	529
FBC:FB:SpecCode:8423	Gaidropsarus argentatus	3	529
FBC:FB:SpecCode:5998	Galeichthys ater	3	529
FBC:FB:SpecCode:3341	Serraniculus pumilio	2	529
FBC:FB:SpecCode:1404	Lutjanus apodus	4	529
FBC:FB:SpecCode:4488	Myctophum asperum	3	529
FBC:FB:SpecCode:440	Dentex angolensis	25	529
FBC:FB:SpecCode:489	Thyrsites atun	3	529
FBC:FB:SpecCode:4025	Prionotus rubio	8	529
FBC:FB:SpecCode:966	Melichthys niger	2	529
FBC:FB:SpecCode:8615	Lamprologus lemairii	1	529
FBC:FB:SpecCode:5378	Neochanna burrowsius	5	529
FBC:FB:SpecCode:713	Squalus mitsukurii	4	529
FBC:FB:SpecCode:5383	Sparodon durbanensis	2	529
FBC:FB:SpecCode:10415	Chlorophthalmus albatrossis	4	529
FBC:FB:SpecCode:6960	Bathylagus antarcticus	16	529
FBC:FB:SpecCode:3382	Micropterus dolomieu	5	529
FBC:FB:SpecCode:3840	Clevelandia ios	6	529
FBC:FB:SpecCode:1031	Exocoetus obtusirostris	3	529
FBC:FB:SpecCode:48353	Barbus kubanicus	1	529
FBC:FB:SpecCode:271	Carassius auratus	2	529
FBC:FB:SpecCode:1057	Hemiramphus balao	2	529
FBC:FB:SpecCode:2373	Maylandia livingstonii	1	529
FBC:FB:SpecCode:904	Rhizoprionodon taylori	2	529
FBC:FB:SpecCode:26483	Garra rufa	16	529
FBC:FB:SpecCode:1010	Trachinotus falcatus	4	529
FBC:FB:SpecCode:14309	Helicolenus percoides	8	529
FBC:FB:SpecCode:62257	Cottocomephorus alexandrae	2	529
FBC:FB:SpecCode:7100	Gerlachea australis	2	529
FBC:FB:SpecCode:23045	Ballerus sapa	2	529
FBC:FB:SpecCode:6025	Balistapus undulatus	1	529
FBC:FB:SpecCode:6032	Exallias brevis	2	529
FBC:FB:SpecCode:12617	Hippopotamyrus grahami	1	529
FBC:FB:SpecCode:56329	Salminus brasiliensis	2	529
FBC:FB:SpecCode:16682	Nannobrachium cuprarium	2	529
FBC:FB:SpecCode:1011	Trachinotus goodei	4	529
FBC:FB:SpecCode:49329	Salmo stomachicus	1	529
FBC:FB:SpecCode:13135	Hyporhamphus ihi	2	529
FBC:FB:SpecCode:4116	Microcottus sellaris	1	529
FBC:FB:SpecCode:4057	Clinocottus analis	1	529
FBC:FB:SpecCode:5196	Cyclichthys orbicularis	1	529
FBC:FB:SpecCode:3908	Assurger anzac	1	529
FBC:FB:SpecCode:5841	Sargocentron microstoma	1	529
FBC:FB:SpecCode:97	Euthynnus alletteratus	20	529
FBC:FB:SpecCode:14606	Arripis truttacea	7	529
FBC:FB:SpecCode:3610	Holacanthus tricolor	4	529
FBC:FB:SpecCode:1193	Stellifer lanceolatus	2	529
FBC:FB:SpecCode:66403	Sparisoma choati	1	529
FBC:FB:SpecCode:3515	Sander canadensis	3	529
FBC:FB:SpecCode:6958	Histiobranchus bathybius	1	529
FBC:FB:SpecCode:4551	Amphiprion chrysopterus	1	529
FBC:FB:SpecCode:6308	Maccullochella macquariensis	1	529
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	1	529
FBC:FB:SpecCode:16551	Lestidiops affinis	1	529
FBC:FB:SpecCode:5509	Rhinobatos annulatus	2	529
FBC:FB:SpecCode:4313	Normanichthys crockeri	1	529
FBC:FB:SpecCode:5738	Platax pinnatus	1	529
FBC:FB:SpecCode:706	Lithognathus mormyrus	8	529
FBC:FB:SpecCode:16301	Lipophrys trigloides	1	529
FBC:FB:SpecCode:1350	Sardina pilchardus	14	529
FBC:FB:SpecCode:3755	Chasmodes saburrae	3	529
FBC:FB:SpecCode:52992	Brycon amazonicus	1	529
FBC:FB:SpecCode:120	Scomberomorus cavalla	13	529
FBC:FB:SpecCode:10567	Nannatherina balstoni	3	529
FBC:FB:SpecCode:4177	Aptocyclus ventricosus	4	529
FBC:FB:SpecCode:1140	Haemulon plumierii	1	529
FBC:FB:SpecCode:6444	Cephalopholis boenak	1	529
FBC:FB:SpecCode:4097	Hemitripterus americanus	5	529
FBC:FB:SpecCode:1367	Trisopterus luscus	45	529
FBC:FB:SpecCode:960	Cathorops spixii	1	529
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	5	529
FBC:FB:SpecCode:3021	Ameiurus natalis	2	529
FBC:FB:SpecCode:12918	Seriolella brama	4	529
FBC:FB:SpecCode:2693	Thymallus arcticus	2	529
FBC:FB:SpecCode:23800	Pholis crassispina	20	529
FBC:FB:SpecCode:25490	Nemapteryx augusta	4	529
FBC:FB:SpecCode:262	Lutjanus fulvus	1	529
FBC:FB:SpecCode:13675	Otolithes cuvieri	14	529
FBC:FB:SpecCode:10978	Centropomus robalito	7	529
FBC:FB:SpecCode:1086	Mugil curema	3	529
FBC:FB:SpecCode:58108	Astyanax altiparanae	2	529
FBC:FB:SpecCode:1217	Paranthias furcifer	3	529
FBC:FB:SpecCode:7055	Trematomus hansoni	9	529
FBC:FB:SpecCode:2199	Otopharynx ovatus	1	529
FBC:FB:SpecCode:5226	Phractolaemus ansorgii	1	529
FBC:FB:SpecCode:1056	Rypticus saponaceus	3	529
FBC:FB:SpecCode:3966	Sebastes emphaeus	2	529
FBC:FB:SpecCode:2535	Alopias vulpinus	7	529
FBC:FB:SpecCode:12092	Cnidoglanis macrocephalus	14	529
FBC:FB:SpecCode:46950	Awaous tajasica	2	529
FBC:FB:SpecCode:129	Scomberomorus munroi	1	529
FBC:FB:SpecCode:14287	Paragalaxias dissimilis	3	529
FBC:FB:SpecCode:14490	Diodon eydouxii	4	529
FBC:FB:SpecCode:4287	Acanthostracion polygonius	20	529
FBC:FB:SpecCode:66558	Tanganikallabes alboperca	1	529
FBC:FB:SpecCode:4279	Canthidermis sufflamen	5	529
FBC:FB:SpecCode:6148	Rasboroides vaterifloris	1	529
FBC:FB:SpecCode:5234	Brycinus longipinnis	2	529
FBC:FB:SpecCode:25515	Cochlefelis danielsi	2	529
FBC:FB:SpecCode:27051	Scartichthys viridis	13	529
FBC:FB:SpecCode:2383	Serranochromis robustus	3	529
FBC:FB:SpecCode:5147	Channa punctata	10	529
FBC:FB:SpecCode:5348	Epinephelus fasciatus	1	529
FBC:FB:SpecCode:2712	Esox niger	2	529
FBC:FB:SpecCode:2744	Campostoma oligolepis	3	529
FBC:FB:SpecCode:16339	Symphodus melanocercus	1	529
FBC:FB:SpecCode:12287	Chaetodon larvatus	1	529
FBC:FB:SpecCode:4462	Gazza minuta	1	529
FBC:FB:SpecCode:47780	Pariolius armillatus	2	529
FBC:FB:SpecCode:5656	Ellochelon vaigiensis	1	529
FBC:FB:SpecCode:12346	Charax gibbosus	7	529
FBC:FB:SpecCode:13019	Upeneus subvittatus	1	529
FBC:FB:SpecCode:6401	Arothron meleagris	1	529
FBC:FB:SpecCode:7057	Trematomus loennbergii	2	529
FBC:FB:SpecCode:5060	Odaxothrissa mento	1	529
FBC:FB:SpecCode:4684	Parachromis managuensis	2	529
FBC:FB:SpecCode:4149	Triglops scepticus	1	529
FBC:FB:SpecCode:4474	Gymnocephalus cernua	7	529
FBC:FB:SpecCode:353	Morone saxatilis	21	529
FBC:FB:SpecCode:61847	Lophiobrycon weitzmani	4	529
FBC:FB:SpecCode:2044	Oreochromis squamipinnis	3	529
FBC:FB:SpecCode:1754	Diplodus vulgaris	27	529
FBC:FB:SpecCode:11819	Mesobola brevianalis	1	529
FBC:FB:SpecCode:419	Argyrosomus hololepidotus	15	529
FBC:FB:SpecCode:4281	Stephanolepis hispidus	1	529
FBC:FB:SpecCode:16	Epinephelus itajara	4	529
FBC:FB:SpecCode:898	Prionace glauca	31	529
FBC:FB:SpecCode:598	Thryssa scratchleyi	2	529
FBC:FB:SpecCode:2709	Esox americanus americanus	2	529
FBC:FB:SpecCode:24115	Liparis tanakae	6	529
FBC:FB:SpecCode:13983	Scolecenchelys breviceps	3	529
FBC:FB:SpecCode:10624	Scortum parviceps	2	529
FBC:FB:SpecCode:1343	Pollachius virens	34	529
FBC:FB:SpecCode:253	Osmerus mordax	7	529
FBC:FB:SpecCode:26996	Yunnanilus paludosus	1	529
FBC:FB:SpecCode:906	Scoliodon laticaudus	1	529
FBC:FB:SpecCode:1581	Alosa maeotica	1	529
FBC:FB:SpecCode:319	Boreogadus saida	9	529
FBC:FB:SpecCode:491	Pampus argenteus	5	529
FBC:FB:SpecCode:4717	Pterophyllum scalare	1	529
FBC:FB:SpecCode:14350	Caesioperca lepidoptera	2	529
FBC:FB:SpecCode:8419	Cottus poecilopus	4	529
FBC:FB:SpecCode:28047	Tachysurus herzensteini	3	529
FBC:FB:SpecCode:10676	Cyttus traversi	10	529
FBC:FB:SpecCode:12940	Forsterygion lapillum	1	529
FBC:FB:SpecCode:3517	Cookeolus japonicus	1	529
FBC:FB:SpecCode:139	Squalus acanthias	43	529
FBC:FB:SpecCode:4428	Haliophis guttatus	1	529
FBC:FB:SpecCode:181	Lutjanus synagris	12	529
FBC:FB:SpecCode:12114	Brachyplatystoma juruense	1	529
FBC:FB:SpecCode:6427	Polydactylus macrochir	1	529
FBC:FB:SpecCode:3236	Atherinopsis californiensis	7	529
FBC:FB:SpecCode:8586	Thymallus baicalensis	5	529
FBC:FB:SpecCode:5444	Fistularia commersonii	7	529
FBC:FB:SpecCode:504	Sebastes alutus	4	529
FBC:FB:SpecCode:1064	Kyphosus incisor	1	529
FBC:FB:SpecCode:47695	Polyipnus asteroides	1	529
FBC:FB:SpecCode:7117	Paradiplospinus gracilis	1	529
FBC:FB:SpecCode:809	Galeus nipponensis	20	529
FBC:FB:SpecCode:51833	Brycon bicolor	1	529
FBC:FB:SpecCode:3258	Antigonia capros	2	529
FBC:FB:SpecCode:23229	Lepadichthys lineatus	1	529
FBC:FB:SpecCode:17	Epinephelus morio	18	529
FBC:FB:SpecCode:17071	Pavoclinus litorafontis	1	529
FBC:FB:SpecCode:25874	Lethenteron kessleri	1	529
FBC:FB:SpecCode:1529	Lile stolifera	1	529
FBC:FB:SpecCode:5584	Forcipiger flavissimus	2	529
FBC:FB:SpecCode:4534	Saurida gracilis	5	529
FBC:FB:SpecCode:1396	Oreochromis macrochir	8	529
FBC:FB:SpecCode:2091	Clarias maclareni	2	529
FBC:FB:SpecCode:1387	Oreochromis aureus	3	529
FBC:FB:SpecCode:26382	Comephorus baikalensis	1	529
FBC:FB:SpecCode:7058	Trematomus newnesi	3	529
FBC:FB:SpecCode:7065	Artedidraco mirus	1	529
FBC:FB:SpecCode:1348	Scophthalmus maximus	15	529
FBC:FB:SpecCode:3593	Pempheris schomburgkii	2	529
FBC:FB:SpecCode:15	Epinephelus guttatus	6	529
FBC:FB:SpecCode:216	Makaira nigricans	7	529
FBC:FB:SpecCode:8324	Paraclinus mexicanus	1	529
FBC:FB:SpecCode:26	Glyptocephalus cynoglossus	13	529
FBC:FB:SpecCode:1005	Seriola dumerili	7	529
FBC:FB:SpecCode:5123	Exocoetus monocirrhus	1	529
FBC:FB:SpecCode:2512	Eptatretus stoutii	7	529
FBC:FB:SpecCode:5056	Schedophilus maculatus	2	529
FBC:FB:SpecCode:845	Scyliorhinus canicula	5	529
FBC:FB:SpecCode:1253	Leucoraja garmani	3	529
FBC:FB:SpecCode:48979	Trachidermus fasciatus	1	529
FBC:FB:SpecCode:16342	Syngnathus schmidti	2	529
FBC:FB:SpecCode:7537	Scleropages leichardti	1	529
FBC:FB:SpecCode:1334	Osmerus eperlanus	13	529
FBC:FB:SpecCode:320	Micromesistius australis	2	529
FBC:FB:SpecCode:82	Labeo rohita	3	529
FBC:FB:SpecCode:1371	Hippoglossus hippoglossus	7	529
FBC:FB:SpecCode:14163	Guentheridia formosa	2	529
FBC:FB:SpecCode:1327	Mullus surmuletus	4	529
FBC:FB:SpecCode:1165	Bairdiella chrysoura	6	529
