FBC:FB:SpecCode:410	Menticirrhus saxatilis	3	536
FBC:FB:SpecCode:4110	Jordania zonope	1	536
FBC:FB:SpecCode:4111	Leiocottus hirundo	1	536
FBC:FB:SpecCode:4112	Leptocottus armatus	12	536
FBC:FB:SpecCode:4113	Malacocottus kincaidi	1	536
FBC:FB:SpecCode:4116	Microcottus sellaris	1	536
FBC:FB:SpecCode:4117	Myoxocephalus aenaeus	3	536
FBC:FB:SpecCode:4118	Myoxocephalus jaok	3	536
FBC:FB:SpecCode:411	Menticirrhus littoralis	11	536
FBC:FB:SpecCode:4120	Myoxocephalus octodecemspinosus	4	536
FBC:FB:SpecCode:4121	Myoxocephalus polyacanthocephalus	2	536
FBC:FB:SpecCode:4122	Myoxocephalus quadricornis	5	536
FBC:FB:SpecCode:4128	Oligocottus maculosus	1	536
FBC:FB:SpecCode:412	Elagatis bipinnulata	6	536
FBC:FB:SpecCode:4131	Oligocottus snyderi	1	536
FBC:FB:SpecCode:4140	Scorpaenichthys marmoratus	1	536
FBC:FB:SpecCode:4146	Triglops murrayi	2	536
FBC:FB:SpecCode:4148	Triglops pingelii	3	536
FBC:FB:SpecCode:4149	Triglops scepticus	1	536
FBC:FB:SpecCode:4154	Leptagonus decagonus	1	536
FBC:FB:SpecCode:4158	Aspidophoroides olrikii	1	536
FBC:FB:SpecCode:416	Larimichthys polyactis	4	536
FBC:FB:SpecCode:4177	Aptocyclus ventricosus	4	536
FBC:FB:SpecCode:417	Macrodon ancylodon	1	536
FBC:FB:SpecCode:4183	Eumicrotremus derjugini	2	536
FBC:FB:SpecCode:4190	Liparis gibbus	3	536
FBC:FB:SpecCode:419	Argyrosomus hololepidotus	11	536
FBC:FB:SpecCode:41	Arnoglossus laterna	11	536
FBC:FB:SpecCode:4206	Ancylopsetta ommata	6	536
FBC:FB:SpecCode:4207	Bothus ocellatus	1	536
FBC:FB:SpecCode:4208	Bothus robinsi	13	536
FBC:FB:SpecCode:4209	Citharichthys arctifrons	3	536
FBC:FB:SpecCode:420	Atractoscion aequidens	7	536
FBC:FB:SpecCode:4215	Citharichthys sordidus	1	536
FBC:FB:SpecCode:4216	Citharichthys spilopterus	12	536
FBC:FB:SpecCode:4221	Etropus crossotus	4	536
FBC:FB:SpecCode:4223	Etropus rimosus	12	536
FBC:FB:SpecCode:4227	Monolene sessilicauda	5	536
FBC:FB:SpecCode:4228	Paralichthys californicus	12	536
FBC:FB:SpecCode:4229	Hippoglossina oblonga	1	536
FBC:FB:SpecCode:4231	Syacium gunteri	12	536
FBC:FB:SpecCode:4233	Syacium papillosum	13	536
FBC:FB:SpecCode:4234	Trichopsetta ventralis	4	536
FBC:FB:SpecCode:4239	Hippoglossoides platessoides	36	536
FBC:FB:SpecCode:423	Pteroscion peli	1	536
FBC:FB:SpecCode:4240	Hippoglossoides robustus	4	536
FBC:FB:SpecCode:4241	Hypsopsetta guttulata	1	536
FBC:FB:SpecCode:4243	Limanda proboscidea	2	536
FBC:FB:SpecCode:4244	Liopsetta glacialis	7	536
FBC:FB:SpecCode:4247	Microstomus pacificus	3	536
FBC:FB:SpecCode:4248	Parophrys vetulus	3	536
FBC:FB:SpecCode:4249	Platichthys stellatus	14	536
FBC:FB:SpecCode:4250	Pleuronectes quadrituberculatus	15	536
FBC:FB:SpecCode:4251	Pleuronichthys coenosus	1	536
FBC:FB:SpecCode:4252	Pleuronichthys decurrens	1	536
FBC:FB:SpecCode:4255	Psettichthys melanostictus	1	536
FBC:FB:SpecCode:4256	Achirus lineatus	2	536
FBC:FB:SpecCode:425	Pogonias cromis	30	536
FBC:FB:SpecCode:4263	Symphurus civitatium	9	536
FBC:FB:SpecCode:4273	Aluterus heudelotii	1	536
FBC:FB:SpecCode:4275	Aluterus scriptus	3	536
FBC:FB:SpecCode:4279	Canthidermis sufflamen	4	536
FBC:FB:SpecCode:4280	Monacanthus ciliatus	14	536
FBC:FB:SpecCode:4281	Stephanolepis hispidus	1	536
FBC:FB:SpecCode:4283	Monacanthus tuckeri	1	536
FBC:FB:SpecCode:4286	Lactophrys bicaudalis	2	536
FBC:FB:SpecCode:4287	Acanthostracion polygonius	11	536
FBC:FB:SpecCode:4291	Canthigaster rostrata	5	536
FBC:FB:SpecCode:4293	Sphoeroides annulatus	4	536
FBC:FB:SpecCode:4299	Chilomycterus antennatus	2	536
FBC:FB:SpecCode:429	Leiostomus xanthurus	20	536
FBC:FB:SpecCode:42	Arnoglossus imperialis	2	536
FBC:FB:SpecCode:4310	Plagioscion squamosissimus	2	536
FBC:FB:SpecCode:4313	Normanichthys crockeri	1	536
FBC:FB:SpecCode:4326	Leucoraja naevus	6	536
FBC:FB:SpecCode:4329	Raja montagui	2	536
FBC:FB:SpecCode:4330	Myliobatis aquila	9	536
FBC:FB:SpecCode:4333	Lycodes esmarkii	6	536
FBC:FB:SpecCode:434	Pennahia argentata	3	536
FBC:FB:SpecCode:4351	Stegastes punctatus	1	536
FBC:FB:SpecCode:4352	Stegastes nigricans	3	536
FBC:FB:SpecCode:438	Dentex macrophthalmus	1	536
FBC:FB:SpecCode:439	Dentex dentex	1	536
FBC:FB:SpecCode:440	Dentex angolensis	25	536
FBC:FB:SpecCode:4414	Blennodesmus scapularis	1	536
FBC:FB:SpecCode:4417	Congrogadus spinifer	1	536
FBC:FB:SpecCode:4419	Congrogadus subducens	1	536
FBC:FB:SpecCode:441	Archosargus probatocephalus	9	536
FBC:FB:SpecCode:4421	Halidesmus scapularis	2	536
FBC:FB:SpecCode:4425	Halimuraena shakai	1	536
FBC:FB:SpecCode:4428	Haliophis guttatus	1	536
FBC:FB:SpecCode:442	Argyrops spinifer	17	536
FBC:FB:SpecCode:4434	Cheimarrichthys fosteri	2	536
FBC:FB:SpecCode:4439	Catla catla	1	536
FBC:FB:SpecCode:4445	Upeneus sulphureus	1	536
FBC:FB:SpecCode:444	Cheimerius nufar	1	536
FBC:FB:SpecCode:4451	Leiognathus equulus	7	536
FBC:FB:SpecCode:4453	Equulites leuciscus	1	536
FBC:FB:SpecCode:4454	Eubleekeria splendens	3	536
FBC:FB:SpecCode:4456	Siganus canaliculatus	7	536
FBC:FB:SpecCode:4457	Siganus spinus	10	536
FBC:FB:SpecCode:4458	Terapon jarbua	1	536
FBC:FB:SpecCode:4460	Epinephelus fuscoguttatus	1	536
FBC:FB:SpecCode:4462	Gazza minuta	1	536
FBC:FB:SpecCode:4465	Diagramma pictum	5	536
FBC:FB:SpecCode:4467	Saurida micropectoralis	2	536
FBC:FB:SpecCode:4469	Leptomelanosoma indicum	1	536
FBC:FB:SpecCode:4471	Blicca bjoerkna	4	536
FBC:FB:SpecCode:4472	Barbus barbus	1	536
FBC:FB:SpecCode:4474	Gymnocephalus cernua	7	536
FBC:FB:SpecCode:4475	Astyanax bimaculatus	4	536
FBC:FB:SpecCode:4478	Gobio gobio	1	536
FBC:FB:SpecCode:4479	Hydrocynus vittatus	7	536
FBC:FB:SpecCode:4482	Squalius cephalus	1	536
FBC:FB:SpecCode:4488	Myctophum asperum	7	536
FBC:FB:SpecCode:448	Pterogymnus laniarius	2	536
FBC:FB:SpecCode:4495	Cottocomephorus grewingkii	4	536
FBC:FB:SpecCode:4496	Hydrocynus forskahlii	8	536
FBC:FB:SpecCode:4497	Lates angustifrons	1	536
FBC:FB:SpecCode:4498	Lates stappersii	2	536
FBC:FB:SpecCode:44	Chelidonichthys cuculus	11	536
FBC:FB:SpecCode:4501	Pygocentrus nattereri	4	536
FBC:FB:SpecCode:4505	Triodon macropterus	1	536
FBC:FB:SpecCode:4511	Lepidosiren paradoxa	2	536
FBC:FB:SpecCode:4512	Neoceratodus forsteri	1	536
FBC:FB:SpecCode:4513	Psephurus gladius	3	536
FBC:FB:SpecCode:4518	Acanthobrama terraesanctae	1	536
FBC:FB:SpecCode:4521	Gambusia holbrooki	1	536
FBC:FB:SpecCode:4522	Hygophum proximum	1	536
FBC:FB:SpecCode:4528	Gonorynchus gonorynchus	2	536
FBC:FB:SpecCode:4530	Hepsetus odoe	3	536
FBC:FB:SpecCode:4534	Saurida gracilis	5	536
FBC:FB:SpecCode:4535	Electrophorus electricus	2	536
FBC:FB:SpecCode:453	Pseudupeneus prayensis	3	536
FBC:FB:SpecCode:4540	Pagrus caeruleostictus	1	536
FBC:FB:SpecCode:4544	Sillago sihama	7	536
FBC:FB:SpecCode:4545	Siganus rivulatus	1	536
FBC:FB:SpecCode:4551	Amphiprion chrysopterus	1	536
FBC:FB:SpecCode:4553	Notolychnus valdiviae	3	536
FBC:FB:SpecCode:4556	Trachyrincus scabrus	1	536
FBC:FB:SpecCode:4568	Nemipterus nemurus	1	536
FBC:FB:SpecCode:4575	Rudarius ercodes	10	536
FBC:FB:SpecCode:4578	Symphodus mediterraneus	1	536
FBC:FB:SpecCode:457	Cichla ocellaris	3	536
FBC:FB:SpecCode:4580	Symphodus rostratus	1	536
FBC:FB:SpecCode:4581	Xyrichtys novacula	8	536
FBC:FB:SpecCode:4583	Liza ramada	11	536
FBC:FB:SpecCode:4586	Sebastes inermis	2	536
FBC:FB:SpecCode:4589	Lateolabrax japonicus	4	536
FBC:FB:SpecCode:4592	Oryzias setnai	1	536
FBC:FB:SpecCode:45	Atherina presbyter	1	536
FBC:FB:SpecCode:4602	Mylopharyngodon piceus	5	536
FBC:FB:SpecCode:4605	Thymallus thymallus	12	536
FBC:FB:SpecCode:4615	Siganus sutor	1	536
FBC:FB:SpecCode:4619	Siganus puelloides	1	536
FBC:FB:SpecCode:461	Cheilodactylus variegatus	15	536
FBC:FB:SpecCode:46260	Melanochromis baliodigma	1	536
FBC:FB:SpecCode:46294	Hyphessobrycon eques	1	536
FBC:FB:SpecCode:46302	Gastrocyathus gracilis	1	536
FBC:FB:SpecCode:46323	Acanthoclinus marilynae	2	536
FBC:FB:SpecCode:46326	Notoclinops segmentatus	2	536
FBC:FB:SpecCode:46328	Bellapiscis medius	3	536
FBC:FB:SpecCode:4632	Siganus niger	1	536
FBC:FB:SpecCode:46337	Gobius vittatus	1	536
FBC:FB:SpecCode:4633	Huso dauricus	5	536
FBC:FB:SpecCode:4634	Pseudoscaphirhynchus kaufmanni	1	536
FBC:FB:SpecCode:4635	Chanodichthys erythropterus	2	536
FBC:FB:SpecCode:46363	Karalepis stewarti	1	536
FBC:FB:SpecCode:4642	Galeorhinus galeus	5	536
FBC:FB:SpecCode:46442	Allotoca diazi	2	536
FBC:FB:SpecCode:4644	Tor tor	6	536
FBC:FB:SpecCode:464	Parapercis colias	4	536
FBC:FB:SpecCode:46502	Megalechis thoracata	1	536
FBC:FB:SpecCode:4651	Priacanthus tayenus	3	536
FBC:FB:SpecCode:4654	Amphiprion melanopus	1	536
FBC:FB:SpecCode:46554	Bellapiscis lesleyae	1	536
FBC:FB:SpecCode:46597	Pseudaspius leptocephalus	1	536
FBC:FB:SpecCode:4659	Diodon holocanthus	1	536
FBC:FB:SpecCode:4661	Phoxinus phoxinus	22	536
FBC:FB:SpecCode:4662	Leuciscus leuciscus	2	536
FBC:FB:SpecCode:4664	Hucho hucho	3	536
FBC:FB:SpecCode:466	Eleginops maclovinus	6	536
FBC:FB:SpecCode:46708	Culter alburnus	1	536
FBC:FB:SpecCode:46726	Hemiculter lucidus	3	536
FBC:FB:SpecCode:46738	Caquetaia kraussii	8	536
FBC:FB:SpecCode:46743	Caquetaia myersi	4	536
FBC:FB:SpecCode:4675	Trichopodus trichopterus	1	536
FBC:FB:SpecCode:46777	Cichla intermedia	1	536
FBC:FB:SpecCode:46779	Cichla orinocensis	3	536
FBC:FB:SpecCode:4679	Australoheros facetus	3	536
FBC:FB:SpecCode:467	Dissostichus eleginoides	16	536
FBC:FB:SpecCode:46821	Crenicichla britskii	3	536
FBC:FB:SpecCode:4683	Acipenser baerii	5	536
FBC:FB:SpecCode:4684	Parachromis managuensis	2	536
FBC:FB:SpecCode:46850	Notolabrus celidotus	16	536
FBC:FB:SpecCode:4685	Phalloceros caudimaculatus	1	536
FBC:FB:SpecCode:468	Notothenia rossii	4	536
FBC:FB:SpecCode:4691	Pseudorasbora parva	4	536
FBC:FB:SpecCode:46950	Awaous tajasica	2	536
FBC:FB:SpecCode:46965	Pseudolabrus miles	5	536
FBC:FB:SpecCode:4696	Perccottus glenii	1	536
FBC:FB:SpecCode:46992	Forsterygion varium	2	536
FBC:FB:SpecCode:46994	Gilloblennius tripennis	1	536
FBC:FB:SpecCode:4699	Sargocentron diadema	3	536
FBC:FB:SpecCode:47002	Chironemus marmoratus	1	536
FBC:FB:SpecCode:47003	Aplodactylus arctidens	2	536
FBC:FB:SpecCode:47008	Hypoplectrodes huntii	1	536
FBC:FB:SpecCode:4701	Notothenia cyanobrancha	1	536
FBC:FB:SpecCode:4702	Notothenia coriiceps	22	536
FBC:FB:SpecCode:47057	Forsterygion flavonigrum	1	536
FBC:FB:SpecCode:4706	Plotosus lineatus	2	536
FBC:FB:SpecCode:4709	Sillago ciliata	4	536
FBC:FB:SpecCode:47152	Notocheirus hubbsi	1	536
FBC:FB:SpecCode:4717	Pterophyllum scalare	1	536
FBC:FB:SpecCode:47208	Abyssocottus korotneffi	1	536
FBC:FB:SpecCode:4720	Neogobius fluviatilis	2	536
FBC:FB:SpecCode:4721	Bagrus meridionalis	5	536
FBC:FB:SpecCode:4730	Alburnus alburnus	6	536
FBC:FB:SpecCode:47314	Priapichthys annectens	1	536
FBC:FB:SpecCode:4731	Oncorhynchus rhodurus	3	536
FBC:FB:SpecCode:4739	Acanthurus nigrofuscus	5	536
FBC:FB:SpecCode:473	Chaenocephalus aceratus	5	536
FBC:FB:SpecCode:474	Champsocephalus gunnari	6	536
FBC:FB:SpecCode:4751	Geophagus brasiliensis	2	536
FBC:FB:SpecCode:4757	Hoplias malabaricus	10	536
FBC:FB:SpecCode:47581	Eustomias brevibarbatus	1	536
FBC:FB:SpecCode:47587	Trachydoras paraguayensis	1	536
FBC:FB:SpecCode:4760	Devario malabaricus	1	536
FBC:FB:SpecCode:47625	Astronesthes similus	1	536
FBC:FB:SpecCode:47677	Ogcocephalus vespertilio	2	536
FBC:FB:SpecCode:4768	Betta splendens	1	536
FBC:FB:SpecCode:47695	Polyipnus asteroides	2	536
FBC:FB:SpecCode:476	Chionodraco rastrospinosus	2	536
FBC:FB:SpecCode:47744	Megalonema platycephalum	1	536
FBC:FB:SpecCode:47762	Microglanis secundus	1	536
FBC:FB:SpecCode:47780	Pariolius armillatus	2	536
FBC:FB:SpecCode:4782	Leucaspius delineatus	1	536
FBC:FB:SpecCode:47836	Romanogobio ciscaucasicus	2	536
FBC:FB:SpecCode:478	Chaenodraco wilsoni	3	536
FBC:FB:SpecCode:4797	Leptobarbus hoevenii	3	536
FBC:FB:SpecCode:4798	Cichlasoma urophthalmum	2	536
FBC:FB:SpecCode:4799	Channa argus	4	536
FBC:FB:SpecCode:47	Belone belone	14	536
FBC:FB:SpecCode:4801	Lates microlepis	1	536
FBC:FB:SpecCode:4803	Hampala macrolepidota	3	536
FBC:FB:SpecCode:4808	Nuchequula blochii	1	536
FBC:FB:SpecCode:480	Zoarces americanus	11	536
FBC:FB:SpecCode:4816	Chelon macrolepis	6	536
FBC:FB:SpecCode:4817	Valamugil buchanani	3	536
FBC:FB:SpecCode:481	Trisopterus minutus	8	536
FBC:FB:SpecCode:4823	Pomadasys argyreus	1	536
FBC:FB:SpecCode:48262	Lycodes raridens	1	536
FBC:FB:SpecCode:48268	Neogobius pallasi	1	536
FBC:FB:SpecCode:4826	Plectropomus leopardus	5	536
FBC:FB:SpecCode:482	Genypterus blacodes	1	536
FBC:FB:SpecCode:4833	Glossogobius giuris	1	536
FBC:FB:SpecCode:48353	Barbus kubanicus	1	536
FBC:FB:SpecCode:48363	Chondrostoma cyri	2	536
FBC:FB:SpecCode:48470	Iheringichthys labrosus	3	536
FBC:FB:SpecCode:48557	Brycon orbignyanus	2	536
FBC:FB:SpecCode:485	Genypterus capensis	1	536
FBC:FB:SpecCode:48614	Schizodon corti	1	536
FBC:FB:SpecCode:48661	Trichomycterus alterus	1	536
FBC:FB:SpecCode:4872	Leiopotherapon plumbeus	3	536
FBC:FB:SpecCode:4873	Platycephalus bassensis	3	536
FBC:FB:SpecCode:48757	Trichogenes longipinnis	1	536
FBC:FB:SpecCode:48759	Stegophilus insidiosus	1	536
FBC:FB:SpecCode:48767	Parastegophilus maculatus	1	536
FBC:FB:SpecCode:48784	Plectrochilus machadoi	1	536
FBC:FB:SpecCode:487	Ammodytes personatus	1	536
FBC:FB:SpecCode:48861	Kronichthys subteres	8	536
FBC:FB:SpecCode:48872	Hypostomus alatus	5	536
FBC:FB:SpecCode:48890	Pimelodus absconditus	2	536
FBC:FB:SpecCode:48979	Trachidermus fasciatus	1	536
FBC:FB:SpecCode:489	Thyrsites atun	4	536
FBC:FB:SpecCode:48	Parablennius gattorugine	1	536
FBC:FB:SpecCode:4901	Boleophthalmus boddarti	1	536
FBC:FB:SpecCode:49064	Scardinius acarnanicus	2	536
FBC:FB:SpecCode:4907	Sargocentron caudimaculatum	2	536
FBC:FB:SpecCode:490	Thyrsitops lepidopoides	1	536
FBC:FB:SpecCode:49109	Cephaloscyllium umbratile	4	536
FBC:FB:SpecCode:4910	Myripristis berndti	2	536
FBC:FB:SpecCode:4911	Neoniphon sammara	3	536
FBC:FB:SpecCode:49161	Yongeichthys criniger	2	536
FBC:FB:SpecCode:491	Pampus argenteus	5	536
FBC:FB:SpecCode:49224	Acanthoclinus littoreus	5	536
FBC:FB:SpecCode:4922	Anyperodon leucogrammicus	2	536
FBC:FB:SpecCode:4923	Epinephelus merra	6	536
FBC:FB:SpecCode:492	Peprilus triacanthus	4	536
FBC:FB:SpecCode:49329	Salmo stomachicus	1	536
FBC:FB:SpecCode:4933	Batrachoides liberiensis	1	536
FBC:FB:SpecCode:4934	Bembrops heterurus	1	536
FBC:FB:SpecCode:49370	Salvelinus willoughbii	1	536
FBC:FB:SpecCode:49393	Bryconamericus alpha	1	536
FBC:FB:SpecCode:49470	Aphanius vladykovi	1	536
FBC:FB:SpecCode:4956	Dibranchus atlanticus	1	536
FBC:FB:SpecCode:49592	Astroblepus cyclopus	1	536
FBC:FB:SpecCode:4959	Elops lacerta	6	536
FBC:FB:SpecCode:495	Anabas testudineus	5	536
FBC:FB:SpecCode:49785	Melanorivulus pictus	3	536
FBC:FB:SpecCode:4989	Malacocephalus laevis	4	536
FBC:FB:SpecCode:4990	Malacocephalus occidentalis	2	536
FBC:FB:SpecCode:4996	Mustelus mustelus	9	536
FBC:FB:SpecCode:4997	Nezumia aequalis	1	536
FBC:FB:SpecCode:49986	Trichomycterus itacarambiensis	1	536
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	4	536
FBC:FB:SpecCode:50106	Serranochromis altus	2	536
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	15	536
FBC:FB:SpecCode:5015	Raja straeleni	1	536
FBC:FB:SpecCode:5017	Rhynchobatus luebberti	1	536
FBC:FB:SpecCode:501	Sebastes norvegicus	1	536
FBC:FB:SpecCode:5024	Polypterus senegalus	5	536
FBC:FB:SpecCode:502	Sebastes entomelas	7	536
FBC:FB:SpecCode:503	Sebastes flavidus	3	536
FBC:FB:SpecCode:50421	Limanda sakhalinensis	4	536
FBC:FB:SpecCode:5045	Bathygadus melanobranchus	2	536
FBC:FB:SpecCode:5048	Arripis trutta	3	536
FBC:FB:SpecCode:504	Sebastes alutus	4	536
FBC:FB:SpecCode:50509	Harttia kronei	1	536
FBC:FB:SpecCode:5052	Gonostoma atlanticum	1	536
FBC:FB:SpecCode:5053	Harriotta raleighana	1	536
FBC:FB:SpecCode:5056	Schedophilus maculatus	2	536
FBC:FB:SpecCode:505	Sebastes mentella	3	536
FBC:FB:SpecCode:5060	Odaxothrissa mento	1	536
FBC:FB:SpecCode:50646	Paratrygon aiereba	3	536
FBC:FB:SpecCode:5064	Xenodermichthys copei	3	536
FBC:FB:SpecCode:5066	Pagrus auriga	1	536
FBC:FB:SpecCode:506	Sebastes capensis	8	536
FBC:FB:SpecCode:5071	Alepocephalus rostratus	3	536
FBC:FB:SpecCode:507	Chelidonichthys kumu	3	536
FBC:FB:SpecCode:5081	Trigloporus lastoviza	1	536
FBC:FB:SpecCode:50822	Odontesthes hatcheri	2	536
FBC:FB:SpecCode:50850	Clariallabes mutsindoziensis	1	536
FBC:FB:SpecCode:50857	Rioraja agassizii	1	536
FBC:FB:SpecCode:5089	Photostomias guernei	1	536
FBC:FB:SpecCode:50938	Deuterodon iguape	2	536
FBC:FB:SpecCode:5094	Lophius budegassa	7	536
FBC:FB:SpecCode:5098	Borostomias antarcticus	1	536
FBC:FB:SpecCode:509	Ophiodon elongatus	10	536
FBC:FB:SpecCode:5109	Labrichthys unilineatus	1	536
FBC:FB:SpecCode:51127	Odontostilbe fugitiva	2	536
FBC:FB:SpecCode:51150	Knodus moenkhausii	2	536
FBC:FB:SpecCode:5115	Liza dumerili	20	536
FBC:FB:SpecCode:51188	Salminus hilarii	2	536
FBC:FB:SpecCode:51212	Cottoperca gobio	3	536
FBC:FB:SpecCode:5123	Exocoetus monocirrhus	1	536
FBC:FB:SpecCode:5126	Pomadasys commersonnii	4	536
FBC:FB:SpecCode:5127	Coryphaenoides armatus	9	536
FBC:FB:SpecCode:51294	Astyanax schubarti	1	536
FBC:FB:SpecCode:512	Anoplopoma fimbria	14	536
FBC:FB:SpecCode:51327	Bryconamericus stramineus	1	536
FBC:FB:SpecCode:5138	Engraulicypris sardella	1	536
FBC:FB:SpecCode:51392	Cyphocharax gillii	1	536
FBC:FB:SpecCode:5139	Mystus gulio	1	536
FBC:FB:SpecCode:513	Psettodes erumei	4	536
FBC:FB:SpecCode:51425	Eumicrotremus soldatovi	1	536
FBC:FB:SpecCode:5146	Liza richardsonii	6	536
FBC:FB:SpecCode:5147	Channa punctata	11	536
FBC:FB:SpecCode:514	Hippoglossus stenolepis	15	536
FBC:FB:SpecCode:5150	Esomus danricus	2	536
FBC:FB:SpecCode:5153	Ambassis interrupta	2	536
FBC:FB:SpecCode:5155	Stomias atriventer	1	536
FBC:FB:SpecCode:51573	Ptychocharax rhyacophila	2	536
FBC:FB:SpecCode:5157	Kuhlia sandvicensis	2	536
FBC:FB:SpecCode:51604	Polypera simushirae	2	536
FBC:FB:SpecCode:51636	Zearaja chilensis	13	536
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	13	536
FBC:FB:SpecCode:51769	Cathorops melanopus	1	536
FBC:FB:SpecCode:517	Atheresthes stomias	10	536
FBC:FB:SpecCode:51833	Brycon bicolor	1	536
FBC:FB:SpecCode:518	Atheresthes evermanni	8	536
FBC:FB:SpecCode:5195	Pterois volitans	5	536
FBC:FB:SpecCode:5196	Cyclichthys orbicularis	1	536
FBC:FB:SpecCode:519	Hippoglossoides elassodon	7	536
FBC:FB:SpecCode:51	Brosme brosme	5	536
FBC:FB:SpecCode:52050	Neosilurus gloveri	3	536
FBC:FB:SpecCode:52059	Roeboides descalvadensis	2	536
FBC:FB:SpecCode:5208	Brienomyrus brachyistius	3	536
FBC:FB:SpecCode:5209	Brienomyrus longianalis	1	536
FBC:FB:SpecCode:520	Limanda aspera	9	536
FBC:FB:SpecCode:521	Limanda ferruginea	13	536
FBC:FB:SpecCode:52201	Mesonauta acora	3	536
FBC:FB:SpecCode:52221	Haplochromis pundamilia	1	536
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	5	536
FBC:FB:SpecCode:52267	Coelorinchus spilonotus	1	536
FBC:FB:SpecCode:5226	Phractolaemus ansorgii	1	536
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	4	536
FBC:FB:SpecCode:5230	Alestes macrophthalmus	1	536
FBC:FB:SpecCode:5234	Brycinus longipinnis	2	536
FBC:FB:SpecCode:52356	Platycephalus laevigatus	7	536
FBC:FB:SpecCode:52384	Neosilurus mollespiculum	2	536
FBC:FB:SpecCode:5238	Brycinus imberi	1	536
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	20	536
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	6	536
FBC:FB:SpecCode:52540	Steindachnerina insculpta	2	536
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	5	536
FBC:FB:SpecCode:525	Solea solea	27	536
FBC:FB:SpecCode:52617	Oligosarcus pintoi	1	536
FBC:FB:SpecCode:52969	Bramocharax bransfordii	2	536
FBC:FB:SpecCode:52991	Brycon opalinus	3	536
FBC:FB:SpecCode:52994	Brycon hilarii	4	536
FBC:FB:SpecCode:529	Scophthalmus rhombus	3	536
FBC:FB:SpecCode:53071	Characidium schubarti	3	536
FBC:FB:SpecCode:53099	Batrachoides gilberti	2	536
FBC:FB:SpecCode:53170	Galaxias anomalus	6	536
FBC:FB:SpecCode:53172	Galaxias depressiceps	5	536
FBC:FB:SpecCode:53174	Galaxias eldoni	1	536
FBC:FB:SpecCode:53264	Schizodon nasutus	2	536
FBC:FB:SpecCode:532	Lophius americanus	5	536
FBC:FB:SpecCode:53344	Mimagoniates microlepis	3	536
FBC:FB:SpecCode:53362	Serrasalmus manueli	1	536
FBC:FB:SpecCode:53376	Serrasalmus irritans	1	536
FBC:FB:SpecCode:5348	Epinephelus fasciatus	2	536
FBC:FB:SpecCode:53520	Odontesthes humensis	6	536
FBC:FB:SpecCode:5355	Alosa fallax	4	536
FBC:FB:SpecCode:5361	Sargochromis codringtonii	7	536
FBC:FB:SpecCode:5363	Sargochromis giardi	1	536
FBC:FB:SpecCode:53660	Cetopsis oliveirai	3	536
FBC:FB:SpecCode:53686	Percichthys colhuapiensis	3	536
FBC:FB:SpecCode:5368	Rhabdosargus sarba	5	536
FBC:FB:SpecCode:53727	Ammoglanis diaphanus	1	536
FBC:FB:SpecCode:5377	Hoplosternum littorale	3	536
FBC:FB:SpecCode:5378	Neochanna burrowsius	5	536
FBC:FB:SpecCode:5383	Sparodon durbanensis	2	536
FBC:FB:SpecCode:5386	Mormyrus longirostris	1	536
FBC:FB:SpecCode:5389	Echidna polyzona	1	536
FBC:FB:SpecCode:53932	Squatina guggenheim	10	536
FBC:FB:SpecCode:5393	Gymnothorax margaritophorus	1	536
FBC:FB:SpecCode:5394	Gymnothorax meleagris	1	536
FBC:FB:SpecCode:5396	Gymnothorax rueppelliae	1	536
FBC:FB:SpecCode:5398	Synodus variegatus	2	536
FBC:FB:SpecCode:54015	Trigonognathus kabeyai	1	536
FBC:FB:SpecCode:54021	Bathyraja maculata	4	536
FBC:FB:SpecCode:54038	Bathyraja taranetzi	2	536
FBC:FB:SpecCode:5405	Marcusenius macrolepidotus	2	536
FBC:FB:SpecCode:5408	Myripristis murdjan	1	536
FBC:FB:SpecCode:5412	Labeobarbus litamba	2	536
FBC:FB:SpecCode:5413	Barbus eurystomus	2	536
FBC:FB:SpecCode:54172	Monomitopus magnus	2	536
FBC:FB:SpecCode:5425	Arothron hispidus	4	536
FBC:FB:SpecCode:5427	Hemibagrus nemurus	1	536
FBC:FB:SpecCode:5444	Fistularia commersonii	7	536
FBC:FB:SpecCode:5446	Chaetodon kleinii	2	536
FBC:FB:SpecCode:54507	Sicyases sanguineus	8	536
FBC:FB:SpecCode:545	Anchoa mitchilli	18	536
FBC:FB:SpecCode:5462	Bagrus bajad	16	536
FBC:FB:SpecCode:54742	Patagonotothen guntheri	10	536
FBC:FB:SpecCode:5474	Antennarius striatus	2	536
FBC:FB:SpecCode:5479	Bathygadus macrops	3	536
FBC:FB:SpecCode:547	Cetengraulis edentulus	3	536
FBC:FB:SpecCode:54811	Mesopotamichthys sharpeyi	5	536
FBC:FB:SpecCode:54894	Acanthodraco dewitti	1	536
FBC:FB:SpecCode:5489	Cynoglossus lida	2	536
FBC:FB:SpecCode:54916	Epigonus elegans	3	536
