FBC:FB:SpecCode:67790	Nemadoras cristinae	2	540
FBC:FB:SpecCode:67793	Hemibrycon sanjuanensis	3	540
FBC:FB:SpecCode:67798	Probolodus sazimai	8	540
FBC:FB:SpecCode:6779	Haplochromis megalops	8	540
FBC:FB:SpecCode:6780	Haplochromis melanopterus	8	540
FBC:FB:SpecCode:6782	Haplochromis melichrous	8	540
FBC:FB:SpecCode:6784	Haplochromis mento	8	540
FBC:FB:SpecCode:6785	Haplochromis michaeli	8	540
FBC:FB:SpecCode:6786	Haplochromis microdon	8	540
FBC:FB:SpecCode:678	Etmopterus gracilispinis	3	540
FBC:FB:SpecCode:6790	Haplochromis mylergates	4	540
FBC:FB:SpecCode:6791	Haplochromis mylodon	10	540
FBC:FB:SpecCode:6792	Haplochromis nanoserranus	8	540
FBC:FB:SpecCode:6793	Haplochromis nigrescens	8	540
FBC:FB:SpecCode:6794	Haplochromis nigricans	8	540
FBC:FB:SpecCode:6795	Haplochromis nigroides	7	540
FBC:FB:SpecCode:6797	Haplochromis nubilus	8	540
FBC:FB:SpecCode:6798	Haplochromis nuchisquamulatus	8	540
FBC:FB:SpecCode:6799	Haplochromis nyanzae	3	540
FBC:FB:SpecCode:679	Etmopterus granulosus	12	540
FBC:FB:SpecCode:67	Entelurus aequoreus	8	540
FBC:FB:SpecCode:6800	Haplochromis nyererei	8	540
FBC:FB:SpecCode:6802	Haplochromis obliquidens	10	540
FBC:FB:SpecCode:6803	Haplochromis obtusidens	13	540
FBC:FB:SpecCode:6806	Haplochromis olivaceus	1	540
FBC:FB:SpecCode:6809	Haplochromis pachycephalus	10	540
FBC:FB:SpecCode:680	Etmopterus hillianus	8	540
FBC:FB:SpecCode:6810	Haplochromis pallidus	8	540
FBC:FB:SpecCode:6812	Haplochromis pappenheimi	8	540
FBC:FB:SpecCode:6813	Haplochromis paraguiarti	8	540
FBC:FB:SpecCode:6815	Haplochromis paropius	8	540
FBC:FB:SpecCode:6817	Haplochromis parvidens	8	540
FBC:FB:SpecCode:6820	Haplochromis pellegrini	8	540
FBC:FB:SpecCode:6821	Haplochromis percoides	8	540
FBC:FB:SpecCode:6823	Haplochromis petronius	8	540
FBC:FB:SpecCode:6825	Haplochromis pharyngomylus	8	540
FBC:FB:SpecCode:6826	Haplochromis phytophagus	8	540
FBC:FB:SpecCode:6827	Haplochromis piceatus	8	540
FBC:FB:SpecCode:6828	Haplochromis pitmani	8	540
FBC:FB:SpecCode:6830	Haplochromis plagiodon	8	540
FBC:FB:SpecCode:6831	Haplochromis plagiostoma	10	540
FBC:FB:SpecCode:6832	Haplochromis plutonius	8	540
FBC:FB:SpecCode:6835	Haplochromis prodromus	8	540
FBC:FB:SpecCode:6836	Haplochromis prognathus	8	540
FBC:FB:SpecCode:6837	Haplochromis pseudopellegrini	8	540
FBC:FB:SpecCode:6838	Haplochromis ptistes	8	540
FBC:FB:SpecCode:6839	Haplochromis pyrrhocephalus	8	540
FBC:FB:SpecCode:6841	Haplochromis riponianus	8	540
FBC:FB:SpecCode:6843	Haplochromis sauvagei	9	540
FBC:FB:SpecCode:6844	Haplochromis saxicola	8	540
FBC:FB:SpecCode:6846	Haplochromis schubotzi	8	540
FBC:FB:SpecCode:6847	Haplochromis schubotziellus	8	540
FBC:FB:SpecCode:6849	Haplochromis serranus	3	540
FBC:FB:SpecCode:684	Etmopterus pusillus	8	540
FBC:FB:SpecCode:6851	Haplochromis simpsoni	8	540
FBC:FB:SpecCode:6852	Haplochromis spekii	8	540
FBC:FB:SpecCode:6854	Haplochromis squamulatus	8	540
FBC:FB:SpecCode:6857	Haplochromis sulphureus	8	540
FBC:FB:SpecCode:6862	Haplochromis theliodon	8	540
FBC:FB:SpecCode:6863	Haplochromis thuragnathus	3	540
FBC:FB:SpecCode:6866	Haplochromis turkanae	8	540
FBC:FB:SpecCode:6868	Haplochromis tyrianthinus	8	540
FBC:FB:SpecCode:6869	Haplochromis velifer	8	540
FBC:FB:SpecCode:6870	Haplochromis venator	8	540
FBC:FB:SpecCode:6874	Haplochromis welcommei	8	540
FBC:FB:SpecCode:6877	Haplochromis xenognathus	8	540
FBC:FB:SpecCode:6878	Haplochromis xenostoma	8	540
FBC:FB:SpecCode:687	Etmopterus spinax	22	540
FBC:FB:SpecCode:6885	Heterochromis multidens	8	540
FBC:FB:SpecCode:6891	Pseudocrenilabrus philander	8	540
FBC:FB:SpecCode:68	Eutrigla gurnardus	68	540
FBC:FB:SpecCode:6901	Sargochromis greenwoodi	8	540
FBC:FB:SpecCode:6903	Serranochromis longimanus	1	540
FBC:FB:SpecCode:6905	Sargochromis mortimeri	8	540
FBC:FB:SpecCode:690	Etmopterus virens	8	540
FBC:FB:SpecCode:6923	Pomachromis richardsoni	5	540
FBC:FB:SpecCode:6929	Halichoeres melanochir	8	540
FBC:FB:SpecCode:692	Lichia amia	16	540
FBC:FB:SpecCode:6932	Naso thynnoides	8	540
FBC:FB:SpecCode:6934	Pseudanthias pascalus	11	540
FBC:FB:SpecCode:6940	Plectorhinchus lineatus	8	540
FBC:FB:SpecCode:6949	Bathyraja irrasa	5	540
FBC:FB:SpecCode:6953	Amblyraja georgiana	27	540
FBC:FB:SpecCode:6955	Halosauropsis macrochir	1	540
FBC:FB:SpecCode:6958	Histiobranchus bathybius	2	540
FBC:FB:SpecCode:695	Limanda limanda	122	540
FBC:FB:SpecCode:6960	Bathylagus antarcticus	35	540
FBC:FB:SpecCode:6961	Bathylagus gracilis	8	540
FBC:FB:SpecCode:6966	Cyclothone pallida	2	540
FBC:FB:SpecCode:6967	Cyclothone pseudopallida	1	540
FBC:FB:SpecCode:6968	Argyropelecus hemigymnus	8	540
FBC:FB:SpecCode:696	Isistius brasiliensis	10	540
FBC:FB:SpecCode:6972	Stomias gracilis	14	540
FBC:FB:SpecCode:6976	Scopelosaurus hamiltoni	3	540
FBC:FB:SpecCode:6977	Arctozenus risso	13	540
FBC:FB:SpecCode:6979	Notolepis annulata	1	540
FBC:FB:SpecCode:6980	Notolepis coatsi	29	540
FBC:FB:SpecCode:6981	Ceratoscopelus warmingii	32	540
FBC:FB:SpecCode:6982	Diaphus hudsoni	20	540
FBC:FB:SpecCode:6984	Electrona antarctica	42	540
FBC:FB:SpecCode:6985	Electrona carlsbergi	29	540
FBC:FB:SpecCode:6986	Electrona paucirastra	20	540
FBC:FB:SpecCode:6987	Electrona subaspera	28	540
FBC:FB:SpecCode:6988	Gymnoscopelus bolini	29	540
FBC:FB:SpecCode:6989	Gymnoscopelus braueri	39	540
FBC:FB:SpecCode:6990	Gymnoscopelus nicholsi	30	540
FBC:FB:SpecCode:6991	Gymnoscopelus opisthopterus	27	540
FBC:FB:SpecCode:6992	Gymnoscopelus fraseri	16	540
FBC:FB:SpecCode:6993	Gymnoscopelus hintonoides	8	540
FBC:FB:SpecCode:6994	Gymnoscopelus microlampas	28	540
FBC:FB:SpecCode:6995	Gymnoscopelus piabilis	13	540
FBC:FB:SpecCode:6997	Krefftichthys anderssoni	24	540
FBC:FB:SpecCode:6998	Nannobrachium achirus	15	540
FBC:FB:SpecCode:69	Gadus morhua	170	540
FBC:FB:SpecCode:6	Coryphaena hippurus	53	540
FBC:FB:SpecCode:7000	Lampanyctus australis	14	540
FBC:FB:SpecCode:7005	Protomyctophum parallelum	13	540
FBC:FB:SpecCode:7006	Protomyctophum andriashevi	29	540
FBC:FB:SpecCode:7007	Protomyctophum bolini	31	540
FBC:FB:SpecCode:7008	Protomyctophum choriodon	22	540
FBC:FB:SpecCode:700	Scymnodon ringens	1	540
FBC:FB:SpecCode:7010	Protomyctophum luciferum	20	540
FBC:FB:SpecCode:7011	Protomyctophum normani	20	540
FBC:FB:SpecCode:7012	Protomyctophum tenisoni	15	540
FBC:FB:SpecCode:701	Zameus squamulosus	1	540
FBC:FB:SpecCode:7029	Melanostigma gelatinosum	14	540
FBC:FB:SpecCode:7038	Cryothenia peninsulae	10	540
FBC:FB:SpecCode:7039	Dissostichus mawsoni	28	540
FBC:FB:SpecCode:7040	Gobionotothen acuta	9	540
FBC:FB:SpecCode:7041	Gobionotothen gibberifrons	25	540
FBC:FB:SpecCode:7042	Gobionotothen marionensis	9	540
FBC:FB:SpecCode:7043	Gvozdarus svetovidovi	1	540
FBC:FB:SpecCode:7045	Lepidonotothen squamifrons	31	540
FBC:FB:SpecCode:7049	Pagothenia borchgrevinki	15	540
FBC:FB:SpecCode:7050	Pagothenia brachysoma	1	540
FBC:FB:SpecCode:7051	Paranotothenia magellanica	23	540
FBC:FB:SpecCode:7053	Trematomus bernacchii	48	540
FBC:FB:SpecCode:7054	Trematomus eulepidotus	25	540
FBC:FB:SpecCode:7055	Trematomus hansoni	36	540
FBC:FB:SpecCode:7056	Trematomus lepidorhinus	19	540
FBC:FB:SpecCode:7057	Trematomus loennbergii	11	540
FBC:FB:SpecCode:7058	Trematomus newnesi	23	540
FBC:FB:SpecCode:7059	Trematomus nicolai	17	540
FBC:FB:SpecCode:705	Squaliolus laticaudus	3	540
FBC:FB:SpecCode:7060	Trematomus pennellii	24	540
FBC:FB:SpecCode:7061	Trematomus scotti	25	540
FBC:FB:SpecCode:7062	Trematomus tokarevi	2	540
FBC:FB:SpecCode:7064	Artedidraco lonnbergi	6	540
FBC:FB:SpecCode:7065	Artedidraco mirus	16	540
FBC:FB:SpecCode:7066	Artedidraco orianae	7	540
FBC:FB:SpecCode:7069	Dolloidraco longedorsalis	9	540
FBC:FB:SpecCode:706	Lithognathus mormyrus	18	540
FBC:FB:SpecCode:7070	Histiodraco velifer	1	540
FBC:FB:SpecCode:7079	Pogonophryne marmorata	6	540
FBC:FB:SpecCode:707	Cirrhigaleus asper	8	540
FBC:FB:SpecCode:7082	Pogonophryne permitini	7	540
FBC:FB:SpecCode:7085	Pogonophryne scotti	8	540
FBC:FB:SpecCode:7089	Harpagifer antarcticus	6	540
FBC:FB:SpecCode:7090	Harpagifer georgianus	24	540
FBC:FB:SpecCode:7091	Harpagifer kerguelensis	8	540
FBC:FB:SpecCode:7092	Harpagifer spinosus	8	540
FBC:FB:SpecCode:7097	Bathydraco marri	6	540
FBC:FB:SpecCode:7099	Cygnodraco mawsoni	11	540
FBC:FB:SpecCode:7100	Gerlachea australis	3	540
FBC:FB:SpecCode:7101	Gymnodraco acuticeps	15	540
FBC:FB:SpecCode:7102	Parachaenichthys charcoti	2	540
FBC:FB:SpecCode:7103	Parachaenichthys georgianus	18	540
FBC:FB:SpecCode:7104	Prionodraco evansii	7	540
FBC:FB:SpecCode:7105	Psilodraco breviceps	8	540
FBC:FB:SpecCode:7106	Racovitzia glacialis	7	540
FBC:FB:SpecCode:7107	Vomeridens infuscipinnis	12	540
FBC:FB:SpecCode:7108	Chionobathyscus dewitti	1	540
FBC:FB:SpecCode:7109	Chionodraco hamatus	14	540
FBC:FB:SpecCode:7110	Chionodraco myersi	2	540
FBC:FB:SpecCode:7111	Cryodraco antarcticus	4	540
FBC:FB:SpecCode:7112	Dacodraco hunteri	2	540
FBC:FB:SpecCode:7113	Neopagetopsis ionah	1	540
FBC:FB:SpecCode:7114	Pagetopsis macropterus	4	540
FBC:FB:SpecCode:7115	Pagetopsis maculatus	1	540
FBC:FB:SpecCode:7117	Paradiplospinus gracilis	11	540
FBC:FB:SpecCode:7118	Icichthys australis	8	540
FBC:FB:SpecCode:711	Squalus megalops	12	540
FBC:FB:SpecCode:7121	Mancopsetta maculata	4	540
FBC:FB:SpecCode:7122	Neoachiropsetta milfordi	2	540
FBC:FB:SpecCode:7126	Muraenolepis microps	18	540
FBC:FB:SpecCode:712	Squalus melanurus	5	540
FBC:FB:SpecCode:7131	Coelorinchus fasciatus	15	540
FBC:FB:SpecCode:7132	Coelorinchus marinii	15	540
FBC:FB:SpecCode:7136	Cynomacrurus piriei	14	540
FBC:FB:SpecCode:7138	Macrourus holotrachys	27	540
FBC:FB:SpecCode:7139	Macrourus whitsoni	13	540
FBC:FB:SpecCode:713	Squalus mitsukurii	22	540
FBC:FB:SpecCode:7141	Echiodon cryomargarites	14	540
FBC:FB:SpecCode:7145	Lampris immaculatus	11	540
FBC:FB:SpecCode:7151	Pseudocyttus maculatus	9	540
FBC:FB:SpecCode:7152	Zanclorhynchus spinifer	1	540
FBC:FB:SpecCode:716	Lophius piscatorius	32	540
FBC:FB:SpecCode:7171	Paraliparis meganchus	2	540
FBC:FB:SpecCode:7187	Arothron manilensis	10	540
FBC:FB:SpecCode:718	Oxynotus centrina	8	540
FBC:FB:SpecCode:7197	Amblygobius decussatus	8	540
FBC:FB:SpecCode:7198	Amblygobius phalaena	10	540
FBC:FB:SpecCode:71	Caranx hippos	13	540
FBC:FB:SpecCode:7200	Asterropteryx semipunctata	6	540
FBC:FB:SpecCode:7201	Bathygobius fuscus	1	540
FBC:FB:SpecCode:720	Pliotrema warreni	9	540
FBC:FB:SpecCode:7210	Ctenogobiops pomastictus	6	540
FBC:FB:SpecCode:7215	Fusigobius neophytus	7	540
FBC:FB:SpecCode:721	Pristiophorus cirratus	2	540
FBC:FB:SpecCode:7224	Valenciennea helsdingenii	9	540
FBC:FB:SpecCode:7225	Valenciennea longipinnis	7	540
FBC:FB:SpecCode:7240	Mahidolia mystacina	8	540
FBC:FB:SpecCode:7242	Koumansetta hectori	8	540
FBC:FB:SpecCode:7255	Callogobius hasseltii	6	540
FBC:FB:SpecCode:725	Squatina aculeata	9	540
FBC:FB:SpecCode:7277	Harpagifer bispinis	2	540
FBC:FB:SpecCode:727	Squatina argentina	8	540
FBC:FB:SpecCode:7281	Ateleopus japonicus	5	540
FBC:FB:SpecCode:7287	Uropterygius xanthopterus	8	540
FBC:FB:SpecCode:7293	Antennarius commerson	8	540
FBC:FB:SpecCode:7298	Symbolophorus boops	14	540
FBC:FB:SpecCode:729	Squatina californica	10	540
FBC:FB:SpecCode:72	Gobius niger	30	540
FBC:FB:SpecCode:7300	Dinematichthys iluocoeteoides	15	540
FBC:FB:SpecCode:7305	Myripristis hexagona	2	540
FBC:FB:SpecCode:7306	Myripristis kuntee	6	540
FBC:FB:SpecCode:7308	Myripristis pralinia	8	540
FBC:FB:SpecCode:7309	Myripristis violacea	11	540
FBC:FB:SpecCode:7310	Neoniphon argenteus	8	540
FBC:FB:SpecCode:7311	Sargocentron tiereoides	2	540
FBC:FB:SpecCode:7312	Solenostomus paradoxus	1	540
FBC:FB:SpecCode:7317	Gymnapistes marmoratus	1	540
FBC:FB:SpecCode:731	Squatina dumeril	17	540
FBC:FB:SpecCode:7327	Balistes capriscus	62	540
FBC:FB:SpecCode:7329	Epinephelus awoara	1	540
FBC:FB:SpecCode:7338	Epinephelus daemelii	2	540
FBC:FB:SpecCode:7345	Epinephelus flavocaeruleus	4	540
FBC:FB:SpecCode:7353	Epinephelus miliaris	2	540
FBC:FB:SpecCode:7354	Epinephelus multinotatus	8	540
FBC:FB:SpecCode:735	Squatina oculata	9	540
FBC:FB:SpecCode:7362	Epinephelus socialis	2	540
FBC:FB:SpecCode:736	Squatina squatina	14	540
FBC:FB:SpecCode:7372	Plectropomus laevis	8	540
FBC:FB:SpecCode:7373	Plectropomus punctatus	4	540
FBC:FB:SpecCode:7376	Plesiobatis daviesi	3	540
FBC:FB:SpecCode:7379	Anableps anableps	1	540
FBC:FB:SpecCode:737	Squatina tergocellata	4	540
FBC:FB:SpecCode:7385	Vinciguerria nimbaria	6	540
FBC:FB:SpecCode:7388	Danaphos oculatus	1	540
FBC:FB:SpecCode:7389	Sternoptyx diaphana	23	540
FBC:FB:SpecCode:7390	Polyipnus nuttingi	10	540
FBC:FB:SpecCode:7392	Argyropelecus sladeni	9	540
FBC:FB:SpecCode:7395	Melanostomias valdiviae	8	540
FBC:FB:SpecCode:7399	Synodus ulae	4	540
FBC:FB:SpecCode:739	Heterodontus francisci	3	540
FBC:FB:SpecCode:73	Gobius paganellus	26	540
FBC:FB:SpecCode:7406	Bolinichthys longipes	7	540
FBC:FB:SpecCode:7408	Diaphus schmidti	13	540
FBC:FB:SpecCode:7409	Diogenichthys atlanticus	15	540
FBC:FB:SpecCode:7413	Lampanyctus nobilis	4	540
FBC:FB:SpecCode:7414	Lampanyctus steinbecki	4	540
FBC:FB:SpecCode:741	Heterodontus japonicus	2	540
FBC:FB:SpecCode:7421	Triphoturus nigrescens	5	540
FBC:FB:SpecCode:7422	Neoscopelus macrolepidotus	2	540
FBC:FB:SpecCode:7423	Benthosema fibulatum	2	540
FBC:FB:SpecCode:7428	Centrobranchus andreae	2	540
FBC:FB:SpecCode:742	Heterodontus mexicanus	2	540
FBC:FB:SpecCode:7436	Diaphus perspicillatus	8	540
FBC:FB:SpecCode:7438	Diaphus metopoclampus	8	540
FBC:FB:SpecCode:743	Heterodontus portusjacksoni	8	540
FBC:FB:SpecCode:7441	Nannobrachium nigrum	1	540
FBC:FB:SpecCode:7445	Derichthys serpentinus	8	540
FBC:FB:SpecCode:744	Heterodontus quoyi	3	540
FBC:FB:SpecCode:7457	Hirundichthys affinis	8	540
FBC:FB:SpecCode:745	Heterodontus ramalheira	2	540
FBC:FB:SpecCode:7464	Gymnothorax steindachneri	3	540
FBC:FB:SpecCode:746	Heterodontus zebra	2	540
FBC:FB:SpecCode:7471	Schultzidia johnstonensis	2	540
FBC:FB:SpecCode:7473	Leiuranus semicinctus	4	540
FBC:FB:SpecCode:7477	Serrivomer beanii	1	540
FBC:FB:SpecCode:747	Carcharias taurus	9	540
FBC:FB:SpecCode:7483	Cheilodactylus vittatus	8	540
FBC:FB:SpecCode:7487	Scartelaos histophorus	1	540
FBC:FB:SpecCode:7493	Pherallodichthys meshimaensis	4	540
FBC:FB:SpecCode:7499	Colomesus psittacus	8	540
FBC:FB:SpecCode:749	Odontaspis ferox	5	540
FBC:FB:SpecCode:74	Gobiusculus flavescens	19	540
FBC:FB:SpecCode:7502	Aldrovandia affinis	6	540
FBC:FB:SpecCode:7511	Anguilla obscura	2	540
FBC:FB:SpecCode:7512	Anguilla reinhardtii	21	540
FBC:FB:SpecCode:751	Carcharodon carcharias	19	540
FBC:FB:SpecCode:7523	Cynoglossus arel	30	540
FBC:FB:SpecCode:7526	Atherinella brasiliensis	38	540
FBC:FB:SpecCode:752	Isurus oxyrinchus	26	540
FBC:FB:SpecCode:7532	Symphurus plagusia	8	540
FBC:FB:SpecCode:7533	Eugerres brasilianus	8	540
FBC:FB:SpecCode:7535	Genyatremus luteus	9	540
FBC:FB:SpecCode:7536	Scleropages jardinii	18	540
FBC:FB:SpecCode:7537	Scleropages leichardti	3	540
FBC:FB:SpecCode:753	Isurus paucus	9	540
FBC:FB:SpecCode:7544	Galaxias brevipinnis	16	540
FBC:FB:SpecCode:7546	Gymnothorax funebris	9	540
FBC:FB:SpecCode:7547	Gymnothorax moringa	8	540
FBC:FB:SpecCode:7548	Gymnothorax vicinus	13	540
FBC:FB:SpecCode:754	Maurolicus muelleri	15	540
FBC:FB:SpecCode:7553	Lepophidium brevibarbe	18	540
FBC:FB:SpecCode:7555	Brachyplatystoma vaillantii	1	540
FBC:FB:SpecCode:7556	Pimelodus blochii	10	540
FBC:FB:SpecCode:7557	Polymixia nobilis	15	540
FBC:FB:SpecCode:7559	Atrosalarias holomelas	1	540
FBC:FB:SpecCode:755	Lamna ditropis	16	540
FBC:FB:SpecCode:7569	Blenniella bilitonensis	1	540
FBC:FB:SpecCode:7571	Barbus paludinosus	13	540
FBC:FB:SpecCode:7572	Achirus achirus	8	540
FBC:FB:SpecCode:7573	Nesiarchus nasutus	5	540
FBC:FB:SpecCode:7579	Galaxias maculatus	6	540
FBC:FB:SpecCode:7585	Cirrhilabrus melanomarginatus	8	540
FBC:FB:SpecCode:758	Orectolobus maculatus	8	540
FBC:FB:SpecCode:7608	Dactylobatus clarkii	3	540
FBC:FB:SpecCode:7609	Atlantoraja cyclophora	4	540
FBC:FB:SpecCode:7613	Rostroraja alba	15	540
FBC:FB:SpecCode:7614	Leucoraja circularis	8	540
FBC:FB:SpecCode:7615	Rajella fyllae	5	540
FBC:FB:SpecCode:7616	Dipturus oxyrinchus	11	540
FBC:FB:SpecCode:7619	Leucoraja fullonica	22	540
FBC:FB:SpecCode:7629	Nerophis lumbriciformis	8	540
FBC:FB:SpecCode:7631	Zebrasoma gemmatum	8	540
FBC:FB:SpecCode:763	Apristurus brunneus	15	540
FBC:FB:SpecCode:7640	Tripterygion delaisi	12	540
FBC:FB:SpecCode:7641	Bothus mancus	14	540
FBC:FB:SpecCode:7644	Coryphoblennius galerita	3	540
FBC:FB:SpecCode:7648	Gobius cruentatus	9	540
FBC:FB:SpecCode:7655	Chirodactylus jessicalenorum	3	540
FBC:FB:SpecCode:7685	Lesueurigobius friesii	13	540
FBC:FB:SpecCode:7689	Thorogobius ephippiatus	3	540
FBC:FB:SpecCode:7696	Cheilopogon nigricans	3	540
FBC:FB:SpecCode:7698	Thyrsitoides marleyi	4	540
FBC:FB:SpecCode:76	Helicolenus dactylopterus	38	540
FBC:FB:SpecCode:7710	Hyporhamphus affinis	11	540
FBC:FB:SpecCode:7711	Hyporhamphus capensis	1	540
FBC:FB:SpecCode:7715	Kuhlia rupestris	10	540
FBC:FB:SpecCode:7727	Halicampus grayi	8	540
FBC:FB:SpecCode:7734	Bodianus perditio	9	540
FBC:FB:SpecCode:7736	Coris formosa	10	540
FBC:FB:SpecCode:7738	Labeo altivelis	8	540
FBC:FB:SpecCode:7743	Synodontis zambezensis	1	540
FBC:FB:SpecCode:775	Apristurus microps	9	540
FBC:FB:SpecCode:7762	Zacco platypus	2	540
FBC:FB:SpecCode:7763	Tetraodon nigroviridis	8	540
FBC:FB:SpecCode:7767	Macropharyngodon geoffroy	11	540
FBC:FB:SpecCode:7768	Cirrhilabrus jordani	8	540
FBC:FB:SpecCode:7769	Heniochus diphreutes	8	540
FBC:FB:SpecCode:7770	Thalassoma duperrey	15	540
FBC:FB:SpecCode:7771	Thalassoma ballieui	5	540
FBC:FB:SpecCode:7773	Myripristis amaena	16	540
FBC:FB:SpecCode:7776	Sebastapistes coniorta	8	540
FBC:FB:SpecCode:7778	Pelvicachromis pulcher	8	540
FBC:FB:SpecCode:7779	Sebastapistes ballieui	1	540
FBC:FB:SpecCode:7781	Dendrochirus barberi	8	540
FBC:FB:SpecCode:7782	Pterois sphex	8	540
FBC:FB:SpecCode:7789	Gobiodon citrinus	2	540
FBC:FB:SpecCode:7791	Chaetodon guttatissimus	1	540
FBC:FB:SpecCode:7792	Cirrhitops fasciatus	12	540
FBC:FB:SpecCode:7794	Chaetodon xanthocephalus	3	540
FBC:FB:SpecCode:7795	Hemitaurichthys zoster	5	540
FBC:FB:SpecCode:77	Istiophorus platypterus	25	540
FBC:FB:SpecCode:7804	Microcanthus strigatus	8	540
FBC:FB:SpecCode:7812	Centropyge potteri	8	540
FBC:FB:SpecCode:7815	Plectroglyphidodon sindonis	14	540
FBC:FB:SpecCode:7816	Dascyllus albisella	14	540
FBC:FB:SpecCode:7818	Chromis ovalis	6	540
FBC:FB:SpecCode:7819	Chromis verater	11	540
FBC:FB:SpecCode:781	Apristurus saldanha	8	540
FBC:FB:SpecCode:7826	Coris venusta	1	540
FBC:FB:SpecCode:7827	Coris flavovittata	1	540
FBC:FB:SpecCode:7828	Stethojulis balteata	15	540
FBC:FB:SpecCode:7831	Entomacrodus marmoratus	8	540
FBC:FB:SpecCode:7832	Istiblennius zebra	8	540
FBC:FB:SpecCode:7833	Plagiotremus ewaensis	8	540
FBC:FB:SpecCode:7835	Cantherhines sandwichiensis	8	540
FBC:FB:SpecCode:7837	Lactoria fornasini	5	540
FBC:FB:SpecCode:7840	Canthigaster amboinensis	7	540
FBC:FB:SpecCode:7841	Ventrifossa nasuta	3	540
FBC:FB:SpecCode:7842	Cantherhines fronticinctus	8	540
FBC:FB:SpecCode:7844	Canthigaster jactator	7	540
FBC:FB:SpecCode:7845	Canthigaster coronata	1	540
FBC:FB:SpecCode:7846	Canthigaster epilampra	8	540
FBC:FB:SpecCode:7849	Acreichthys tomentosus	19	540
FBC:FB:SpecCode:7857	Arothron mappa	8	540
FBC:FB:SpecCode:7858	Monodactylus falciformis	7	540
FBC:FB:SpecCode:785	Mugil cephalus	74	540
FBC:FB:SpecCode:7861	Liza alata	16	540
FBC:FB:SpecCode:7864	Valamugil robustus	4	540
FBC:FB:SpecCode:7866	Parapercis hexophtalma	10	540
FBC:FB:SpecCode:7868	Sargocentron xantherythrum	8	540
FBC:FB:SpecCode:7880	Gymnomuraena zebra	11	540
FBC:FB:SpecCode:7890	Selachophidium guentheri	8	540
FBC:FB:SpecCode:7895	Cociella crocodilus	8	540
FBC:FB:SpecCode:789	Asymbolus vincenti	2	540
FBC:FB:SpecCode:78	Istiophorus albicans	19	540
FBC:FB:SpecCode:7912	Scarus russelii	1	540
FBC:FB:SpecCode:7918	Scorpaenopsis gibbosa	17	540
FBC:FB:SpecCode:7925	Sillago maculata	11	540
FBC:FB:SpecCode:7935	Polysteganus coeruleopunctatus	5	540
FBC:FB:SpecCode:7936	Rhabdosargus thorpei	7	540
FBC:FB:SpecCode:793	Lutjanus ehrenbergii	7	540
FBC:FB:SpecCode:7941	Synodus hoshinonis	8	540
FBC:FB:SpecCode:7945	Pelates quadrilineatus	8	540
FBC:FB:SpecCode:7946	Terapon puta	11	540
FBC:FB:SpecCode:7947	Tentoriceps cristatus	1	540
FBC:FB:SpecCode:7948	Chelidonichthys queketti	15	540
FBC:FB:SpecCode:7952	Zeus capensis	9	540
FBC:FB:SpecCode:7953	Simochromis babaulti	1	540
FBC:FB:SpecCode:7954	Dasyatis thetidis	5	540
FBC:FB:SpecCode:7960	Dipturus pullopunctatus	13	540
FBC:FB:SpecCode:7962	Dipturus springeri	9	540
FBC:FB:SpecCode:7964	Leucoraja wallacei	11	540
FBC:FB:SpecCode:7965	Porcostoma dentata	8	540
FBC:FB:SpecCode:7971	Rhinoptera javanica	1	540
FBC:FB:SpecCode:7972	Sillago schomburgkii	11	540
FBC:FB:SpecCode:7976	Monacanthus chinensis	9	540
FBC:FB:SpecCode:7977	Paramonacanthus japonicus	8	540
FBC:FB:SpecCode:7979	Pseudalutarius nasicornis	8	540
FBC:FB:SpecCode:797	Cephaloscyllium isabellum	8	540
FBC:FB:SpecCode:7982	Himantura signifer	8	540
FBC:FB:SpecCode:7990	Notopterus notopterus	12	540
FBC:FB:SpecCode:7992	Amblyrhynchichthys truncatus	9	540
FBC:FB:SpecCode:7993	Barbichthys laevis	8	540
FBC:FB:SpecCode:79	Ctenopharyngodon idella	10	540
FBC:FB:SpecCode:7	Coryphaena equiselis	11	540
FBC:FB:SpecCode:8004	Acanthoplesiops indicus	1	540
FBC:FB:SpecCode:8005	Plesiops coeruleolineatus	14	540
FBC:FB:SpecCode:8010	Fowleria aurita	1	540
FBC:FB:SpecCode:8012	Apogonichthyoides nigripinnis	10	540
FBC:FB:SpecCode:801	Cephaloscyllium sufflans	8	540
FBC:FB:SpecCode:8026	Coris caudimacula	5	540
FBC:FB:SpecCode:8028	Cubiceps whiteleggii	4	540
FBC:FB:SpecCode:802	Cephaloscyllium ventriosum	8	540
FBC:FB:SpecCode:8030	Oxyurichthys papuensis	8	540
FBC:FB:SpecCode:8034	Eleotris fusca	16	540
FBC:FB:SpecCode:8035	Butis butis	9	540
FBC:FB:SpecCode:8036	Butis koilomatodon	8	540
FBC:FB:SpecCode:803	Cephalurus cephalus	1	540
FBC:FB:SpecCode:8050	Lepadichthys coccinotaenia	2	540
FBC:FB:SpecCode:8051	Moringua microchir	5	540
FBC:FB:SpecCode:8055	Pisodonophis boro	9	540
FBC:FB:SpecCode:8067	Lophodiodon calori	1	540
FBC:FB:SpecCode:806	Galeus eastmani	18	540
FBC:FB:SpecCode:8076	Nipponocypris temminckii	8	540
