FBC:FB:SpecCode:8034	Eleotris fusca	Plecoptera
FBC:FB:SpecCode:8034	Eleotris fusca	Trichoptera
FBC:FB:SpecCode:8035	Butis butis	Gonorynchiformes
FBC:FB:SpecCode:803	Cephalurus cephalus	Decapoda
FBC:FB:SpecCode:8050	Lepadichthys coccinotaenia	Golfingiiformes
FBC:FB:SpecCode:8050	Lepadichthys coccinotaenia	Sipunculiformes
FBC:FB:SpecCode:8051	Moringua microchir	Decapoda
FBC:FB:SpecCode:8051	Moringua microchir	Diptera
FBC:FB:SpecCode:8051	Moringua microchir	Golfingiiformes
FBC:FB:SpecCode:8051	Moringua microchir	Sipunculiformes
FBC:FB:SpecCode:8051	Moringua microchir	Squamata
FBC:FB:SpecCode:8055	Pisodonophis boro	Decapoda
FBC:FB:SpecCode:806	Galeus eastmani	Amphinomida
FBC:FB:SpecCode:806	Galeus eastmani	Amphipoda
FBC:FB:SpecCode:806	Galeus eastmani	Clupeiformes
FBC:FB:SpecCode:806	Galeus eastmani	Decapoda
FBC:FB:SpecCode:806	Galeus eastmani	Eunicida
FBC:FB:SpecCode:806	Galeus eastmani	Euphausiacea
FBC:FB:SpecCode:806	Galeus eastmani	Isopoda
FBC:FB:SpecCode:806	Galeus eastmani	Myctophiformes
FBC:FB:SpecCode:806	Galeus eastmani	Octopoda
FBC:FB:SpecCode:806	Galeus eastmani	Oegopsida
FBC:FB:SpecCode:806	Galeus eastmani	Osmeriformes
FBC:FB:SpecCode:806	Galeus eastmani	Sepiida
FBC:FB:SpecCode:806	Galeus eastmani	Sepiolida
FBC:FB:SpecCode:806	Galeus eastmani	Stomatopoda
FBC:FB:SpecCode:806	Galeus eastmani	Stomiiformes
FBC:FB:SpecCode:806	Galeus eastmani	Teuthida
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Diptera
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Ephemeroptera
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Hemiptera
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Hymenoptera
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Lepidoptera
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Plecoptera
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Saxifragales
FBC:FB:SpecCode:8076	Nipponocypris temminckii	Trichoptera
FBC:FB:SpecCode:8079	Toxotes chatareus	Decapoda
FBC:FB:SpecCode:8079	Toxotes chatareus	Hemiptera
FBC:FB:SpecCode:8079	Toxotes chatareus	Squamata
FBC:FB:SpecCode:8079	Toxotes chatareus	Thermoplasmatales
FBC:FB:SpecCode:807	Galeus melastomus	Amphipoda
FBC:FB:SpecCode:807	Galeus melastomus	Aulopiformes
FBC:FB:SpecCode:807	Galeus melastomus	Clupeiformes
FBC:FB:SpecCode:807	Galeus melastomus	Cumacea
FBC:FB:SpecCode:807	Galeus melastomus	Decapoda
FBC:FB:SpecCode:807	Galeus melastomus	Euphausiacea
FBC:FB:SpecCode:807	Galeus melastomus	Foraminiferida
FBC:FB:SpecCode:807	Galeus melastomus	Gadiformes
FBC:FB:SpecCode:807	Galeus melastomus	Hemiptera
FBC:FB:SpecCode:807	Galeus melastomus	Isopoda
FBC:FB:SpecCode:807	Galeus melastomus	Littorinimorpha
FBC:FB:SpecCode:807	Galeus melastomus	Lophogastrida
FBC:FB:SpecCode:807	Galeus melastomus	Myctophiformes
FBC:FB:SpecCode:807	Galeus melastomus	Myopsida
FBC:FB:SpecCode:807	Galeus melastomus	Mysida
FBC:FB:SpecCode:807	Galeus melastomus	Neotaenioglossa
FBC:FB:SpecCode:807	Galeus melastomus	Octopoda
FBC:FB:SpecCode:807	Galeus melastomus	Odonata
FBC:FB:SpecCode:807	Galeus melastomus	Oegopsida
FBC:FB:SpecCode:807	Galeus melastomus	Rotaliida
FBC:FB:SpecCode:807	Galeus melastomus	Sauria
FBC:FB:SpecCode:807	Galeus melastomus	Sepiida
FBC:FB:SpecCode:807	Galeus melastomus	Sepiolida
FBC:FB:SpecCode:807	Galeus melastomus	Siphonophorae
FBC:FB:SpecCode:807	Galeus melastomus	Stomiiformes
FBC:FB:SpecCode:807	Galeus melastomus	Terebratulida
FBC:FB:SpecCode:807	Galeus melastomus	Teuthida
FBC:FB:SpecCode:8080	Astyanax fasciatus	Araneae
FBC:FB:SpecCode:8080	Astyanax fasciatus	Coleoptera
FBC:FB:SpecCode:8080	Astyanax fasciatus	Collembola
FBC:FB:SpecCode:8080	Astyanax fasciatus	Diplostraca
FBC:FB:SpecCode:8080	Astyanax fasciatus	Diptera
FBC:FB:SpecCode:8080	Astyanax fasciatus	Hemiptera
FBC:FB:SpecCode:8080	Astyanax fasciatus	Hymenoptera
FBC:FB:SpecCode:8080	Astyanax fasciatus	Neuroptera
FBC:FB:SpecCode:8080	Astyanax fasciatus	Thermoplasmatales
FBC:FB:SpecCode:8091	Dicrolene introniger	Amphipoda
FBC:FB:SpecCode:8091	Dicrolene introniger	Calanoida
FBC:FB:SpecCode:8091	Dicrolene introniger	Cumacea
FBC:FB:SpecCode:8091	Dicrolene introniger	Cyclopoida
FBC:FB:SpecCode:8091	Dicrolene introniger	Dasyuromorphia
FBC:FB:SpecCode:8091	Dicrolene introniger	Decapoda
FBC:FB:SpecCode:8091	Dicrolene introniger	Diptera
FBC:FB:SpecCode:8091	Dicrolene introniger	Foraminiferida
FBC:FB:SpecCode:8091	Dicrolene introniger	Harpacticoida
FBC:FB:SpecCode:8091	Dicrolene introniger	Isopoda
FBC:FB:SpecCode:8091	Dicrolene introniger	Mysida
FBC:FB:SpecCode:8091	Dicrolene introniger	Stomatopoda
FBC:FB:SpecCode:8091	Dicrolene introniger	Tanaidacea
FBC:FB:SpecCode:8098	Hispidoberyx ambagiosus	Decapoda
FBC:FB:SpecCode:809	Galeus nipponensis	Acanthomorphata
FBC:FB:SpecCode:809	Galeus nipponensis	Amphipoda
FBC:FB:SpecCode:809	Galeus nipponensis	Aulopiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Clupeiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Decapoda
FBC:FB:SpecCode:809	Galeus nipponensis	Euphausiacea
FBC:FB:SpecCode:809	Galeus nipponensis	Gasterosteiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Isopoda
FBC:FB:SpecCode:809	Galeus nipponensis	Lepidoptera
FBC:FB:SpecCode:809	Galeus nipponensis	Lophiiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Myctophiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Myopsida
FBC:FB:SpecCode:809	Galeus nipponensis	Octopoda
FBC:FB:SpecCode:809	Galeus nipponensis	Oegopsida
FBC:FB:SpecCode:809	Galeus nipponensis	Osmeriformes
FBC:FB:SpecCode:809	Galeus nipponensis	Perciformes
FBC:FB:SpecCode:809	Galeus nipponensis	Pleuronectiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Scorpaeniformes
FBC:FB:SpecCode:809	Galeus nipponensis	Sepiida
FBC:FB:SpecCode:809	Galeus nipponensis	Sepiolida
FBC:FB:SpecCode:809	Galeus nipponensis	Stomatopoda
FBC:FB:SpecCode:809	Galeus nipponensis	Stomiiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Syngnathiformes
FBC:FB:SpecCode:809	Galeus nipponensis	Teuthida
FBC:FB:SpecCode:809	Galeus nipponensis	Zeiformes
FBC:FB:SpecCode:80	Chanos chanos	
FBC:FB:SpecCode:80	Chanos chanos	Achnanthales
FBC:FB:SpecCode:80	Chanos chanos	Agaricales
FBC:FB:SpecCode:80	Chanos chanos	Alismatales
FBC:FB:SpecCode:80	Chanos chanos	Aulacoseirales
FBC:FB:SpecCode:80	Chanos chanos	Bacillariales
FBC:FB:SpecCode:80	Chanos chanos	Brassicales
FBC:FB:SpecCode:80	Chanos chanos	Centrales
FBC:FB:SpecCode:80	Chanos chanos	Chaetocerotales
FBC:FB:SpecCode:80	Chanos chanos	Chlamydomonadales
FBC:FB:SpecCode:80	Chanos chanos	Chlorellales
FBC:FB:SpecCode:80	Chanos chanos	Chroococcales
FBC:FB:SpecCode:80	Chanos chanos	Cladophorales
FBC:FB:SpecCode:80	Chanos chanos	Coleoptera
FBC:FB:SpecCode:80	Chanos chanos	Coscinodiscales
FBC:FB:SpecCode:80	Chanos chanos	Cymbellales
FBC:FB:SpecCode:80	Chanos chanos	Desmidiales
FBC:FB:SpecCode:80	Chanos chanos	Discoidales
FBC:FB:SpecCode:80	Chanos chanos	Eupodiscales
FBC:FB:SpecCode:80	Chanos chanos	Foraminiferida
FBC:FB:SpecCode:80	Chanos chanos	Fragilariales
FBC:FB:SpecCode:80	Chanos chanos	Gigartinales
FBC:FB:SpecCode:80	Chanos chanos	Gracilariales
FBC:FB:SpecCode:80	Chanos chanos	Lepidoptera
FBC:FB:SpecCode:80	Chanos chanos	Littorinimorpha
FBC:FB:SpecCode:80	Chanos chanos	Mastogloiales
FBC:FB:SpecCode:80	Chanos chanos	Melosirales
FBC:FB:SpecCode:80	Chanos chanos	Naviculales
FBC:FB:SpecCode:80	Chanos chanos	Nostocales
FBC:FB:SpecCode:80	Chanos chanos	Oscillatoriales
FBC:FB:SpecCode:80	Chanos chanos	Pennales
FBC:FB:SpecCode:80	Chanos chanos	Peridiniales
FBC:FB:SpecCode:80	Chanos chanos	Rhizosoleniales
FBC:FB:SpecCode:80	Chanos chanos	Rotaliida
FBC:FB:SpecCode:80	Chanos chanos	Sorbeoconcha
FBC:FB:SpecCode:80	Chanos chanos	Sphaeropleales
FBC:FB:SpecCode:80	Chanos chanos	Squamata
FBC:FB:SpecCode:80	Chanos chanos	Surirellales
FBC:FB:SpecCode:80	Chanos chanos	Synechococcales
FBC:FB:SpecCode:80	Chanos chanos	Thalassiosirales
FBC:FB:SpecCode:80	Chanos chanos	Ulotrichales
FBC:FB:SpecCode:80	Chanos chanos	Ulvales
FBC:FB:SpecCode:80	Chanos chanos	Volvocales
FBC:FB:SpecCode:80	Chanos chanos	Zygnematales
FBC:FB:SpecCode:8109	Acanthopagrus australis	Cardiida
FBC:FB:SpecCode:8109	Acanthopagrus australis	Decapoda
FBC:FB:SpecCode:8109	Acanthopagrus australis	Veneroida
FBC:FB:SpecCode:8115	Polypterus ornatipinnis	Siluriformes
FBC:FB:SpecCode:8116	Polypterus delhezi	Ephemeroptera
FBC:FB:SpecCode:811	Galeus polli	Myctophiformes
FBC:FB:SpecCode:8121	Strongylura incisa	Atheriniformes
FBC:FB:SpecCode:8123	Asterorhombus intermedius	Decapoda
FBC:FB:SpecCode:8127	Pristotis obtusirostris	Clupeiformes
FBC:FB:SpecCode:8127	Pristotis obtusirostris	Decapoda
FBC:FB:SpecCode:8128	Choerodon graphicus	Scleractinia
FBC:FB:SpecCode:8133	Onigocia macrolepis	Decapoda
FBC:FB:SpecCode:8135	Altolamprologus compressiceps	Cyclopoida
FBC:FB:SpecCode:8135	Altolamprologus compressiceps	Decapoda
FBC:FB:SpecCode:8135	Altolamprologus compressiceps	Diptera
FBC:FB:SpecCode:8135	Altolamprologus compressiceps	Ephemeroptera
FBC:FB:SpecCode:8140	Bathybates fasciatus	Clupeiformes
FBC:FB:SpecCode:8141	Bathybates ferox	Clupeiformes
FBC:FB:SpecCode:8142	Bathybates graueri	Clupeiformes
FBC:FB:SpecCode:8143	Bathybates hornii	Clupeiformes
FBC:FB:SpecCode:8144	Bathybates leo	Clupeiformes
FBC:FB:SpecCode:8145	Bathybates minor	Clupeiformes
FBC:FB:SpecCode:8146	Bathybates vittatus	Clupeiformes
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	Bdelloida
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	Chlamydomonadales
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	Diptera
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	Ephemeroptera
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	Hemiptera
FBC:FB:SpecCode:8159	Chromidotilapia guntheri	Volvocales
FBC:FB:SpecCode:8167	Plotosus canius	Gonorynchiformes
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Actiniaria
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Amphipoda
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Calanoida
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Capitellida
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Cirratulida
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Decapoda
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Diptera
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Eunicida
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Phyllodocida
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Spionida
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Squamata
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Tanaidacea
FBC:FB:SpecCode:8170	Pseudopleuronectes yokohamae	Terebellida
FBC:FB:SpecCode:8173	Girella tricuspidata	Alismatales
FBC:FB:SpecCode:8173	Girella tricuspidata	Bryopsidales
FBC:FB:SpecCode:8173	Girella tricuspidata	Diptera
FBC:FB:SpecCode:8173	Girella tricuspidata	Fucales
FBC:FB:SpecCode:8173	Girella tricuspidata	Gigartinales
FBC:FB:SpecCode:8173	Girella tricuspidata	Gracilariales
FBC:FB:SpecCode:8173	Girella tricuspidata	Laminariales
FBC:FB:SpecCode:8173	Girella tricuspidata	Rhodymeniales
FBC:FB:SpecCode:8173	Girella tricuspidata	Squamata
FBC:FB:SpecCode:8173	Girella tricuspidata	Ulvales
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	Amphipoda
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	Calanoida
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	Decapoda
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	Isopoda
FBC:FB:SpecCode:8175	Coryphaenoides mediterraneus	Mysida
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	Amphipoda
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	Calanoida
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	Isopoda
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	Mysida
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	Ophiurida
FBC:FB:SpecCode:8176	Coryphaenoides guentheri	Tanaidacea
FBC:FB:SpecCode:817	Bythaelurus canescens	Aulopiformes
FBC:FB:SpecCode:817	Bythaelurus canescens	Decapoda
FBC:FB:SpecCode:817	Bythaelurus canescens	Euphausiacea
FBC:FB:SpecCode:817	Bythaelurus canescens	Gadiformes
FBC:FB:SpecCode:817	Bythaelurus canescens	Myctophiformes
FBC:FB:SpecCode:817	Bythaelurus canescens	Myopsida
FBC:FB:SpecCode:817	Bythaelurus canescens	Oegopsida
FBC:FB:SpecCode:817	Bythaelurus canescens	Siphonophorae
FBC:FB:SpecCode:817	Bythaelurus canescens	Stomatopoda
FBC:FB:SpecCode:817	Bythaelurus canescens	Teuthida
FBC:FB:SpecCode:8187	Pampus chinensis	Carybdeida
FBC:FB:SpecCode:8187	Pampus chinensis	Fragilariales
FBC:FB:SpecCode:8193	Sirembo imberbis	Decapoda
FBC:FB:SpecCode:8198	Takifugu rubripes	Arguloida
FBC:FB:SpecCode:8198	Takifugu rubripes	Aulopiformes
FBC:FB:SpecCode:8198	Takifugu rubripes	Decapoda
FBC:FB:SpecCode:8198	Takifugu rubripes	Elopiformes
FBC:FB:SpecCode:8198	Takifugu rubripes	Mysida
FBC:FB:SpecCode:8198	Takifugu rubripes	Squamata
FBC:FB:SpecCode:8198	Takifugu rubripes	Teuthida
FBC:FB:SpecCode:819	Bythaelurus hispidus	Acanthomorphata
FBC:FB:SpecCode:819	Bythaelurus hispidus	Anguilliformes
FBC:FB:SpecCode:819	Bythaelurus hispidus	Myctophiformes
FBC:FB:SpecCode:819	Bythaelurus hispidus	Pleuronectiformes
FBC:FB:SpecCode:819	Bythaelurus hispidus	Stomatopoda
FBC:FB:SpecCode:819	Bythaelurus hispidus	Stomiiformes
FBC:FB:SpecCode:81	Aphareus furca	Perciformes
FBC:FB:SpecCode:8200	Oplegnathus insignis	Arbacioida
FBC:FB:SpecCode:8200	Oplegnathus insignis	Archaeogastropoda
FBC:FB:SpecCode:8200	Oplegnathus insignis	Chitonida
FBC:FB:SpecCode:8200	Oplegnathus insignis	Sessilia
FBC:FB:SpecCode:8200	Oplegnathus insignis	Vetigastropoda
FBC:FB:SpecCode:8202	Yarica hyalosoma	Decapoda
FBC:FB:SpecCode:8211	Anoxypristis cuspidata	Sepiida
FBC:FB:SpecCode:8215	Narcine entemedor	Aplousobranchia
FBC:FB:SpecCode:8215	Narcine entemedor	Enterogona
FBC:FB:SpecCode:8215	Narcine entemedor	Pleurogona
FBC:FB:SpecCode:8215	Narcine entemedor	Stolidobranchia
FBC:FB:SpecCode:8225	Ancylopsetta dendritica	Ophidiiformes
FBC:FB:SpecCode:8229	Toxotes jaculatrix	Orthoptera
FBC:FB:SpecCode:8231	Jaydia lineata	Decapoda
FBC:FB:SpecCode:8231	Jaydia lineata	Euphausiacea
FBC:FB:SpecCode:8231	Jaydia lineata	Isopoda
FBC:FB:SpecCode:8231	Jaydia lineata	Mysida
FBC:FB:SpecCode:8244	Eupleurogrammus muticus	Aulopiformes
FBC:FB:SpecCode:8244	Eupleurogrammus muticus	Euphausiacea
FBC:FB:SpecCode:8244	Eupleurogrammus muticus	Teuthida
FBC:FB:SpecCode:8255	Anisotremus scapularis	Archaeogastropoda
FBC:FB:SpecCode:8255	Anisotremus scapularis	Chitonida
FBC:FB:SpecCode:8255	Anisotremus scapularis	Decapoda
FBC:FB:SpecCode:8255	Anisotremus scapularis	Echiurida
FBC:FB:SpecCode:8255	Anisotremus scapularis	Laminariales
FBC:FB:SpecCode:8255	Anisotremus scapularis	Mytiloida
FBC:FB:SpecCode:8255	Anisotremus scapularis	Ophiurida
FBC:FB:SpecCode:8255	Anisotremus scapularis	Sessilia
FBC:FB:SpecCode:8255	Anisotremus scapularis	Veneroida
FBC:FB:SpecCode:8255	Anisotremus scapularis	Vetigastropoda
FBC:FB:SpecCode:825	Haploblepharus edwardsii	Decapoda
FBC:FB:SpecCode:8270	Bodianus diplotaenia	Cidaroida
FBC:FB:SpecCode:8294	Holacanthus passer	
FBC:FB:SpecCode:8294	Holacanthus passer	Ahnfeltiales
FBC:FB:SpecCode:8294	Holacanthus passer	Alcyonacea
FBC:FB:SpecCode:8294	Holacanthus passer	Anaspidea
FBC:FB:SpecCode:8294	Holacanthus passer	Aplousobranchia
FBC:FB:SpecCode:8294	Holacanthus passer	Astrophorida
FBC:FB:SpecCode:8294	Holacanthus passer	Axinellida
FBC:FB:SpecCode:8294	Holacanthus passer	Bryopsidales
FBC:FB:SpecCode:8294	Holacanthus passer	Ceramiales
FBC:FB:SpecCode:8294	Holacanthus passer	Chondrillida
FBC:FB:SpecCode:8294	Holacanthus passer	Cidaroida
FBC:FB:SpecCode:8294	Holacanthus passer	Cladophorales
FBC:FB:SpecCode:8294	Holacanthus passer	Corallinales
FBC:FB:SpecCode:8294	Holacanthus passer	Diadematoida
FBC:FB:SpecCode:8294	Holacanthus passer	Dictyoceratida
FBC:FB:SpecCode:8294	Holacanthus passer	Dictyotales
FBC:FB:SpecCode:8294	Holacanthus passer	Diptera
FBC:FB:SpecCode:8294	Holacanthus passer	Ectocarpales
FBC:FB:SpecCode:8294	Holacanthus passer	Enterogona
FBC:FB:SpecCode:8294	Holacanthus passer	Erythropeltidales
FBC:FB:SpecCode:8294	Holacanthus passer	Fucales
FBC:FB:SpecCode:8294	Holacanthus passer	Gelidiales
FBC:FB:SpecCode:8294	Holacanthus passer	Gigartinales
FBC:FB:SpecCode:8294	Holacanthus passer	Gorgonacea
FBC:FB:SpecCode:8294	Holacanthus passer	Gracilariales
FBC:FB:SpecCode:8294	Holacanthus passer	Hadromerida
FBC:FB:SpecCode:8294	Holacanthus passer	Halichondrida
FBC:FB:SpecCode:8294	Holacanthus passer	Halymeniales
FBC:FB:SpecCode:8294	Holacanthus passer	Haplosclerida
FBC:FB:SpecCode:8294	Holacanthus passer	Homosclerophorida
FBC:FB:SpecCode:8294	Holacanthus passer	Leptothecata
FBC:FB:SpecCode:8294	Holacanthus passer	Nemaliales
FBC:FB:SpecCode:8294	Holacanthus passer	Ophiurida
FBC:FB:SpecCode:8294	Holacanthus passer	Perciformes
FBC:FB:SpecCode:8294	Holacanthus passer	Poecilosclerida
FBC:FB:SpecCode:8294	Holacanthus passer	Pterioida
FBC:FB:SpecCode:8294	Holacanthus passer	Rhodymeniales
FBC:FB:SpecCode:8294	Holacanthus passer	Sacoglossa
FBC:FB:SpecCode:8294	Holacanthus passer	Scleractinia
FBC:FB:SpecCode:8294	Holacanthus passer	Scytosiphonales
FBC:FB:SpecCode:8294	Holacanthus passer	Sphacelariales
FBC:FB:SpecCode:8294	Holacanthus passer	Suberitida
FBC:FB:SpecCode:8294	Holacanthus passer	Tetractinellida
FBC:FB:SpecCode:8294	Holacanthus passer	Verongida
FBC:FB:SpecCode:8294	Holacanthus passer	Zoantharia
FBC:FB:SpecCode:829	Holohalaelurus regani	Decapoda
FBC:FB:SpecCode:829	Holohalaelurus regani	Myctophiformes
FBC:FB:SpecCode:829	Holohalaelurus regani	Sepiida
FBC:FB:SpecCode:82	Labeo rohita	Bacillariales
FBC:FB:SpecCode:82	Labeo rohita	Centrales
FBC:FB:SpecCode:82	Labeo rohita	Chlamydomonadales
FBC:FB:SpecCode:82	Labeo rohita	Chroococcales
FBC:FB:SpecCode:82	Labeo rohita	Desmidiales
FBC:FB:SpecCode:82	Labeo rohita	Euglenales
FBC:FB:SpecCode:82	Labeo rohita	Helotiales
FBC:FB:SpecCode:82	Labeo rohita	Melosirales
FBC:FB:SpecCode:82	Labeo rohita	Naviculales
FBC:FB:SpecCode:82	Labeo rohita	Nostocales
FBC:FB:SpecCode:82	Labeo rohita	Oedogoniales
FBC:FB:SpecCode:82	Labeo rohita	Oocystales
FBC:FB:SpecCode:82	Labeo rohita	Oscillatoriales
FBC:FB:SpecCode:82	Labeo rohita	Pennales
FBC:FB:SpecCode:82	Labeo rohita	Phthiraptera
FBC:FB:SpecCode:82	Labeo rohita	Ploima
FBC:FB:SpecCode:82	Labeo rohita	Pseudanabaenales
FBC:FB:SpecCode:82	Labeo rohita	Sphaeropleales
FBC:FB:SpecCode:82	Labeo rohita	Squamata
FBC:FB:SpecCode:82	Labeo rohita	Thalassiosirales
FBC:FB:SpecCode:82	Labeo rohita	Ulotrichales
FBC:FB:SpecCode:82	Labeo rohita	Volvocales
FBC:FB:SpecCode:82	Labeo rohita	Zygnematales
FBC:FB:SpecCode:8301	Takifugu oblongus	
FBC:FB:SpecCode:8301	Takifugu oblongus	Archaeogastropoda
FBC:FB:SpecCode:8301	Takifugu oblongus	Arcoida
FBC:FB:SpecCode:8301	Takifugu oblongus	Mytiloida
FBC:FB:SpecCode:8301	Takifugu oblongus	Myxiniformes
FBC:FB:SpecCode:8301	Takifugu oblongus	Neogastropoda
FBC:FB:SpecCode:8301	Takifugu oblongus	Neotaenioglossa
FBC:FB:SpecCode:8301	Takifugu oblongus	Sabellida
FBC:FB:SpecCode:8301	Takifugu oblongus	Sorbeoconcha
FBC:FB:SpecCode:8301	Takifugu oblongus	Ulvales
FBC:FB:SpecCode:8301	Takifugu oblongus	Veneroida
FBC:FB:SpecCode:8301	Takifugu oblongus	Vetigastropoda
FBC:FB:SpecCode:8303	Uranoscopus oligolepis	Decapoda
FBC:FB:SpecCode:8313	Hyporhamphus limbatus	Diplostraca
FBC:FB:SpecCode:8314	Lepturacanthus savala	Aulopiformes
FBC:FB:SpecCode:8314	Lepturacanthus savala	Clupeiformes
FBC:FB:SpecCode:8314	Lepturacanthus savala	Perciformes
FBC:FB:SpecCode:8315	Plectorhinchus pictus	Decapoda
FBC:FB:SpecCode:8315	Plectorhinchus pictus	Mytiloida
FBC:FB:SpecCode:8315	Plectorhinchus pictus	Ophiurida
FBC:FB:SpecCode:8315	Plectorhinchus pictus	Perciformes
FBC:FB:SpecCode:8318	Polynemus paradiseus	Decapoda
FBC:FB:SpecCode:8324	Paraclinus mexicanus	Amphipoda
FBC:FB:SpecCode:833	Parmaturus xaniurus	Decapoda
FBC:FB:SpecCode:833	Parmaturus xaniurus	Euphausiacea
FBC:FB:SpecCode:833	Parmaturus xaniurus	Myctophiformes
FBC:FB:SpecCode:8342	Tropheops gracilior	
FBC:FB:SpecCode:8342	Tropheops gracilior	Bacillariales
FBC:FB:SpecCode:8342	Tropheops gracilior	Centrales
FBC:FB:SpecCode:8342	Tropheops gracilior	Cladophorales
FBC:FB:SpecCode:8342	Tropheops gracilior	Melosirales
FBC:FB:SpecCode:8342	Tropheops gracilior	Nostocales
FBC:FB:SpecCode:8342	Tropheops gracilior	Oscillatoriales
FBC:FB:SpecCode:8342	Tropheops gracilior	Pennales
FBC:FB:SpecCode:8342	Tropheops gracilior	Sphaeropleales
FBC:FB:SpecCode:8342	Tropheops gracilior	Surirellales
FBC:FB:SpecCode:8342	Tropheops gracilior	Thalassiosirales
FBC:FB:SpecCode:8344	Pseudotropheus williamsi	Acholeplasmatales
FBC:FB:SpecCode:8345	Maylandia zebra	
FBC:FB:SpecCode:8345	Maylandia zebra	Anseriformes
FBC:FB:SpecCode:8345	Maylandia zebra	Centrales
FBC:FB:SpecCode:8345	Maylandia zebra	Chroococcales
FBC:FB:SpecCode:8345	Maylandia zebra	Cladophorales
FBC:FB:SpecCode:8345	Maylandia zebra	Melosirales
FBC:FB:SpecCode:8345	Maylandia zebra	Nostocales
FBC:FB:SpecCode:8345	Maylandia zebra	Oscillatoriales
FBC:FB:SpecCode:8345	Maylandia zebra	Squamata
FBC:FB:SpecCode:8345	Maylandia zebra	Synechococcales
FBC:FB:SpecCode:8345	Maylandia zebra	Zygnematales
FBC:FB:SpecCode:8346	Genyochromis mento	Hemiptera
FBC:FB:SpecCode:8349	Iodotropheus sprengerae	Siluriformes
FBC:FB:SpecCode:8360	Pseudotropheus brevis	Diptera
FBC:FB:SpecCode:8360	Pseudotropheus brevis	Hymenoptera
FBC:FB:SpecCode:8362	Aplocheilichthys johnstoni	Diplostraca
FBC:FB:SpecCode:8362	Aplocheilichthys johnstoni	Diptera
FBC:FB:SpecCode:8364	Barbus innocens	Alismatales
FBC:FB:SpecCode:8364	Barbus innocens	Cyclopoida
FBC:FB:SpecCode:8364	Barbus innocens	Diplostraca
FBC:FB:SpecCode:8364	Barbus innocens	Diptera
FBC:FB:SpecCode:8364	Barbus innocens	Lepidoptera
FBC:FB:SpecCode:8364	Barbus innocens	Neuroptera
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Decapoda
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Diptera
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Ephemeroptera
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Perciformes
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Plecoptera
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Thermoplasmatales
FBC:FB:SpecCode:8376	Bathyclarias worthingtoni	Trichoptera
FBC:FB:SpecCode:8378	Mastacembelus shiranus	Decapoda
FBC:FB:SpecCode:8378	Mastacembelus shiranus	Diptera
FBC:FB:SpecCode:8378	Mastacembelus shiranus	Ephemeroptera
FBC:FB:SpecCode:8378	Mastacembelus shiranus	Plecoptera
FBC:FB:SpecCode:8378	Mastacembelus shiranus	Trichoptera
