FBC:FB:SpecCode:4990	Malacocephalus occidentalis	Tetraodontiformes
FBC:FB:SpecCode:4996	Mustelus mustelus	Anguilliformes
FBC:FB:SpecCode:4996	Mustelus mustelus	Cardiida
FBC:FB:SpecCode:4996	Mustelus mustelus	Decapoda
FBC:FB:SpecCode:4996	Mustelus mustelus	Myopsida
FBC:FB:SpecCode:4996	Mustelus mustelus	Ostreoida
FBC:FB:SpecCode:4996	Mustelus mustelus	Pectinoida
FBC:FB:SpecCode:4996	Mustelus mustelus	Stomatopoda
FBC:FB:SpecCode:4996	Mustelus mustelus	Teuthida
FBC:FB:SpecCode:4996	Mustelus mustelus	Veneroida
FBC:FB:SpecCode:4997	Nezumia aequalis	Amphipoda
FBC:FB:SpecCode:49986	Trichomycterus itacarambiensis	Coleoptera
FBC:FB:SpecCode:49	Blennius ocellaris	Calanoida
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	Clupeiformes
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	Decapoda
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	Perciformes
FBC:FB:SpecCode:5009	Pseudotolithus senegallus	Stomatopoda
FBC:FB:SpecCode:50106	Serranochromis altus	Osteoglossiformes
FBC:FB:SpecCode:50106	Serranochromis altus	Perciformes
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Archaeogastropoda
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Cardiida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Decapoda
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Laminariales
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Myxiniformes
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Octopoda
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Oegopsida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Ophidiiformes
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Perciformes
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Phyllodocida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Scorpaeniformes
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Sepiida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Sepiolida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Teuthida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Veneroida
FBC:FB:SpecCode:50136	Pseudopercis semifasciata	Vetigastropoda
FBC:FB:SpecCode:5015	Raja straeleni	Cypriniformes
FBC:FB:SpecCode:5017	Rhynchobatus luebberti	Anguilliformes
FBC:FB:SpecCode:501	Sebastes norvegicus	Clupeiformes
FBC:FB:SpecCode:5024	Polypterus senegalus	Characiformes
FBC:FB:SpecCode:5024	Polypterus senegalus	Cyprinodontiformes
FBC:FB:SpecCode:5024	Polypterus senegalus	Orthoptera
FBC:FB:SpecCode:5024	Polypterus senegalus	Perciformes
FBC:FB:SpecCode:5024	Polypterus senegalus	Trichoptera
FBC:FB:SpecCode:502	Sebastes entomelas	Euphausiacea
FBC:FB:SpecCode:502	Sebastes entomelas	Leptothecata
FBC:FB:SpecCode:502	Sebastes entomelas	Littorinimorpha
FBC:FB:SpecCode:502	Sebastes entomelas	Neotaenioglossa
FBC:FB:SpecCode:502	Sebastes entomelas	Perciformes
FBC:FB:SpecCode:502	Sebastes entomelas	Siphonophorae
FBC:FB:SpecCode:503	Sebastes flavidus	Decapoda
FBC:FB:SpecCode:503	Sebastes flavidus	Euphausiacea
FBC:FB:SpecCode:503	Sebastes flavidus	Myctophiformes
FBC:FB:SpecCode:50421	Limanda sakhalinensis	Decapoda
FBC:FB:SpecCode:50421	Limanda sakhalinensis	Gadiformes
FBC:FB:SpecCode:50421	Limanda sakhalinensis	Pteropoda
FBC:FB:SpecCode:50421	Limanda sakhalinensis	Thecosomata
FBC:FB:SpecCode:5045	Bathygadus melanobranchus	Calanoida
FBC:FB:SpecCode:5045	Bathygadus melanobranchus	Stomiiformes
FBC:FB:SpecCode:5048	Arripis trutta	Amphipoda
FBC:FB:SpecCode:5048	Arripis trutta	Decapoda
FBC:FB:SpecCode:5048	Arripis trutta	Mysida
FBC:FB:SpecCode:5048	Arripis trutta	Opheliida
FBC:FB:SpecCode:504	Sebastes alutus	Myctophiformes
FBC:FB:SpecCode:504	Sebastes alutus	Oegopsida
FBC:FB:SpecCode:504	Sebastes alutus	Stomiiformes
FBC:FB:SpecCode:504	Sebastes alutus	Teuthida
FBC:FB:SpecCode:50509	Harttia kronei	Fragilariales
FBC:FB:SpecCode:5052	Gonostoma atlanticum	Calanoida
FBC:FB:SpecCode:5053	Harriotta raleighana	Tetraodontiformes
FBC:FB:SpecCode:5056	Schedophilus maculatus	Amphipoda
FBC:FB:SpecCode:5056	Schedophilus maculatus	Euphausiacea
FBC:FB:SpecCode:505	Sebastes mentella	Euphausiacea
FBC:FB:SpecCode:5060	Odaxothrissa mento	Clupeiformes
FBC:FB:SpecCode:50646	Paratrygon aiereba	Characiformes
FBC:FB:SpecCode:50646	Paratrygon aiereba	Decapoda
FBC:FB:SpecCode:50646	Paratrygon aiereba	Siluriformes
FBC:FB:SpecCode:5064	Xenodermichthys copei	Calanoida
FBC:FB:SpecCode:5064	Xenodermichthys copei	Decapoda
FBC:FB:SpecCode:5064	Xenodermichthys copei	Teuthida
FBC:FB:SpecCode:5066	Pagrus auriga	Aspidochirotida
FBC:FB:SpecCode:506	Sebastes capensis	""
FBC:FB:SpecCode:506	Sebastes capensis	Decapoda
FBC:FB:SpecCode:506	Sebastes capensis	Gadiformes
FBC:FB:SpecCode:506	Sebastes capensis	Isopoda
FBC:FB:SpecCode:506	Sebastes capensis	Neogastropoda
FBC:FB:SpecCode:506	Sebastes capensis	Octopoda
FBC:FB:SpecCode:506	Sebastes capensis	Sorbeoconcha
FBC:FB:SpecCode:5071	Alepocephalus rostratus	Aulopiformes
FBC:FB:SpecCode:5071	Alepocephalus rostratus	Siphonophorae
FBC:FB:SpecCode:5071	Alepocephalus rostratus	Stomiiformes
FBC:FB:SpecCode:507	Chelidonichthys kumu	Coleoptera
FBC:FB:SpecCode:507	Chelidonichthys kumu	Decapoda
FBC:FB:SpecCode:507	Chelidonichthys kumu	Stomatopoda
FBC:FB:SpecCode:5081	Trigloporus lastoviza	Decapoda
FBC:FB:SpecCode:50822	Odontesthes hatcheri	Amphipoda
FBC:FB:SpecCode:50822	Odontesthes hatcheri	Hygrophila
FBC:FB:SpecCode:50850	Clariallabes mutsindoziensis	Coleoptera
FBC:FB:SpecCode:50857	Rioraja agassizii	Decapoda
FBC:FB:SpecCode:5089	Photostomias guernei	Decapoda
FBC:FB:SpecCode:50938	Deuterodon iguape	Collembola
FBC:FB:SpecCode:50938	Deuterodon iguape	Hemiptera
FBC:FB:SpecCode:5094	Lophius budegassa	Anguilliformes
FBC:FB:SpecCode:5098	Borostomias antarcticus	Mysida
FBC:FB:SpecCode:509	Ophiodon elongatus	Acanthomorphata
FBC:FB:SpecCode:509	Ophiodon elongatus	Gasterosteiformes
FBC:FB:SpecCode:509	Ophiodon elongatus	Gobiiformes
FBC:FB:SpecCode:509	Ophiodon elongatus	Octopoda
FBC:FB:SpecCode:509	Ophiodon elongatus	Perciformes
FBC:FB:SpecCode:509	Ophiodon elongatus	Petromyzontiformes
FBC:FB:SpecCode:509	Ophiodon elongatus	Pleuronectiformes
FBC:FB:SpecCode:509	Ophiodon elongatus	Scorpaeniformes
FBC:FB:SpecCode:509	Ophiodon elongatus	Syngnathiformes
FBC:FB:SpecCode:5109	Labrichthys unilineatus	Scleractinia
FBC:FB:SpecCode:51127	Odontostilbe fugitiva	Dermaptera
FBC:FB:SpecCode:51127	Odontostilbe fugitiva	Neuroptera
FBC:FB:SpecCode:51150	Knodus moenkhausii	Diptera
FBC:FB:SpecCode:51150	Knodus moenkhausii	Ephemeroptera
FBC:FB:SpecCode:5115	Liza dumerili	Bacillariales
FBC:FB:SpecCode:5115	Liza dumerili	Biddulphiales
FBC:FB:SpecCode:5115	Liza dumerili	Calanoida
FBC:FB:SpecCode:5115	Liza dumerili	Centrales
FBC:FB:SpecCode:5115	Liza dumerili	Chaetocerotales
FBC:FB:SpecCode:5115	Liza dumerili	Choreotrichida
FBC:FB:SpecCode:5115	Liza dumerili	Coscinodiscales
FBC:FB:SpecCode:5115	Liza dumerili	Desmidiales
FBC:FB:SpecCode:5115	Liza dumerili	Diatomales
FBC:FB:SpecCode:5115	Liza dumerili	Discoidales
FBC:FB:SpecCode:5115	Liza dumerili	Eunotiales
FBC:FB:SpecCode:5115	Liza dumerili	Hemiaulales
FBC:FB:SpecCode:5115	Liza dumerili	Licmophorales
FBC:FB:SpecCode:5115	Liza dumerili	Melosirales
FBC:FB:SpecCode:5115	Liza dumerili	Naviculales
FBC:FB:SpecCode:5115	Liza dumerili	Pennales
FBC:FB:SpecCode:5115	Liza dumerili	Rhopalodiales
FBC:FB:SpecCode:5115	Liza dumerili	Surirellales
FBC:FB:SpecCode:5115	Liza dumerili	Tintinnida
FBC:FB:SpecCode:5115	Liza dumerili	Zygnematales
FBC:FB:SpecCode:51188	Salminus hilarii	Characiformes
FBC:FB:SpecCode:51188	Salminus hilarii	Siluriformes
FBC:FB:SpecCode:51212	Cottoperca gobio	Perciformes
FBC:FB:SpecCode:51212	Cottoperca gobio	Rajiformes
FBC:FB:SpecCode:51212	Cottoperca gobio	Xiphosura
FBC:FB:SpecCode:5123	Exocoetus monocirrhus	Calanoida
FBC:FB:SpecCode:5126	Pomadasys commersonnii	Alismatales
FBC:FB:SpecCode:5126	Pomadasys commersonnii	Decapoda
FBC:FB:SpecCode:5126	Pomadasys commersonnii	Fabales
FBC:FB:SpecCode:5126	Pomadasys commersonnii	Veneroida
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Amphipoda
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Anguilliformes
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Araneae
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Calanoida
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Isopoda
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Oegopsida
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Salpida
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Stomiiformes
FBC:FB:SpecCode:5127	Coryphaenoides armatus	Teuthida
FBC:FB:SpecCode:51294	Astyanax schubarti	Lepidoptera
FBC:FB:SpecCode:512	Anoplopoma fimbria	Acanthomorphata
FBC:FB:SpecCode:512	Anoplopoma fimbria	Argentiniformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Clupeiformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Decapoda
FBC:FB:SpecCode:512	Anoplopoma fimbria	Euphausiacea
FBC:FB:SpecCode:512	Anoplopoma fimbria	Gadiformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Myctophiformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Myopsida
FBC:FB:SpecCode:512	Anoplopoma fimbria	Octopoda
FBC:FB:SpecCode:512	Anoplopoma fimbria	Oegopsida
FBC:FB:SpecCode:512	Anoplopoma fimbria	Osmeriformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Perciformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Pleuronectiformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Salmoniformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Scorpaeniformes
FBC:FB:SpecCode:512	Anoplopoma fimbria	Teuthida
FBC:FB:SpecCode:51327	Bryconamericus stramineus	Diptera
FBC:FB:SpecCode:5138	Engraulicypris sardella	Diptera
FBC:FB:SpecCode:51392	Cyphocharax gillii	Desmidiales
FBC:FB:SpecCode:5139	Mystus gulio	Gonorynchiformes
FBC:FB:SpecCode:513	Psettodes erumei	Acanthomorphata
FBC:FB:SpecCode:513	Psettodes erumei	Clupeiformes
FBC:FB:SpecCode:513	Psettodes erumei	Perciformes
FBC:FB:SpecCode:513	Psettodes erumei	Pleuronectiformes
FBC:FB:SpecCode:51425	Eumicrotremus soldatovi	Beroida
FBC:FB:SpecCode:5146	Liza richardsonii	Achnanthales
FBC:FB:SpecCode:5146	Liza richardsonii	Choreotrichida
FBC:FB:SpecCode:5146	Liza richardsonii	Diatomales
FBC:FB:SpecCode:5146	Liza richardsonii	Mastogloiales
FBC:FB:SpecCode:5146	Liza richardsonii	Surirellales
FBC:FB:SpecCode:5146	Liza richardsonii	Tintinnida
FBC:FB:SpecCode:5147	Channa punctata	Acanthomorphata
FBC:FB:SpecCode:5147	Channa punctata	Cypriniformes
FBC:FB:SpecCode:5147	Channa punctata	Decapoda
FBC:FB:SpecCode:5147	Channa punctata	Enchytraeida
FBC:FB:SpecCode:5147	Channa punctata	Gobiiformes
FBC:FB:SpecCode:5147	Channa punctata	Hemiptera
FBC:FB:SpecCode:5147	Channa punctata	Microascales
FBC:FB:SpecCode:5147	Channa punctata	Perciformes
FBC:FB:SpecCode:5147	Channa punctata	Siluriformes
FBC:FB:SpecCode:5147	Channa punctata	Synbranchiformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Acanthomorphata
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Artiodactyla
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Beryciformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Decapoda
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Gadiformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Mysida
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Nuculoida
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Oegopsida
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Osmeriformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Perciformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Pleuronectiformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Rajiformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Scorpaeniformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Stephanoberyciformes
FBC:FB:SpecCode:514	Hippoglossus stenolepis	Teuthida
FBC:FB:SpecCode:5150	Esomus danricus	Ctenopoda
FBC:FB:SpecCode:5150	Esomus danricus	Diplostraca
FBC:FB:SpecCode:5153	Ambassis interrupta	Decapoda
FBC:FB:SpecCode:5153	Ambassis interrupta	Hymenoptera
FBC:FB:SpecCode:5155	Stomias atriventer	Myctophiformes
FBC:FB:SpecCode:51573	Ptychocharax rhyacophila	Diptera
FBC:FB:SpecCode:51573	Ptychocharax rhyacophila	Trichoptera
FBC:FB:SpecCode:5157	Kuhlia sandvicensis	Cycloneritimorpha
FBC:FB:SpecCode:5157	Kuhlia sandvicensis	Decapoda
FBC:FB:SpecCode:51604	Polypera simushirae	Perciformes
FBC:FB:SpecCode:51604	Polypera simushirae	Scorpaeniformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Anguilliformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Batrachoidiformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Decapoda
FBC:FB:SpecCode:51636	Zearaja chilensis	Isopoda
FBC:FB:SpecCode:51636	Zearaja chilensis	Octopoda
FBC:FB:SpecCode:51636	Zearaja chilensis	Ophidiiformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Perciformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Pleuronectiformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Rajiformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Scombriformes
FBC:FB:SpecCode:51636	Zearaja chilensis	Sepiida
FBC:FB:SpecCode:51636	Zearaja chilensis	Sepiolida
FBC:FB:SpecCode:51636	Zearaja chilensis	Stomatopoda
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Amphipoda
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Argentiniformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Clupeiformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Decapoda
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Gadiformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Neogastropoda
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Oegopsida
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Osmeriformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Perciformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Pleuronectiformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Scorpaeniformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Stomiiformes
FBC:FB:SpecCode:516	Reinhardtius hippoglossoides	Teuthida
FBC:FB:SpecCode:51769	Cathorops melanopus	Foraminiferida
FBC:FB:SpecCode:517	Atheresthes stomias	Beryciformes
FBC:FB:SpecCode:517	Atheresthes stomias	Clupeiformes
FBC:FB:SpecCode:517	Atheresthes stomias	Mysida
FBC:FB:SpecCode:517	Atheresthes stomias	Oegopsida
FBC:FB:SpecCode:517	Atheresthes stomias	Osmeriformes
FBC:FB:SpecCode:517	Atheresthes stomias	Perciformes
FBC:FB:SpecCode:517	Atheresthes stomias	Salmoniformes
FBC:FB:SpecCode:517	Atheresthes stomias	Scorpaeniformes
FBC:FB:SpecCode:517	Atheresthes stomias	Stephanoberyciformes
FBC:FB:SpecCode:517	Atheresthes stomias	Teuthida
FBC:FB:SpecCode:51833	Brycon bicolor	Arecales
FBC:FB:SpecCode:518	Atheresthes evermanni	Amphipoda
FBC:FB:SpecCode:518	Atheresthes evermanni	Capitellida
FBC:FB:SpecCode:518	Atheresthes evermanni	Decapoda
FBC:FB:SpecCode:518	Atheresthes evermanni	Oegopsida
FBC:FB:SpecCode:518	Atheresthes evermanni	Ophiurida
FBC:FB:SpecCode:518	Atheresthes evermanni	Perciformes
FBC:FB:SpecCode:518	Atheresthes evermanni	Scorpaeniformes
FBC:FB:SpecCode:518	Atheresthes evermanni	Teuthida
FBC:FB:SpecCode:5195	Pterois volitans	Acanthomorphata
FBC:FB:SpecCode:5195	Pterois volitans	Decapoda
FBC:FB:SpecCode:5195	Pterois volitans	Gobiiformes
FBC:FB:SpecCode:5195	Pterois volitans	Perciformes
FBC:FB:SpecCode:5195	Pterois volitans	Stomatopoda
FBC:FB:SpecCode:5196	Cyclichthys orbicularis	Scleractinia
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Decapoda
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Euphausiacea
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Mysida
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Nuculoida
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Ophiurida
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Pedunculata
FBC:FB:SpecCode:519	Hippoglossoides elassodon	Veneroida
FBC:FB:SpecCode:51	Brosme brosme	Acanthomorphata
FBC:FB:SpecCode:51	Brosme brosme	Amphipoda
FBC:FB:SpecCode:51	Brosme brosme	Decapoda
FBC:FB:SpecCode:51	Brosme brosme	Perciformes
FBC:FB:SpecCode:51	Brosme brosme	Scorpaeniformes
FBC:FB:SpecCode:52050	Neosilurus gloveri	Diplostraca
FBC:FB:SpecCode:52050	Neosilurus gloveri	Littorinimorpha
FBC:FB:SpecCode:52050	Neosilurus gloveri	Neotaenioglossa
FBC:FB:SpecCode:52059	Roeboides descalvadensis	Ephemeroptera
FBC:FB:SpecCode:52059	Roeboides descalvadensis	Odonata
FBC:FB:SpecCode:5208	Brienomyrus brachyistius	Diptera
FBC:FB:SpecCode:5208	Brienomyrus brachyistius	Ephemeroptera
FBC:FB:SpecCode:5208	Brienomyrus brachyistius	Lepidoptera
FBC:FB:SpecCode:520	Limanda aspera	Amphipoda
FBC:FB:SpecCode:520	Limanda aspera	Cardiida
FBC:FB:SpecCode:520	Limanda aspera	Cumacea
FBC:FB:SpecCode:520	Limanda aspera	Decapoda
FBC:FB:SpecCode:520	Limanda aspera	Littorinimorpha
FBC:FB:SpecCode:520	Limanda aspera	Neotaenioglossa
FBC:FB:SpecCode:520	Limanda aspera	Nuculoida
FBC:FB:SpecCode:520	Limanda aspera	Pleuronectiformes
FBC:FB:SpecCode:520	Limanda aspera	Veneroida
FBC:FB:SpecCode:521	Limanda ferruginea	Amphipoda
FBC:FB:SpecCode:521	Limanda ferruginea	Canalipalpata
FBC:FB:SpecCode:521	Limanda ferruginea	Capitellida
FBC:FB:SpecCode:521	Limanda ferruginea	Carangiformes
FBC:FB:SpecCode:521	Limanda ferruginea	Cirratulida
FBC:FB:SpecCode:521	Limanda ferruginea	Clupeiformes
FBC:FB:SpecCode:521	Limanda ferruginea	Coleoptera
FBC:FB:SpecCode:521	Limanda ferruginea	Cumacea
FBC:FB:SpecCode:521	Limanda ferruginea	Opheliida
FBC:FB:SpecCode:521	Limanda ferruginea	Perciformes
FBC:FB:SpecCode:521	Limanda ferruginea	Phyllodocida
FBC:FB:SpecCode:521	Limanda ferruginea	Pleurogona
FBC:FB:SpecCode:521	Limanda ferruginea	Sabellida
FBC:FB:SpecCode:521	Limanda ferruginea	Spionida
FBC:FB:SpecCode:521	Limanda ferruginea	Stolidobranchia
FBC:FB:SpecCode:521	Limanda ferruginea	Terebellida
FBC:FB:SpecCode:521	Limanda ferruginea	Teuthida
FBC:FB:SpecCode:52201	Mesonauta acora	Malvales
FBC:FB:SpecCode:52201	Mesonauta acora	Odonata
FBC:FB:SpecCode:52201	Mesonauta acora	Orthoptera
FBC:FB:SpecCode:52221	Haplochromis pundamilia	Ephemeroptera
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	Calanoida
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	Decapoda
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	Lophogastrida
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	Myctophiformes
FBC:FB:SpecCode:52265	Coelorinchus nazcaensis	Stomiiformes
FBC:FB:SpecCode:52267	Coelorinchus spilonotus	Teuthida
FBC:FB:SpecCode:5226	Phractolaemus ansorgii	Desmidiales
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	Amphipoda
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	Calanoida
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	Decapoda
FBC:FB:SpecCode:52271	Hymenocephalus striatulus	Phyllodocida
FBC:FB:SpecCode:5230	Alestes macrophthalmus	Liliales
FBC:FB:SpecCode:5234	Brycinus longipinnis	Hymenoptera
FBC:FB:SpecCode:5234	Brycinus longipinnis	Odonata
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Alismatales
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Decapoda
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Gasterosteiformes
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Gobiiformes
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Perciformes
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Syngnathiformes
FBC:FB:SpecCode:52356	Platycephalus laevigatus	Tetraodontiformes
FBC:FB:SpecCode:52384	Neosilurus mollespiculum	Coleoptera
FBC:FB:SpecCode:52384	Neosilurus mollespiculum	Diptera
FBC:FB:SpecCode:52384	Neosilurus mollespiculum	Odonata
FBC:FB:SpecCode:5238	Brycinus imberi	Ephemeroptera
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Actiniaria
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Amphipoda
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Canalipalpata
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Capitellida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Cephalaspidea
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Ceriantharia
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Cirratulida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Cladophorales
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Decapoda
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Ectocarpales
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Eunicida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Isopoda
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Neogastropoda
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Nuculoida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Phyllodocida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Sabellida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Spionida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Terebellida
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Ulotrichales
FBC:FB:SpecCode:524	Pseudopleuronectes americanus	Ulvales
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	Acanthomorphata
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	Characiformes
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	Cichliformes
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	Perciformes
FBC:FB:SpecCode:52503	Acestrorhynchus pantaneiro	Siluriformes
FBC:FB:SpecCode:52540	Steindachnerina insculpta	Naviculales
FBC:FB:SpecCode:52540	Steindachnerina insculpta	Pennales
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	Collembola
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	Diptera
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	Plecoptera
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	Psocodea
FBC:FB:SpecCode:52593	Mimagoniates rheocharis	Psocoptera
FBC:FB:SpecCode:525	Solea solea	""
FBC:FB:SpecCode:525	Solea solea	Amphipoda
FBC:FB:SpecCode:525	Solea solea	Apodida
FBC:FB:SpecCode:525	Solea solea	Archaeogastropoda
FBC:FB:SpecCode:525	Solea solea	Capitellida
FBC:FB:SpecCode:525	Solea solea	Cardiida
FBC:FB:SpecCode:525	Solea solea	Cephalaspidea
FBC:FB:SpecCode:525	Solea solea	Cheilostomata
FBC:FB:SpecCode:525	Solea solea	Cheilostomatida
FBC:FB:SpecCode:525	Solea solea	Cirratulida
FBC:FB:SpecCode:525	Solea solea	Decapoda
FBC:FB:SpecCode:525	Solea solea	Eunicida
FBC:FB:SpecCode:525	Solea solea	Heterostropha
FBC:FB:SpecCode:525	Solea solea	Isopoda
FBC:FB:SpecCode:525	Solea solea	Littorinimorpha
FBC:FB:SpecCode:525	Solea solea	Mysida
FBC:FB:SpecCode:525	Solea solea	Neogastropoda
FBC:FB:SpecCode:525	Solea solea	Neotaenioglossa
FBC:FB:SpecCode:525	Solea solea	Nuculoida
FBC:FB:SpecCode:525	Solea solea	Phyllodocida
FBC:FB:SpecCode:525	Solea solea	Sabellida
FBC:FB:SpecCode:525	Solea solea	Sorbeoconcha
FBC:FB:SpecCode:525	Solea solea	Spionida
FBC:FB:SpecCode:525	Solea solea	Tanaidacea
FBC:FB:SpecCode:525	Solea solea	Terebellida
FBC:FB:SpecCode:525	Solea solea	Veneroida
FBC:FB:SpecCode:525	Solea solea	Vetigastropoda
FBC:FB:SpecCode:52617	Oligosarcus pintoi	Hymenoptera
FBC:FB:SpecCode:52969	Bramocharax bransfordii	Acanthomorphata
FBC:FB:SpecCode:52969	Bramocharax bransfordii	Cyprinodontiformes
FBC:FB:SpecCode:52991	Brycon opalinus	Caryophyllales
FBC:FB:SpecCode:52991	Brycon opalinus	Fabales
FBC:FB:SpecCode:52991	Brycon opalinus	Malpighiales
FBC:FB:SpecCode:52992	Brycon amazonicus	Arecales
FBC:FB:SpecCode:52994	Brycon hilarii	Ericales
