      1 n.a./other mammals	Sarcopterygii
      1 n.a./other birds	Sarcopterygii
      1 Nansenia sp.	Teleostei
      1 Nannostomus sp.	Teleostei
      1 Nannoperca vittata	Teleostei
      1 Nannocharax fasciatus	Teleostei
      1 Nannobrachium atrum	Teleostei
      1 Nannobrachium achirus	Teleostei
      1 Nannaethiops sp.	Teleostei
      1 Nais sp.	Sordariomycetes
      1 Nais sp.	Clitellata
      1 Nais	Sordariomycetes
      1 Myxus capensis	Teleostei
      1 Myxodes viridis	Teleostei
      1 Myxocephalus scorpius	Teleostei
      1 Mystus spp.	Teleostei
      1 Mystus gulio	Teleostei
      1 mysid shrimp	Malacostraca
      1 Mysidia	Insecta
      1 Mysidacea/Decapoda (not Brachyura)	Malacostraca
      1 Myrophis	Teleostei
      1 Myrophis punctatus (speckled worm eel)	Teleostei
      1 Myrophis pnctatus	Teleostei
      1 Myrmekioderma styx	Demospongea
      1 Myrmekioderma rea	Demospongea
      1 Myripristis tiki	Teleostei
      1 Myripristis	Teleostei
      1 Myrichthys acuminatus	Teleostei
      1 Myoxocephalus sp.	Teleostei
      1 MYOXOCEPHALUS SPP	Teleostei
      1 MYOXOCEPHALUS SCORPIUS	Teleostei
      1 Myoxocephalus quadricornis	Teleostei
      1 Myoxocephalus polyacanthocephalus	Teleostei
      1 Mylossoma	Teleostei
      1 Mylocheilus caurinus	Teleostei
      1 Myersina filifer	Teleostei
      1 Myctophum	Teleostei
      1 Myctophum sp.	Teleostei
      1 Myctophum spp.	Teleostei
      1 Myctophum nitidulum	Teleostei
      1 Myctophum asperum	Teleostei
      1 Myctophum affine	Teleostei
      1 Myctophid	Teleostei
      1 Myctophids	Teleostei
      1 myctophids	Teleostei
      1 Myctophidae sp.	Teleostei
      1 Myctophidae (lanternfish)	Teleostei
      1 Myctophidae (lanternfish) Stenobrachius sp.	Teleostei
      1 Myctophidae (lanternfish) Lampanyctus sp.	Teleostei
      1 Myctophidae gen. sp.	Teleostei
      1 MYCTOPHIDAE	Actinopterygii
      1 Myctophidae	Actinopterygii
      1 Myctohpidae (lanternfish) Diaphus sp.	Teleostei
      1 Mycteroperca	Teleostei
      1 Mycteroperca jordani	Teleostei
      1 Mycale sp.	Demospongea
      1 Mycale laxissima	Demospongea
      1 mussel	Bivalvia
      1 Muraenolepis sp.	Teleostei
      1 Muraenidae	Teleostei
      1 Muraenichthys sp.	Teleostei
      1 Muraenichthys breviceps	Teleostei
      1 Muraenesox sp.	Teleostei
      1 Muraenesox spp.	Teleostei
      1 Muraena sp.	Teleostei
      1 multicellular algae	Prymnesiophyceae
      1 Mullus	Teleostei
      1 Mullus sp.	Teleostei
      1 Mullus barbatus barbatus	Teleostei
      1 Mullus auratus	Teleostei
      1 Mulloides martinicus	Teleostei
      1 Mullidae	Teleostei
      1 Mullets	Teleostei
      1 mullets	Teleostei
      1 Mullet	Actinopterygii
      1 Mugil trichodon	Teleostei
      1 Mugil	Teleostei
      1 Mugil sp.	Teleostei
      1 Mugil spp	Teleostei
      1 Mugil spp.	Teleostei
      1 Mugil incilis	Teleostei
      1 mugilids	Teleostei
      1 Mugilidae	Teleostei
      1 Mugil cephalus	Teleostei
      1 Mugil cephalia	Teleostei
      1 Mug gyrans	Teleostei
      1 Mug cephalus	Teleostei
      1 Mougeotia	Zygnematophyceae
      1 Mougeotia sp.	Zygnematophyceae
      1 mosquito fishes	Teleostei
      1 Moronidae	Teleostei
      1 Morone spp.	Teleostei
      1 Morone saxatilis	Teleostei
      1 Morone chrysops	Teleostei
      1 Mormyrus	Teleostei
      1 mormyrids	Teleostei
      1 Mormyrid spp.	Teleostei
      1 Mormyridae	Teleostei
      1 moray eels	Teleostei
      1 Mora moro	Teleostei
      1 moonfishes	Teleostei
      1 Monostyla quadridentata	Monogononta
      1 Monostyla leukartii	Monogonta
      1 Monostyla leukartii	Eurotatoria
      1 Monolene sp.	Teleostei
      1 monogeneans	Trematoda
      1 Monocanthus	Teleostei
      1 Monocanthus sp.	Teleostei
      1 Monocanthus hispidus	Teleostei
      1 Monaxonid	Demospongea
      1 Monacanthus tuckeri	Teleostei
      1 Monacanthus	Teleostei
      1 Monacanthus sp.	Teleostei
      1 Monacanthus hispidus	Actinopterygii
      1 Monacanthus chinensis	Teleostei
      1 Monacanthidae	Teleostei
      1 Monacaltfhus sp.	Teleostei
      1 MOLVA MOLVA	Teleostei
      1 Molva molva  Molva molva	Teleostei
      1 Mollies	Actinopterygii
      1 Molinia	Magnoliopsida
      1 mole crickets	Mammalia
      1 mole crickets	Insecta
      1 Mola mola	Teleostei
      1 Mojarras	Actinopterygii
      1 Moenkhausia spp.	Teleostei
      1 Mitotichthys semistriatus	Teleostei
      1 mites (unspec.)	Arachnida
      1 Mistichthys luzonensis	Teleostei
      1 Misgurnus fossilis	Teleostei
      1 Miscellaneous	Halobacteria
      1 Miscellaneous fish	Halobacteria
      1 miscellaneous fish	Halobacteria
      1 Miscellaneous fish flesh	Halobacteria
      1 miscellaneous fish flesh	Halobacteria
      1 Miscellaneous (Cigarette filter)	Halobacteria
      1 Miscellaneous (cigarette filter)	Halobacteria
      1 Miscellaneous aquatic insects	Halobacteria
      1 Miscellaneous aquatic hemipterans	Insecta
      1 miscellaneous aquatic hemipterans	Insecta
      1 Miscellaneous aquatic hemipterans	Halobacteria
      1 miscellaneous aquatic hemipterans	Halobacteria
      1 miscellaneous algae	Prymnesiophyceae
      1 misc. aquatic hemipterans	Insecta
      1 minnow	Teleostei
      1 midges pupae	Insecta
      1 midges larvae	Insecta
      1 midges adults	Insecta
      1 midges adult	Insecta
      1 midge pupae	Insecta
      1 midge larvae/pupae	Insecta
      1 midge larvae	Insecta
      1 midge adults	Insecta
      1 midge adult	Insecta
      1 MICROSTOMUS KITT	Teleostei
      1 MICROSTOMUS KITT (LARVAE)	Teleostei
      1 Microstomus bathybius	Teleostei
      1 Microstoma microstoma	Teleostei
      1 Microspathodon dorsalis	Teleostei
      1 Micropterus dolomieu	Teleostei
      1 Microposonias undulatus	Teleostei
      1 Micropogon undulatus	Teleostei
      1 Micropogon undulatus post larvae to juvenile	Teleostei
      1 Micropogonius undulatus	Teleostei
      1 Micropogonias undu1atus	Teleostei
      1 Micropogonias	Teleostei
      1 Micropogonias sp.	Teleostei
      1 MICROMESISTIUS POUTASSOU	Teleostei
      1 Micromesistius poutassoui	Teleostei
      1 Micromesistius potassou	Teleostei
      1 Microlepidotus inornatus	Teleostei
      1 Microgobius gulosus	Teleostei
      1 Microgobius carri	Teleostei
      1 Microgadus tomcod	Teleostei
      1 Microgadus	Teleostei
      1 Microdictyon umbilicatum	Chlorophyceae
      1 Microdesmidae	Teleostei
      1 Microcystis	Gastropoda
      1 Microcystis flos-aquae	Cyanophyceae
      1 MICROCHIRUS VARIEGATUS	Teleostei
      1 Microalgae	Prymnesiophyceae
      1 microalgae	Prymnesiophyceae
      1 MICRENOPHRYS LILLJEBORGI	Teleostei
      1 Micrasterias sp.	Zygnematophyceae
      1 Micrasterias sp.	Chlorophyceae
      1 Micrasterias incisa	Zygnemophyceae
      1 Micrasterias incisa	Conjugatophyceae
      1 Micralestes	Teleostei
      1 Micralestes sp.	Teleostei
      1 Micralestes acutidens	Teleostei
      1 Mic gulosus	Teleostei
      1 Meuschenia scaber	Teleostei
      1 Metelectrona ventralis	Teleostei
      1 Mesotaenium	Zygnematophyceae
      1 Mesotaenium	Chlorophyceae
      1 Meros	Teleostei
      1 meros	Teleostei
      1 Merluccius	Teleostei
      1 Merluccius sp.	Teleostei
      1 Merluccius spp.	Teleostei
      1 Merluccius paradoxus	Teleostei
      1 MERLUCCIUS MERLUCCIUS	Teleostei
      1 Merluccius gayi	Teleostei
      1 Merluccius gayi gayi	Teleostei
      1 Merluccius capensis	Teleostei
      1 Merluccius australis	Teleostei
      1 Merlucciidae	Teleostei
      1 Merlangus merlangus euxinus	Teleostei
      1 MERLANGIUS MERLANGUS	Teleostei
      1 MERLANGIUS MERLANGUS (LARVAE)	Teleostei
      1 MERLANGIUS MERLANGUS (EGGS)	Teleostei
      1 Meridion sp.	Fragilariophyceae
      1 Meridion circulare	Fragilariophyceae
      1 Meridion circulare constrictum	Fragilariophyceae
      1 Menticirrhus	Teleostei
      1 Menticirrhus sp.	Teleostei
      1 Menticirrhus spp.	Teleostei
      1 Menticirrhus saxatilis	Teleostei
      1 Menidia	Teleostei
      1 Menidia sp.	Teleostei
      1 Menidia peninsulae	Teleostei
      1 Menidia menidia	Teleostei
      1 Menidia extensa	Teleostei
      1 Menidia beryllina peninsulae	Teleostei
      1 Menhaden	Teleostei
      1 Mene maculata	Teleostei
      1 Mendosoma lineatum	Teleostei
      1 Melosira, Suririella, Stephanodiscus	Coscinodiscophyceae
      1 Melosira sulcata	Coscinodiscophyceae
      1 MELOSIRA SPP	Coscinodiscophyceae
      1 Melosira sp.	Coscinodiscophyceae
      1 Melosira sp. 2	Coscinodiscophyceae
      1 Melosira sp. 1	Coscinodiscophyceae
      1 Melosira nummuloides	Coscinodiscophyceae
      1 Melosira nummuloides	Centricae
      1 Melosira moniliformis	Coscinodiscophyceae
      1 Melosira italica	Centricae
      1 Melosira	Coscinodiscophyceae
      1 Melanotaenia splendida splendida	Teleostei
      1 Melanotaenia nigrans	Teleostei
      1 Melanostomiidae	Teleostei
      1 Melanostomias spilorhynchus	Teleostei
      1 Melanostomias bartonbeani	Teleostei
      1 Melanonus zugmayeri	Teleostei
      1 MELANOGRAMMUS AEGLEFINUS	Teleostei
      1 Melanocetus sp.	Teleostei
      1 Melanocetus johnsoni	Teleostei
      1 Melanocetus johnsonii	Teleostei
      1 Melaniris chagresi	Teleostei
      1 Melania tuberculata	Gastropoda
      1 Melamphaidae	Teleostei
      1 Melamphaes sp.	Teleostei
      1 Melamphaes lugubris	Teleostei
      1 Megalops	Teleostei
      1 megalops	Teleostei
      1 Megalops (Portunidae)	Teleostei
      1 Megalops (Palicus? sp.)	Teleostei
      1 Megalops (Pagurus sp.)	Teleostei
      1 Megalops (Paguridae)	Teleostei
      1 Megalops (Munida sp.)	Teleostei
      1 Megalops (Euceramus praelongus)	Teleostei
      1 Megalops (Calappidae)	Teleostei
      1 Megalops (Brachyura)	Teleostei
      1 Megalops atlanticus	Teleostei
      1 Megalops atlantica	Teleostei
      1 Megalops (Anomura)	Teleostei
      1 Megalops (Albunea sp.)	Teleostei
      1 Megalocottus platycephalus	Actinopterygii
      1 Megalaspis cordyla	Teleostei
      1 Megalancistrus parananus	Teleostei
      1 medusae	medusae
      1 medusa	Dinoflagellata
      1 medium-sized calanoids	Hexanauplia
      1 Medaeus rouxi	Malacostraca
      1 Mcytophidae	Teleostei
      1 M. curema	Teleostei
      1 mayfly larvae/pupae	Insecta
      1 mayfly larvae	Insecta
      1 mayfly adult	Insecta
      1 MAXMUELLERIA LANKESTERI	Echiura
      1 Maurolicus	Teleostei
      1 Maurolicus sp.	Teleostei
      1 Maurolicus spp.	Teleostei
      1 MAUROLICUS MUELLERI	Teleostei
      1 Maurolicus japonicus	Teleostei
      1 Mauritia	Magnoliopsida
      1 Mauritia flexuosa	Magnoliopsida
      1 Masturus lanceolata	Teleostei
      1 Mastogloia smithii	Pennatae
      1 Mastogloia elliptica	Pennatae
      1 Mastacembelus	Teleostei
      1 Mastacembelus sp.	Teleostei
      1 Mastacembelus armatus	Teleostei
      1 Mastacembelus armaturus	Teleostei
      1 Markiana	Teleostei
      1 Markiana nigripinnis	Teleostei
      1 Marginophora sp.	Polythalamea
      1 Marginella sp.	Bivalvia
      1 Marcusenius	Teleostei
      1 Marcusenius macrolepidotus	Teleostei
      1 Marbled eelpout Lycodes raridens	Teleostei
      1 Mangled clupeoid remains	Teleostei
      1 Mangarinus waterousi	Teleostei
      1 Mancopsetta sp.	Teleostei
      1 mammals	Sarcopterygii
      1 mammal	Sarcopterygii
      1 Mammalia	Sarcopterygii
      1 MALLOTUS VILLOSUS	Teleostei
      1 MALDANIDAE SPP	Sedentaria
      1 Malapterurus electricus	Teleostei
      1 Malakichthys sp.	Teleostei
      1 Malacosteus indicus	Teleostei
      1 Malacoctenus sp.	Teleostei
      1 Malacoctenus gilli	Teleostei
      1 Malacocottus zonurus	Teleostei
      1 Malacocottus	Teleostei
      1 Malacocottus kincaidi	Teleostei
      1 MALACOCEPHALUS LAEVIS	Teleostei
      1 Malacocephalus laevis	Teleostei
      1 Malacanthidae	Teleostei
      1 Maja verrucosa	Malacostraca
      1 Magnisudis atlantica	Teleostei
      1 Madoka armhook squid Gonatus madokai	Sarcopterygii
      1 Macruronus novaezelandiae	Teleostei
      1 Macruronus magellanicus	Teleostei
      1 Macrozoares americanus	Teleostei
      1 MACROURIDAE	Teleostei
      1 Macrouridae	Teleostei
      1 Macrouridae (grenadiers)	Teleostei
      1 Macropodia sp.	Pezizomycetes
      1 Macrognathus aculeatus	Teleostei
      1 Macquaria ambigua	Teleostei
      1 mackerels	Teleostei
      1 Maccullochella peelii	Teleostei
      1 Maccullochella macquariensis	Teleostei
      1 Lysaretidae	Errantia
      1 Lyre crab Hyas sp.	Maxillopoda
      1 Lyconus sp.	Teleostei
      1 Lycodontis vicinus	Teleostei
      1 Lycodes sp.	Teleostei
      1 Lycodes seminudus	Teleostei
      1 Lycodes rossi	Teleostei
      1 Lycodes reticulatus	Teleostei
      1 Lycodes pallidus	Teleostei
      1 Lycodes palearis	Teleostei
      1 Lycodes pacificus	Teleostei
      1 Lycodes gracilis	Teleostei
      1 Lycodes eudipleurostictus	Teleostei
      1 LYCODES ESMARKII	Teleostei
      1 Lycodes diapterus	Teleostei
      1 Lycodes caudimaculatus	Teleostei
      1 Lycodes brunneofasciatus	Teleostei
      1 Lycodes brevipes	Teleostei
      1 Lycengraulis grossidens	Teleostei
      1 Lycenchelys sp.	Teleostei
      1 LYCENCHELYS SARSI	Teleostei
      1 Lycenchelys sarsi	Teleostei
      1 Lycenchelys kolthoffi	Teleostei
      1 Lutjanus	Teleostei
      1 Lutjanus sp.	Teleostei
      1 Lutjanus mahogoni	Teleostei
      1 Lutjanus kasmira	Teleostei
      1 Lutjanus campechanus	Teleostei
      1 Lutjanus buccanella	Teleostei
      1 Lutjanidae	Teleostei
      1 LUMPENUS LAMPRETAEFORMIS	Teleostei
      1 Lumpenella longirostris	Teleostei
      1 lumbrinerids	Errantia
      1 lumbrinerid polychaetes	Errantia
      1 Lumbrineridae sp. B	Errantia
      1 Lumbrineridae sp. A	Errantia
      1 Lumbrineridae?	Errantia
      1 Lumbricus terrestris	Oligochaeta
      1 Lumbriculidae	Oligochaeta
      1 Lumbricillus sp.	Oligochaeta
      1 Lumbreneridae	Errantia
      1 Luc parva	Teleostei
      1 Luciosudis normani	Teleostei
      1 Luciopimelodus sp.	Teleostei
      1 Luciopimelodus pati	Teleostei
      1 Lucigadus ori	Teleostei
      1 Lucigadus nigromaculatus	Teleostei
      1 Lucifer larvae  to juvenile	Actinopterygii
      1 Luciania parva	Teleostei
      1 Lucania parva eggs	Teleostei
      1 Lubbockia sp.	Entognatha
      1 Lotella fernandeziana	Teleostei
      1 Lota lota	Teleostei
      1 Loricariichthys spp.	Teleostei
      1 Loricariichthys platymetopon	Teleostei
      1 Loricariichthys maculatus	Teleostei
      1 Loricariichthys anus	Teleostei
      1 Loricaria sp.	Teleostei
      1 Loricaria spp.	Teleostei
      1 Lopholatilus chamaeleonticeps	Teleostei
      1 Lophogobius cyprinoides	Teleostei
      1 Lophius vomerinus	Teleostei
      1 Lophius	Teleostei
      1 LOPHIUS PISCATORIUS	Teleostei
      1 Lophius litulon	Teleostei
      1 Lophius gastrophysus	Teleostei
      1 Lophiomus setigerus	Teleostei
      1 Lophiidae	Teleostei
      1 Longspine porgy	Teleostei
      1 Longsnout prickleback Lumpenella longirostris	Teleostei
      1 Long rough dab	Teleostei
      1 long rough dab	Teleostei
      1 Longnose poacher Leptagonus leptorhyncus	Teleostei
      1 Longhead dab Limanda proboscidea	Teleostei
      1 Longfin smelt Spirinchus thaleichthys	Teleostei
      1 Longfin scorpionfish	Teleostei
      1 Longfin Irish lord Hemilepidotus zapus	Teleostei
      1 Longfin gunnel Pholis clemensi	Teleostei
      1 Longfin dragonfish Tactostoma macropus	Teleostei
      1 Lonchopisthus micrognathus	Teleostei
      1 Lomentaria verticillata	Florideophycidae
      1 Lomentaria chylocladiella	Florideophycidae
      1 Lobotes surinamensis	Teleostei
      1 Lobochilotes	Teleostei
      1 Lobochilotes labiatus	Teleostei
      1 Lobianchia	Teleostei
      1 Lobianchia gemellari	Teleostei
      1 Lobianchia dofleini	Teleostei
      1 loach	Teleostei
      1 Liza sp.	Teleostei
      1 Liza richardsoni	Teleostei
      1 Liza richardsonii	Teleostei
      1 Lizardfish sp.	Teleostei
      1 Liza macrolepis	Teleostei
      1 Liza dumerili	Teleostei
      1 Lithothrix spp.	Florideophycidae
      1 Lithothrix	Florideophycidae
      1 Lithothrix aspergillum	Florideophycidae
      1 Lithophyllum pallescens	Florideophycidae
      1 Lithognathus mormyrus	Teleostei
      1 Lithognathus lithognathus	Teleostei
      1 LITHODESMIUM UNDULATUM	Centricae
      1 Lithodesmium	Mediophyceae
      1 Lipophrys pholis	Teleostei
      1 Lipolagus ochotensis	Teleostei
      1 Liparis tunicata	Teleostei
      1 Liparis	Teleostei
      1 LIPARIS SPP	Teleostei
      1 Liparis montagui	Teleostei
      1 LIPARIS LIPARIS	Teleostei
      1 Liparis fabricii	Teleostei
      1 Liparis atlanticus	Teleostei
      1 Liparidae	Teleostei
      1 Liparidae (snailfish)	Teleostei
      1 Liparidae (snailfish) Paraliparis sp.	Teleostei
      1 Liparidae (snailfish) Liparis sp.	Teleostei
      1 Liparidae (snailfish) Careproctus sp.	Teleostei
      1 Liopsetta pinnifasciata	Teleostei
      1 Liomophora	Teleostei
      1 Linophryne sp.	Teleostei
      1 lingcod	Teleostei
      1 Ling	Actinopterygii
      1 ling	Actinopterygii
      1 Lindbergichthys mizops	Teleostei
      1 Limnotilapia dardennii	Teleostei
      1 Limnotilapia dardennei	Actinopterygii
      1 Limnothrissa miodon	Teleostei
      1 Limnodrilus sp.	Oligochaeta
      1 Limnodrilus	Oligochaeta
      1 Limnodrilus hoffmeisteri	Oligochaeta
      1 Limanda yokohamae	Teleostei
      1 Limanda sakhalinensis	Teleostei
      1 LIMANDA LIMANDA	Teleostei
      1 LIMANDA LIMANDA (LARVAE)	Teleostei
      1 LIMANDA LIMANDA (EGGS)	Teleostei
      1 Limanda herzensteini - L. yokohamae	Teleostei
      1 Limanda ferruginea	Teleostei
      1 Lile stolifera	Teleostei
      1 Lightfish	Teleostei
      1 Lichia amia	Teleostei
      1 Libellula quadrimaculata	Insecta
      1 Levinsenia reducta	Polychaeta
      1 Leuroglossus stilbius	Teleostei
      1 Leuresthes tenuis	Teleostei
      1 Leuconostoc	Bacili
      1 Leuciscus waleckii	Teleostei
      1 Leuciscus sp.	Teleostei
      1 LEUCISCUS LEUCISCUS	Teleostei
      1 Leuciscus idus	Teleostei
      1 Leucaspius delineatus	Teleostei
      1 Lethrinus spp.	Teleostei
      1 Lethrinops spp.	Teleostei
      1 Lethenteron camtschaticum	Petromyzonti
      1 Lesueurigobius sp.	Teleostei
      1 LESUEURIGOBIUS FRIESII	Teleostei
      1 Lesueurigobius friesii	Teleostei
      1 Lesuerigobius friesii	Teleostei
      1 Lestrolepis intermedia	Teleostei
      1 Lestidium sp.	Teleostei
      1 Lestidium prolixum	Teleostei
      1 Lestidiops sphyraenopsis	Teleostei
      1 Lestidiops pacificus	Teleostei
      1 Lestidiops jayakari	Teleostei
      1 Lesser prickleback Alectridium aurantiacum	Teleostei
      1 Leptonotus blainvilleanus	Teleostei
      1 Leptocylindrus danicus	Coscinodiscophyceae
      1 Leptocylindrus danicus	Centricae
      1 Leptocylindrus	Coscinodiscophyceae
      1 Leptoclinus sp.	Teleostei
      1 Leptocardia	Cephalochordata
      1 Leptatherina wallacei	Teleostei
      1 Leptatherina presbyteroides	Teleostei
      1 Leporinus	Teleostei
      1 Leporinus sp.	Teleostei
      1 Leporinus spp.	Teleostei
      1 Leporinus obtusidens	Teleostei
      1 Leporinus friderici	Teleostei
      1 Leporinus copelandii	Teleostei
      1 Lepophidium	Teleostei
      1 Lepophidium profundorum	Teleostei
      1 Lepophidium brevibarbe	Teleostei
      1 Lepomis	Teleostei
      1 Lepomis spp.	Teleostei
      1 Lepomis cyanellus	Teleostei
      1 Lepocinclis marssonii	Euglenophyceae
      1 Lepisosteus osseus	Holostei
      1 Lepidotrigla spp.	Teleostei
      1 Lepidotrigla dieuzeidei	Teleostei
      1 Lepidorhynchus denticulatus	Teleostei
      1 LEPIDORHOMBUS WHIFFIAGONIS	Teleostei
      1 Lepidorhombus whiffiagnis	Teleostei
      1 Lepidorhombus sp.	Teleostei
      1 Lepidopus fitchi	Teleostei
      1 Lepidopus caudatus	Teleostei
      1 Lepidopsetta polyxystra	Teleostei
      1 Lepidophanes	Teleostei
      1 Lepidophanes guentheri	Teleostei
      1 Lepidonotothen nudifrons	Teleostei
      1 Lepidonotothen kempi	Teleostei
      1 Lepidogobius lepidus	Teleostei
      1 Lepidocybium flavobrunneum	Teleostei
      1 Lepidocephalus thermalis	Actinopterygii
      1 Lepidocephalichthys thermalis	Actinopterygii
      1 LEPIDION EQUES	Teleostei
      1 Lepidiolamprologus profundicola	Teleostei
      1 Lepidiolamprologus elongatus	Teleostei
      1 Lepidiolamprologus attenuatus	Teleostei
      1 Lepedella	Monogonta
      1 Lenziella sp.	Insecta
      1 Lenguado	Teleostei
      1 Lenguados	Teleostei
      1 lenguados	Teleostei
      1 Lemboides crenatipalma	Malacostraca
      1 Lei xanthurus	Teleostei
      1 Leiopotherapon unicolor	Teleostei
      1 Leiopotherapon sp.	Teleostei
      1 Leiognathus	Teleostei
      1 Leiognathus sp.	Teleostei
      1 Leiognathus spp.	Teleostei
      1 Leiognathus spp.	Conodonta
      1 Leiognathus sp.	Conodonta
      1 Leiognathus lineolatus	Teleostei
      1 Leiognathus equulus	Teleostei
      1 Leiognathus equula	Teleostei
      1 Leiognathus	Conodonta
      1 Leiognathus brevirostris	Teleostei
      1 Leiognathidae	Teleostei
      1 Leiepisosteus spatula	Holostei
      1 Leiarius marmoratus	Teleostei
      1 Leech (glossiphonidae)	Hirudinea
      1 leeches (unspec.)	Hirudinea
      1 leeches	Hirudinea
      1 Lecane sp.	Monogonta
      1 Lecane sp.	Monogononta
      1 Lecane	Monogonta
      1 Lecane	Monogononta
      1 Lecane bulla	Monogonta
      1 Lecane bulla	Monogononta
      1 Lebistes reticulatus	Teleostei
      1 leatherjackets	Teleostei
      1 Laurencia pacifica	Florideophycidae
      1 Lauderia	Coscinodiscophyceae
      1 Lauderia borealis	Centricae
      1 Lates	Teleostei
      1 Lates stappersii	Teleostei
      1 Lates niloticus	Teleostei
      1 Lates microlepis	Teleostei
      1 Lates mariae	Teleostei
      1 Lates calcarifer	Teleostei
      1 Lates angustifrons	Teleostei
      1 Lates albertianus	Teleostei
      1 larval shrimps	Malacostraca
      1 Larvacea	Laboulbeniomycetes
      1 Larimichthys polyactis	Teleostei
      1 laophontides	Hexanauplia
      1 lantern fish	Teleostei
      1 lanternfishes	Teleostei
      1 lantern fishes	Teleostei
      1 lancetfish	Teleostei
      1 lancetfishes	Teleostei
      1 Lancelets	Cephalochordata
      1 Lamprologus stappersi	Teleostei
      1 Lamprologus spp.	Teleostei
      1 Lamprologus ornatipinnis	Teleostei
      1 Lamprologus lemairii	Teleostei
      1 Lamprologus callipterus	Teleostei
      1 Lamprologus calipterus	Teleostei
      1 Lampris immaculatus	Teleostei
      1 Lamprichthys	Teleostei
      1 Lamprichthys tanganicanus	Teleostei
      1 lamprey larvae	Petromyzonti
      1 Lampichthys procerus	Teleostei
      1 Lampetra tridentata	Petromyzonti
      1 Lampetra sp.	Petromyzonti
      1 Lampetra	Petromyzonti
      1 Lampetra japonica	Petromyzonti
      1 Lampetra fluviatilis	Petromyzonti
      1 Lampetra ayresii	Petromyzonti
      1 Lampanyctus	Teleostei
      1 Lampanyctus sp.	Teleostei
      1 Lampanyctus spp.	Teleostei
      1 Lampanyctus reinhardtii	Teleostei
      1 Lampanyctus pusillus	Teleostei
      1 Lampanyctus macdonaldi	Teleostei
      1 Lampanyctus festivus	Teleostei
      1 Lampanyctus crocodilus	Teleostei
      1 Lampanyctus alatus	Teleostei
      1 Lampanyctodes nectoris	Teleostei
      1 Lampadena sp.	Teleostei
      1 Lag rhomboides	Teleostei
      1 Lagocephalus sp.	Teleostei
      1 Lagcocephalus laevigatus	Teleostei
      1 Lagarosiphon major	Magnoliopsida
      1 Lagadon rhomboides	Teleostei
      1 Lactoria diaphana	Teleostei
      1 Lactoria cornuta	Teleostei
      1 Lactophrys tricornis	Teleostei
      1 Lactophrys	Teleostei
      1 Lactophrys sp.	Teleostei
      1 Labrus	Teleostei
      1 LABRUS SPP.	Teleostei
      1 Labridae	Teleostei
      1 Labidocera aestiva	Hexanauplia
      1 Labidesthes sicculus	Teleostei
      1 Labeo victorianus	Teleostei
      1 Labeo umbratus	Teleostei
      1 Labeo rohita	Teleostei
      1 Labeo parvus	Teleostei
      1 Labeo fimbriatus	Teleostei
      1 Labeo fimbriata	Teleostei
      1 Kyphosus sp.	Teleostei
      1 Kyphosus cinerascens	Teleostei
      1 kutum	Teleostei
      1 Kuhlia sandvicensis	Teleostei
      1 Kryptopterus	Teleostei
      1 Konosirus punctatus	Teleostei
      1 koaro	Teleostei
      1 Knipowitschia mermere	Teleostei
      1 Knipowitschia longecaudata	Teleostei
      1 Knipowitschia caucasica	Teleostei
      1 Killifishes	Actinopterygii
      1 Kestratherina brevisrotris	Teleostei
      1 Kestratherina brevirostris	Teleostei
      1 Keratella tropica	Monogonta
      1 Keratella taurocephala	Monogonta
      1 Keratella taurocephala	Monogononta
      1 Keratella quadrata	Monogonta
      1 Keratella	Monogonta
      1 Keratella hiemalis	Monogonta
      1 Keratella crassa	Monogonta
      1 Keratella crassa	Monogononta
      1 Keratella cochlearis	Monogonta
      1 Keratella cochlearis	Monogononta
      1 Keratella chochlearis	Monogonta
      1 Keratella chochlearis	Monogononta
      1 Keratella americana	Monogonta
      1 kelp snailfish Liparis tunicatus	Teleostei
      1 Kelp greenling Hexagrammos decagrammus	Teleostei
      1 Kellicottia longispina	Monogonta
      1 Kellicottia bostoniensis	Monogonta
      1 Kelicottia longispina	Monogonta
      1 Kelicottia longispina	Monogononta
      1 Kelicottia bostoniensis	Monogonta
      1 Katsuwonus pelamis	Teleostei
      1 Kathetostoma albigutta	Teleostei
      1 Kamchatka flounder Atheresthes evermanni	Teleostei
      1 Kali parri	Teleostei
      1 Kajikia audax	Teleostei
      1 Juvenile sculpin	Actinopterygii
      1 juvenile gadoids	Teleostei
      1 juvenile cichlids	Actinopterygii
      1 Julidochromis marlieri	Teleostei
      1 Johnius dussumieri	Teleostei
      1 Johnius belangerii	Teleostei
      1 John dory	Teleostei
      1 jewfish	Teleostei
      1 Jenkinsia	Teleostei
      1 Jenkinsia sp.	Teleostei
      1 Jania verrucosa	Rhodophyceae
      1 Jania verrucosa	Florideophycidae
      1 Jania tenella	Florideophycidae
      1 Jania capillacea	Florideophycidae
      1 Jania adhaerens	Rhodophyceae
      1 Jania adhaerens	Florideophycidae
      1 jacks	Teleostei
      1 jack mackerel	Teleostei
      1 <i>Xenocypris argentea</i>	Teleostei
      1 <i>varia</i>	Magnoliopsida
      1 <i>Triglops</i> sp.	Teleostei
      1 <i>Thymallus thymallus</i>	Teleostei
      1 <i>Stolephorus</i> sp.	Teleostei
      1 Istiophoridae	Teleostei
      1 Istiblennius sp.	Teleostei
      1 Istiblennius edentulus	Teleostei
      1 <i>Sprattus sprattus</i>	Teleostei
