	Scarus sp.	OTT:295231	Scarus
	Scarus sp	OTT:295231	Scarus
	Scarus sp.	OTT:295233	Scarus
	Scarus sp	OTT:295233	Scarus
	Scarus sp.	OTT:295252	Scarus
	Scarus sp	OTT:295252	Scarus
	Scarus sp.	OTT:3636842	Scarus
	Scarus sp	OTT:3636842	Scarus
	Scarus sp.	OTT:563714	Scarus
	Scarus sp	OTT:563714	Scarus
	Scarus sp.	OTT:578425	Scarus
	Scarus sp	OTT:578425	Scarus
	Scarus sp.	OTT:819638	Scarus
	Scarus sp	OTT:819638	Scarus
	Scarus sp.	OTT:819640	Scarus
	Scarus sp	OTT:819640	Scarus
	Scarus sp.	OTT:819642	Scarus
	Scarus sp	OTT:819642	Scarus
	Scarus taeniopterus	GBIF:2393734	Scarus taeniopterus
	Scarus taeniopterus	GBIF:8309283	Scarus taeniopterus
	Scarus taeniopterus	IRMNG:10151732	Scarus taeniopterus
	Scarus taeniopterus	IRMNG:11774187	Scarus taeniopterus
	Scenedesmus armatus	NCBI:1445879	Scenedesmus
	Scenedesmus armatus	NCBI:3087	Scenedesmus
	Scenedesmus armatus	OTT:5416668	Scenedesmus
	Scenedesmus armatus	OTT:5416677	Scenedesmus
	Scenedesmus armatus	OTT:5917962	Scenedesmus
	Scenedesmus armatus	OTT:651333	Scenedesmus
	Scenedesmus bijuga	NCBI:1445879	Scenedesmus
	Scenedesmus bijuga	NCBI:3087	Scenedesmus
	Scenedesmus bijuga	OTT:5416668	Scenedesmus
	Scenedesmus bijuga	OTT:5416677	Scenedesmus
	Scenedesmus bijuga	OTT:5917962	Scenedesmus
	Scenedesmus bijuga	OTT:651333	Scenedesmus
	Scenedesmus bijugus	IRMNG:11191983	Scenedesmus bijugus
	Scenedesmus bijugus	IRMNG:11862105	Scenedesmus bijugus
	Scenedesmus	NCBI:1445879	Scenedesmus
	Scenedesmus	NCBI:3087	Scenedesmus
	Scenedesmus	OTT:5416668	Scenedesmus
	Scenedesmus	OTT:5416677	Scenedesmus
	Scenedesmus	OTT:5917962	Scenedesmus
	Scenedesmus	OTT:651333	Scenedesmus
	Scenedesmus sp.	NCBI:1445879	Scenedesmus
	Scenedesmus sp.	NCBI:3087	Scenedesmus
	Scenedesmus sp.	OTT:5416668	Scenedesmus
	Scenedesmus sp.	OTT:5416677	Scenedesmus
	Scenedesmus sp.	OTT:5917962	Scenedesmus
	Scenedesmus sp.	OTT:651333	Scenedesmus
	Scenedesmus spp.	NCBI:1445879	Scenedesmus
	Scenedesmus spp.	NCBI:3087	Scenedesmus
	Scenedesmus spp.	OTT:5416668	Scenedesmus
	Scenedesmus spp.	OTT:5416677	Scenedesmus
	Scenedesmus spp.	OTT:5917962	Scenedesmus
	Scenedesmus spp.	OTT:651333	Scenedesmus
	Schizodon sp.	GBIF:2355480	Schizodon
	Schizodon sp.	GBIF:3240135	Schizodon
	Schizodon sp.	IRMNG:1310763	Schizodon
	Schizodon sp.	IRMNG:1310805	Schizodon
	Scirtid broad	NCBI:1187189	Coleoptera
	Scirtid broad	NCBI:1187190	Coleoptera
	Scirtid broad	NCBI:1187191	Coleoptera
	Scirtid broad	NCBI:1187192	Coleoptera
	Scirtid broad	NCBI:1187193	Coleoptera
	Scirtid broad	NCBI:1187194	Coleoptera
	Scirtid broad	NCBI:1187195	Coleoptera
	Scirtid broad	NCBI:1187196	Coleoptera
	Scirtid broad	NCBI:1187197	Coleoptera
	Scirtid broad	NCBI:1187198	Coleoptera
	Scirtid broad	NCBI:1187199	Coleoptera
	Scirtid broad	NCBI:1187200	Coleoptera
	Scirtid broad	NCBI:1187201	Coleoptera
	Scirtid broad	NCBI:1187202	Coleoptera
	Scirtid broad	NCBI:1187203	Coleoptera
	Scirtid broad	NCBI:1187204	Coleoptera
	Scirtid broad	NCBI:1187205	Coleoptera
	Scirtid broad	NCBI:7041	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187189	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187190	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187191	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187192	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187193	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187194	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187195	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187196	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187197	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187198	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187199	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187200	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187201	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187202	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187203	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187204	Coleoptera
	Scirtid sp. (Broad type)	NCBI:1187205	Coleoptera
	Scirtid sp. (Broad type)	NCBI:7041	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187189	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187190	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187191	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187192	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187193	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187194	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187195	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187196	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187197	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187198	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187199	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187200	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187201	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187202	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187203	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187204	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:1187205	Coleoptera
	Scirtid sp. (larvae) broad type.	NCBI:7041	Coleoptera
	Scirtid spp. adult	NCBI:1187189	Coleoptera
	Scirtid spp. adult	NCBI:1187190	Coleoptera
	Scirtid spp. adult	NCBI:1187191	Coleoptera
	Scirtid spp. adult	NCBI:1187192	Coleoptera
	Scirtid spp. adult	NCBI:1187193	Coleoptera
	Scirtid spp. adult	NCBI:1187194	Coleoptera
	Scirtid spp. adult	NCBI:1187195	Coleoptera
	Scirtid spp. adult	NCBI:1187196	Coleoptera
	Scirtid spp. adult	NCBI:1187197	Coleoptera
	Scirtid spp. adult	NCBI:1187198	Coleoptera
	Scirtid spp. adult	NCBI:1187199	Coleoptera
	Scirtid spp. adult	NCBI:1187200	Coleoptera
	Scirtid spp. adult	NCBI:1187201	Coleoptera
	Scirtid spp. adult	NCBI:1187202	Coleoptera
	Scirtid spp. adult	NCBI:1187203	Coleoptera
	Scirtid spp. adult	NCBI:1187204	Coleoptera
	Scirtid spp. adult	NCBI:1187205	Coleoptera
	Scirtid spp. adult	NCBI:7041	Coleoptera
	Scoloplos cylindrifer	IRMNG:11271750	Haploscoloplos cylindrifer
	Scoloplos cylindrifer	IRMNG:11778100	Scoloplos cylindrifer
	Scoloplos johnstonei	WORMS:334763	Scoloplos johnstonei
	Scoloplos johnstonei	WORMS:337444	Scoloplos johnstonei
	Scoloplos (Leodamas) marginatus	IRMNG:10834932	Scoloplos marginatus
	Scoloplos (Leodamas) marginatus	IRMNG:11676639	Scoloplos marginatus
	Scoloplos sp.	WORMS:129425	Scoloplos
	Scoloplos sp.	WORMS:154950	Scoloplos
	Scoloplos sp.	WORMS:326166	Scoloplos
	Scomber scombrus	EOL:206784	Scomber japonicus
	SCOMBER SCOMBRUS	EOL:206784	Scomber japonicus
	Scomber scombrus	EOL:206785	Scomber scombrus
	SCOMBER SCOMBRUS	EOL:206785	Scomber scombrus
	Scomber scombrus	FBC:FB:SpecCode:117	Scomber japonicus
	SCOMBER SCOMBRUS	FBC:FB:SpecCode:117	Scomber japonicus
	Scomber scombrus	FBC:FB:SpecCode:118	Scomber scombrus
	SCOMBER SCOMBRUS	FBC:FB:SpecCode:118	Scomber scombrus
	Scomber scombrus	GBIF:2374149	Scomber scombrus
	SCOMBER SCOMBRUS	GBIF:2374149	Scomber scombrus
	Scomber scombrus	GBIF:7599552	Scomber japonicus
	SCOMBER SCOMBRUS	GBIF:7599552	Scomber japonicus
	Scomber scombrus	INAT_TAXON:118678	Scomber scombrus
	SCOMBER SCOMBRUS	INAT_TAXON:118678	Scomber scombrus
	Scomber scombrus	INAT_TAXON:69840	Scomber japonicus
	SCOMBER SCOMBRUS	INAT_TAXON:69840	Scomber japonicus
	Scomber scombrus	IRMNG:10149546	Scomber japonicus
	SCOMBER SCOMBRUS	IRMNG:10149546	Scomber japonicus
	Scomber scombrus	IRMNG:11378641	Scomber scombrus
	SCOMBER SCOMBRUS	IRMNG:11378641	Scomber scombrus
	Scomber scombrus	ITIS:172412	Scomber japonicus
	SCOMBER SCOMBRUS	ITIS:172412	Scomber japonicus
	Scomber scombrus	ITIS:172414	Scomber scombrus
	SCOMBER SCOMBRUS	ITIS:172414	Scomber scombrus
	Scomber scombrus	NCBI:13676	Scomber japonicus
	SCOMBER SCOMBRUS	NCBI:13676	Scomber japonicus
	Scomber scombrus	NCBI:13677	Scomber scombrus
	SCOMBER SCOMBRUS	NCBI:13677	Scomber scombrus
	Scomber scombrus	OTT:70556	Scomber japonicus
	SCOMBER SCOMBRUS	OTT:70556	Scomber japonicus
	Scomber scombrus	OTT:70561	Scomber scombrus
	SCOMBER SCOMBRUS	OTT:70561	Scomber scombrus
	Scomber scombrus	WD:Q30153	Scomber scombrus
	SCOMBER SCOMBRUS	WD:Q30153	Scomber scombrus
	Scomber scombrus	WD:Q815837	Scomber japonicus
	SCOMBER SCOMBRUS	WD:Q815837	Scomber japonicus
	Scomber scombrus	WORMS:127022	Scomber japonicus
	SCOMBER SCOMBRUS	WORMS:127022	Scomber japonicus
	Scomber scombrus	WORMS:127023	Scomber scombrus
	SCOMBER SCOMBRUS	WORMS:127023	Scomber scombrus
	Scombridae	EOL:206785	Scomber scombrus
	Scombridae	EOL:5210	Scombridae
	Scombridae	GBIF:2374149	Scomber scombrus
	Scombridae	GBIF:8596	Scombridae
	Scombridae	IRMNG:11378641	Scomber scombrus
	Scombridae	IRMNG:114222	Scombridae
	Scombridae	ITIS:172398	Scombridae
	Scombridae	ITIS:172414	Scomber scombrus
	Scombridae	NCBI:13677	Scomber scombrus
	Scombridae	NCBI:8224	Scombridae
	Scombridae	OTT:308750	Scombridae
	Scombridae	OTT:70561	Scomber scombrus
	Scombridae	WD:Q215185	Scombridae
	Scombridae	WD:Q30153	Scomber scombrus
	Scombridae	WORMS:125559	Scombridae
	Scombridae	WORMS:127023	Scomber scombrus
	Scorpaena	GBIF:2333694	Scorpaena
	Scorpaena	GBIF:8015547	Scorpaena
	Scorpaenichthys marmoratus	IRMNG:10571997	Scorpaenichthys marmoratus
	Scorpaenichthys marmoratus	IRMNG:11774861	Scorpaenichthys marmoratus
	Scycionia sp.	GBIF:1900140	Heliconius
	Scycionia sp.	GBIF:2223204	Sicyonia
	Scycionia sp.	IRMNG:1378541	Heliconius
	Scycionia sp.	IRMNG:1389392	Sicyonia
	Scyllarides aequinoctialis	EOL:347234	Scyllarides aequinoctialis
	Scyllarides aequinoctialis	EOL:41589	Scyllarides
	Scyllarides aequinoctialis	GBIF:2221726	Scyllarides
	Scyllarides aequinoctialis	GBIF:2221727	Scyllarides aequinoctialis
	Scyllarides aequinoctialis	IRMNG:1036262	Scyllarides
	Scyllarides aequinoctialis	IRMNG:10681695	Scyllarides aequinoctialis
	Scyllarides aequinoctialis	ITIS:97671	Scyllarides
	Scyllarides aequinoctialis	ITIS:97676	Scyllarides aequinoctialis
	Scyllarides aequinoctialis	OTT:2976813	Scyllarides aequinoctialis
	Scyllarides aequinoctialis	OTT:810230	Scyllarides
	Scyllarides aequinoctialis	WORMS:107061	Scyllarides
	Scyllarides aequinoctialis	WORMS:382909	Scyllarides aequinoctialis
	scyllarid lobsters	EOL:41589	Scyllarides
	scyllarid lobsters	EOL:7208	Scyllaridae
	scyllarid lobsters	GBIF:2221726	Scyllarides
	scyllarid lobsters	GBIF:9685	Scyllaridae
	scyllarid lobsters	IRMNG:1036262	Scyllarides
	scyllarid lobsters	IRMNG:109640	Scyllaridae
	scyllarid lobsters	ITIS:97660	Scyllaridae
	scyllarid lobsters	ITIS:97671	Scyllarides
	scyllarid lobsters	NCBI:59755	Scyllaridae
	scyllarid lobsters	NCBI:59762	Scyllarides
	scyllarid lobsters	OTT:235752	Scyllaridae
	scyllarid lobsters	OTT:810230	Scyllarides
	scyllarid lobsters	WORMS:106795	Scyllaridae
	scyllarid lobsters	WORMS:107061	Scyllarides
	Scyllarus chacei	WORMS:107062	Scyllarus
	Scyllarus chacei	WORMS:382827	Scyllarus
	Scyllarus cultrifer	WD:Q13462464	Chelarctus cultrifer
	Scyllarus cultrifer	WD:Q6493612	Scyllarus cultrifer
	Scyllarus depressus	WORMS:107062	Scyllarus
	Scyllarus depressus	WORMS:382827	Scyllarus
	Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.	WORMS:107062	Scyllarus
	Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.                   Scyllarus sp.	WORMS:382827	Scyllarus
	Scyllarus sp.	WORMS:107062	Scyllarus
	Scyllarus sp.	WORMS:382827	Scyllarus
	Scyllarus	WORMS:107062	Scyllarus
	Scyllarus	WORMS:382827	Scyllarus
	Scyphomedusae	OTT:641033	Cnidaria
	Scyphomedusae	OTT:983579	Scyphozoa
	Scyphomedusae	WORMS:1267	Cnidaria
	Scyphomedusae	WORMS:135220	Scyphozoa
	Scytosiphon lomentaria	GBIF:5422803	Scytosiphon lomentaria
	Scytosiphon lomentaria	GBIF:8764245	Scytosiphon lomentaria
	sea hare eggs	WD:Q27982606	Anaspidea
	sea hare eggs	WD:Q82982	Anaspidea
	sea squirts	EOL:43436	Rhopalaea
	Sea squirts	EOL:43436	Rhopalaea
	sea squirts	EOL:514053	Molgula manhattensis
	Sea squirts	EOL:514053	Molgula manhattensis
	sea squirts	GBIF:2330617	Rhopalaea
	Sea squirts	GBIF:2330617	Rhopalaea
	sea squirts	GBIF:2331498	Molgula manhattensis
	Sea squirts	GBIF:2331498	Molgula manhattensis
	sea squirts	IRMNG:11057340	Molgula manhattensis
	Sea squirts	IRMNG:11057340	Molgula manhattensis
	sea squirts	IRMNG:1305626	Rhopalaea
	Sea squirts	IRMNG:1305626	Rhopalaea
	sea squirts	ITIS:159126	Rhopalaea
	Sea squirts	ITIS:159126	Rhopalaea
	sea squirts	ITIS:159557	Molgula manhattensis
	Sea squirts	ITIS:159557	Molgula manhattensis
	sea squirts	NCBI:30281	Molgula manhattensis
	Sea squirts	NCBI:30281	Molgula manhattensis
	sea squirts	NCBI:641103	Rhopalaea
	Sea squirts	NCBI:641103	Rhopalaea
	sea squirts	OTT:3646122	Rhopalaea
	Sea squirts	OTT:3646122	Rhopalaea
	sea squirts	OTT:714797	Molgula manhattensis
	Sea squirts	OTT:714797	Molgula manhattensis
	sea squirts	WORMS:103491	Rhopalaea
	Sea squirts	WORMS:103491	Rhopalaea
	sea squirts	WORMS:103788	Molgula manhattensis
	Sea squirts	WORMS:103788	Molgula manhattensis
	Sebastes marinus	EOL:221837	Sebastes norvegicus
	SEBASTES MARINUS	EOL:221837	Sebastes norvegicus
	Sebastes marinus	EOL:994490	Sebastes marinus
	SEBASTES MARINUS	EOL:994490	Sebastes marinus
	Sebastes marinus	IRMNG:10142282	Sebastes norvegicus
	SEBASTES MARINUS	IRMNG:10142282	Sebastes norvegicus
	Sebastes marinus	IRMNG:10705217	Sebastes marinus
	SEBASTES MARINUS	IRMNG:10705217	Sebastes marinus
	Sebastes marinus	NCBI:34821	Sebastes marinus
	SEBASTES MARINUS	NCBI:34821	Sebastes marinus
	Sebastes marinus	NCBI:394699	Sebastes norvegicus
	SEBASTES MARINUS	NCBI:394699	Sebastes norvegicus
	Sebastes marinus	OTT:1088441	Sebastes norvegicus
	SEBASTES MARINUS	OTT:1088441	Sebastes norvegicus
	Sebastes marinus	OTT:696011	Sebastes marinus
	SEBASTES MARINUS	OTT:696011	Sebastes marinus
	Sebastes marinus	WD:Q14718979	Sebastes norvegicus
	SEBASTES MARINUS	WD:Q14718979	Sebastes norvegicus
	Sebastes marinus	WD:Q1753710	Sebastes marinus
	SEBASTES MARINUS	WD:Q1753710	Sebastes marinus
	Sebastes	NCBI:34820	Sebastes
	Sebastes	NCBI:943071	Sebastes
	Sebastes	OTT:417356	Sebastes
	Sebastes	OTT:696010	Sebastes
	Sebastes sp.	NCBI:34820	Sebastes
	Sebastes sp.	NCBI:943071	Sebastes
	Sebastes sp.	OTT:417356	Sebastes
	Sebastes sp.	OTT:696010	Sebastes
	Sebastes  spp.	NCBI:34820	Sebastes
	Sebastes spp.	NCBI:34820	Sebastes
	Sebastes spp	NCBI:34820	Sebastes
	SEBASTES SPP	NCBI:34820	Sebastes
	Sebastes  spp.	NCBI:943071	Sebastes
	Sebastes spp.	NCBI:943071	Sebastes
	Sebastes spp	NCBI:943071	Sebastes
	SEBASTES SPP	NCBI:943071	Sebastes
	Sebastes  spp.	OTT:417356	Sebastes
	Sebastes spp.	OTT:417356	Sebastes
	Sebastes spp	OTT:417356	Sebastes
	SEBASTES SPP	OTT:417356	Sebastes
	Sebastes  spp.	OTT:696010	Sebastes
	Sebastes spp.	OTT:696010	Sebastes
	Sebastes spp	OTT:696010	Sebastes
	SEBASTES SPP	OTT:696010	Sebastes
	sedentary polychaetes	GBIF:1464857	Polychaeta
	sedentary polychaetes	GBIF:256	Polychaeta
	sedentary polychaetes	IRMNG:1321	Polychaeta
	sedentary polychaetes	IRMNG:1396214	Polychaeta
	Selenastrum	GBIF:2641189	Selenastrum
	Selenastrum	GBIF:8224926	Selenastrum
	Selenastrum	GBIF:8286116	Selenastrum
	Selenastrum sp.	GBIF:2641189	Selenastrum
	Selenastrum sp.	GBIF:8224926	Selenastrum
	Selenastrum sp.	GBIF:8286116	Selenastrum
	Sepia	ITIS:573124	Sepia
	Sepia	ITIS:573126	Sepia
	Sepia	ITIS:573127	Sepia
	Sepia	ITIS:573128	Sepia
	Sepia	ITIS:573129	Sepia
	Sepia	ITIS:573130	Sepia
	Sepia	ITIS:82361	Sepia
	Sepia officinalis	IRMNG:10829169	Sepia officinalis
	SEPIA OFFICINALIS	IRMNG:10829169	Sepia officinalis
	Sepia officinalis	IRMNG:11188821	Sepia officinalis
	SEPIA OFFICINALIS	IRMNG:11188821	Sepia officinalis
	Sepia sp.	ITIS:573124	Sepia
	Sepia sp.	ITIS:573126	Sepia
	Sepia sp.	ITIS:573127	Sepia
	Sepia sp.	ITIS:573128	Sepia
	Sepia sp.	ITIS:573129	Sepia
	Sepia sp.	ITIS:573130	Sepia
	Sepia sp.	ITIS:82361	Sepia
	Sepia spp.	ITIS:573124	Sepia
	Sepia spp.	ITIS:573126	Sepia
	Sepia spp.	ITIS:573127	Sepia
	Sepia spp.	ITIS:573128	Sepia
	Sepia spp.	ITIS:573129	Sepia
	Sepia spp.	ITIS:573130	Sepia
	Sepia spp.	ITIS:82361	Sepia
	Sepia spp.	WD:Q286026	Sepia
	Sepia spp.	WD:Q3478854	Acanthosepion
	Sepia spp.	WD:Q3478856	Rhombosepion
	Sepia sp.	WD:Q286026	Sepia
	Sepia sp.	WD:Q3478854	Acanthosepion
	Sepia sp.	WD:Q3478856	Rhombosepion
	Sepia	WD:Q286026	Sepia
	Sepia	WD:Q3478854	Acanthosepion
	Sepia	WD:Q3478856	Rhombosepion
	Sepiola	GBIF:2289163	Sepiola
	Sepiola	GBIF:7692784	Sepiola
	Sepiola	IRMNG:1290705	Sepiola
	Sepiola	IRMNG:1290752	Sepiola
	Sepiola	NCBI:34536	Sepiola
	Sepiola	NCBI:632839	Sepiola
	Sepiola	OTT:2927272	Sepiola
	Sepiola	OTT:715613	Sepiola
	Sepiola rondeletii	IRMNG:10198358	Sepiola rondeletii
	Sepiola rondeletii	IRMNG:11856662	Sepiola rondeletii
	Sepiola sp.	GBIF:2289163	Sepiola
	Sepiola sp.	GBIF:7692784	Sepiola
	Sepiola sp.	IRMNG:1290705	Sepiola
	Sepiola sp.	IRMNG:1290752	Sepiola
	Sepiola sp.	NCBI:34536	Sepiola
	Sepiola sp.	NCBI:632839	Sepiola
	Sepiola sp.	OTT:2927272	Sepiola
	Sepiola sp.	OTT:715613	Sepiola
	Sepiola spp.	GBIF:2289163	Sepiola
	Sepiola spp.	GBIF:7692784	Sepiola
	Sepiola spp.	IRMNG:1290705	Sepiola
	Sepiola spp.	IRMNG:1290752	Sepiola
	Sepiola spp.	NCBI:34536	Sepiola
	Sepiola spp.	NCBI:632839	Sepiola
	Sepiola spp.	OTT:2927272	Sepiola
	Sepiola spp.	OTT:715613	Sepiola
	Sepioteuthis lessoniana	GBIF:2290412	Sepioteuthis lessoniana
	Sepioteuthis lessoniana	GBIF:8337481	Sepioteuthis lessoniana
	Sepioteuthis lessoniana	GBIF:8932665	Sepioteuthis lessoniana
	Sergestes spp.	WORMS:106829	Sergestes
	Sergestes spp.	WORMS:585543	Sergestes
	Sergestes sp.	WORMS:106829	Sergestes
	Sergestes? sp.	WORMS:106829	Sergestes
	Sergestes sp.	WORMS:585543	Sergestes
	Sergestes? sp.	WORMS:585543	Sergestes
	Sergestes vigilax	IRMNG:10772939	Sergestes vigilax
	Sergestes vigilax	IRMNG:11848423	Parasergestes vigilax
	Sergestes vigilax	WD:Q14029528	Parasergestes vigilax
	Sergestes vigilax	WD:Q4476169	Sergestes vigilax
	Sergestes	WORMS:106829	Sergestes
	Sergestes	WORMS:585543	Sergestes
	Sergia	GBIF:2225917	Sergia
	Sergia	GBIF:3265340	Sergia
	Sergia	IRMNG:1380978	Sergia
	Sergia	IRMNG:1381466	Sergia
	Sergia sp.	GBIF:2225917	Sergia
	Sergia sp.	GBIF:3265340	Sergia
	Sergia sp.	IRMNG:1380978	Sergia
	Sergia sp.	IRMNG:1381466	Sergia
	Sericostoma	GBIF:1435122	Sericostoma
	Sericostoma	GBIF:8236444	Sericostoma
	Sericostoma sp.	GBIF:1435122	Sericostoma
	Sericostoma sp.	GBIF:8236444	Sericostoma
	Sericothrips variabilis	GBIF:1420636	Sericothrips
	Sericothrips variabilis	GBIF:8801872	Sericothrips
	Seriolis	OTT:203882	Serolidae
	Seriolis	OTT:778153	Serolidae
	Seriolis sp.	OTT:203882	Serolidae
	Seriolis sp.	OTT:778153	Serolidae
	Serolidae	NCBI:104123	Serolidae
	Serolidae	NCBI:104133	Serolidae
	Serolidae	OTT:203882	Serolidae
	Serolidae	OTT:778153	Serolidae
	serolids	OTT:203882	Serolidae
	serolids	OTT:778153	Serolidae
	Serpulidae	NCBI:1505224	Serpulidae
	Serpulidae	NCBI:51280	Serpulidae
	Serpulidae	OTT:440707	Serpulidae
	Serpulidae	OTT:5477594	Serpulidae
	serpulid polychaetes	NCBI:1505224	Serpulidae
	serpulid polychaetes	NCBI:51280	Serpulidae
	Serripes groenlandicus	IRMNG:10229636	Serripes groenlandicus
	Serripes groenlandicus	IRMNG:11420862	Serripes groenlandicus
	Serripes laperousi	GBIF:2286530	Serripes
	Serripes laperousi	GBIF:3241346	Serripes
	Serripes laperousi	IRMNG:1120784	Serripes
	Serripes laperousi	IRMNG:1376720	Serripes
	Sesarma reticulatum	WORMS:158457	Sesarma
	Sesarma reticulatum	WORMS:240973	Sesarma
	Sesarma reticulatum	WORMS:240974	Sesarma
	Sesarma reticulatum	WORMS:450466	Sesarma
	Sesarma reticulatum	WORMS:450468	Sesarma
	Sesarma reticulatum	WORMS:450470	Sesarma
	Sesarma sp.	WORMS:158457	Sesarma
	Sesarma sp.	WORMS:240973	Sesarma
	Sesarma sp.	WORMS:240974	Sesarma
	Sesarma sp.	WORMS:450466	Sesarma
	Sesarma sp.	WORMS:450468	Sesarma
	Sesarma sp.	WORMS:450470	Sesarma
	sharks	EOL:2774522	Chondrichthyes
	sharks	EOL:2774524	Euselachii
	sharks	ITIS:563987	Euselachii
	sharks	ITIS:914180	Chondrichthyes
	sharks	WD:Q25371	Chondrichthyes
	sharks	WD:Q48918	Euselachii
	sheep	EOL:311906	Ovis aries
	sheep	EOL:7687	Bovidae
	sheep	GBIF:2441110	Ovis aries
	sheep	GBIF:9614	Bovidae
	sheep	IRMNG:10422296	Ovis aries
	sheep	IRMNG:104796	Bovidae
	sheep	ITIS:180704	Bovidae
	sheep	ITIS:552475	Ovis aries
	sheep	NCBI:9895	Bovidae
	sheep	NCBI:9940	Ovis aries
	sheep	OTT:70819	Ovis aries
	sheep	OTT:768677	Bovidae
	Shell Hash	WD:Q3738692	Scissurella laevigata
	Shell Hash	WD:Q7434081	Scissurella costata
	shrimp eggs	EOL:1183	Decapoda
	Shrimp eggs	EOL:1183	Decapoda
	shrimp eggs	EOL:2669567	Caridae
	Shrimp eggs	EOL:2669567	Caridae
	shrimp larvae	EOL:1183	Decapoda
	Shrimp larvae	EOL:1183	Decapoda
	shrimp larvae	EOL:2669567	Caridae
	Shrimp larvae	EOL:2669567	Caridae
	shrimp parts	EOL:2602479	Caridea
	Shrimp parts	EOL:2602479	Caridea
	shrimp parts	EOL:2669567	Caridae
	Shrimp parts	EOL:2669567	Caridae
	shrimp parts	ITIS:678390	Caridae
	Shrimp parts	ITIS:678390	Caridae
	shrimp parts	ITIS:96106	Caridea
	Shrimp parts	ITIS:96106	Caridea
	shrimp parts	NCBI:1125798	Caridae
	Shrimp parts	NCBI:1125798	Caridae
	shrimp parts	NCBI:6694	Caridea
	Shrimp parts	NCBI:6694	Caridea
	shrimp parts	OTT:736331	Caridea
	Shrimp parts	OTT:736331	Caridea
	shrimp parts	OTT:849101	Caridae
	Shrimp parts	OTT:849101	Caridae
	shrimp/prawns	IRMNG:10704	Decapoda
	shrimp/prawns	IRMNG:12425	Teuthoidea
	shrimps	EOL:2602479	Caridea
	Shrimps	EOL:2602479	Caridea
	shrimps	EOL:7183	Pasiphaeidae
	Shrimps	EOL:7183	Pasiphaeidae
	shrimps	ITIS:96106	Caridea
	Shrimps	ITIS:96106	Caridea
	shrimps	ITIS:96161	Pasiphaeidae
	Shrimps	ITIS:96161	Pasiphaeidae
	shrimps	NCBI:6694	Caridea
	Shrimps	NCBI:6694	Caridea
	shrimps	NCBI:98097	Pasiphaeidae
	Shrimps	NCBI:98097	Pasiphaeidae
	shrimps	OTT:45081	Pasiphaeidae
	Shrimps	OTT:45081	Pasiphaeidae
	shrimps	OTT:736331	Caridea
	Shrimps	OTT:736331	Caridea
	Shrimp sp.	EOL:1183	Decapoda
	Shrimp sp.	EOL:2602479	Caridea
	shrimps	WD:Q3933430	Pasiphaeidae
	Shrimps	WD:Q3933430	Pasiphaeidae
	shrimps	WD:Q80117	Caridea
